timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-20T00:01:00+00:00,sol-updown-5m-1787184000,3711485,0xb5261c1cdb7cf488fc07ad0983befb92cfa16ba8d9426f0102c68e4d6c1fff73,SOL,5min,2026-08-20T00:05:00+00:00,240,239.5,0.505,Up,0.69,11.76,0.65,2954.14,25,Up,1
2026-08-20T00:02:00+00:00,eth-updown-5m-1787184000,3711469,0xe07204daf2608ae6e1dbb3e41dbed4e886ff4209740814b91986c7b23659791d,ETH,5min,2026-08-20T00:05:00+00:00,180,179.3,0.5,Up,0.55,365.8,0.54,7464.23,45,Up,1
2026-08-20T00:02:00+00:00,xrp-updown-15m-1787184000,3711471,0x3ed84868aa6aa11fdb0038127fbc510033f951f74596c19e3f4015251f3a2ef0,XRP,15min,2026-08-20T00:15:00+00:00,780,779.2,0.455,Down,0.52,270.95,0.48,3585.96,20,Up,0
2026-08-20T00:06:00+00:00,sol-updown-5m-1787184300,3711502,0x5f3fb91eb73ca97e9db601a16749a8f2e64fa0884397ce0d93d7e5ace2518074,SOL,5min,2026-08-20T00:10:00+00:00,240,239.9,0.505,Up,0.52,56.12,0.49,5244.08,43,Up,1
2026-08-20T00:07:00+00:00,eth-updown-5m-1787184300,3711498,0xda11ef63d27668e86d427fa4757231dc2c79672c093ef02548792af7400bc716,ETH,5min,2026-08-20T00:10:00+00:00,180,179.8,0.495,Down,0.6,623.79,0.59,8262.19,40,Up,0
2026-08-20T00:07:00+00:00,sol-updown-15m-1787184000,3711473,0xbcd7574473a3e623d6451afe22dc2fcb851c70afb49d0b44b9a1c33656f0befa,SOL,15min,2026-08-20T00:15:00+00:00,480,479.7,0.82,Up,0.85,188.32,0.81,740.02,15,Up,1
2026-08-20T00:10:00+00:00,eth-updown-15m-1787184000,3711490,0x9571de5f7264cbc84fb78ce547be0b94e3ad3959dce5bb629268244d3c148863,ETH,15min,2026-08-20T00:15:00+00:00,300,299.8,0.755,Up,0.9,709.29,0.89,1941.9,10,Up,1
2026-08-20T00:11:00+00:00,sol-updown-5m-1787184600,3711667,0x09ad5d84af1fc81bf988bc3fd9b49663fc6c473c89a818a055f06a337b0f6e1f,SOL,5min,2026-08-20T00:15:00+00:00,240,239.8,0.5,Up,0.38,49.35,0.33,5691.45,59,Down,0
2026-08-20T00:12:00+00:00,eth-updown-5m-1787184600,3711665,0x2b15a2c8a40849cdbc8978643354ce3d4984b974f1043902bfb0417d17efd54b,ETH,5min,2026-08-20T00:15:00+00:00,180,179.9,0.585,Up,0.59,390.0,0.58,7594.65,41,Down,0
2026-08-20T00:14:03+00:00,btc-updown-15m-1787184000,3711482,0x7985322c3a51af1ac5fe83cf1819cc6ae53bc4bffbe1bb581e6f5de75f58fbb3,BTC,15min,2026-08-20T00:15:00+00:00,60,56.9,0.995,Up,,0,0.999,0,0,Up,1
2026-08-20T00:16:00+00:00,sol-updown-5m-1787184900,3711679,0x69ad4c11b4bae3f362e9cdce2b53c2b65a9c29719cc298ed9646f5036381cbc6,SOL,5min,2026-08-20T00:20:00+00:00,240,239.9,0.545,Up,0.77,314.13,0.73,3997.75,23,Up,1
2026-08-20T00:17:00+00:00,eth-updown-5m-1787184900,3711673,0xcce79791b5e8e892f0a7bdc399055e0158985c0d350bd7a607ecc014a915e5ea,ETH,5min,2026-08-20T00:20:00+00:00,180,179.2,0.505,Up,0.78,542.21,0.77,5699.35,22,Up,1
2026-08-20T00:17:00+00:00,xrp-updown-15m-1787184900,3711682,0x458d1a1c651134d7ae7adf36b3c1bed7592d9c576fccaf3faccbb35010fb6b43,XRP,15min,2026-08-20T00:30:00+00:00,780,779.1,0.555,Up,0.66,38.46,0.65,3595.78,19,,
2026-08-20T00:21:00+00:00,sol-updown-5m-1787185200,3711698,0xd2fd146891921b33eb94f115c7b9d7bd680664e32f4536d7e436e6f6799cc93d,SOL,5min,2026-08-20T00:25:00+00:00,240,239.4,0.505,Up,0.65,227.89,0.62,5016.74,35,,
2026-08-20T00:22:00+00:00,eth-updown-5m-1787185200,3711697,0x6f1c63e3451e01d4fc615c96dd4e76ed775fb0a0d1aad21bae7691be83fee147,ETH,5min,2026-08-20T00:25:00+00:00,180,179.3,0.775,Up,0.76,596.66,0.75,5893.25,24,,
2026-08-20T00:22:00+00:00,sol-updown-15m-1787184900,3711687,0x9161eea692fd0fcbea90c65e8829e5384f379c059ce1f47d362b5855ea2a024f,SOL,15min,2026-08-20T00:30:00+00:00,480,479.2,0.635,Up,0.89,385.38,0.86,743.18,11,,
2026-08-20T00:25:00+00:00,eth-updown-15m-1787184900,3711672,0xdd26d6cae0b57f74bf249a25658c211f9a0bbe051804e7655e533daa95570f89,ETH,15min,2026-08-20T00:30:00+00:00,300,299.8,0.855,Up,0.94,1760.8,0.93,1760.8,6,,
2026-08-20T00:26:00+00:00,sol-updown-5m-1787185500,3711709,0xa3b9154414c0a3da3d8993c1e386726d66f30e7d551d1c98bd938c916ab6fb8d,SOL,5min,2026-08-20T00:30:00+00:00,240,239.9,0.505,Up,0.57,277.09,0.55,5393.56,43,,
2026-08-20T00:27:00+00:00,eth-updown-5m-1787185500,3711712,0x64f3578dfcaf455b36e9f4f7cc11f889e73ec6313e095940c336d7a7e61e6a48,ETH,5min,2026-08-20T00:30:00+00:00,180,179.9,0.555,Up,0.75,620.27,0.74,5950.01,25,,
