timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-17T00:09:17+00:00,BTC,long,1224.66,76541.2,0.016,0.42
2026-09-17T00:11:36+00:00,BTC,long,2909.26,76559.6,0.038,0.1
2026-09-17T00:11:37+00:00,BTC,long,153.12,76559.6,0.002,0.43
2026-09-17T00:11:37+00:00,SOL,long,894.15,99.35,9.0,0.52
2026-09-17T00:11:59+00:00,ETH,long,48.62,2431.04,0.02,0.45
2026-09-17T00:11:59+00:00,SOL,long,178.92,99.4,1.8,0.58
2026-09-17T00:11:59+00:00,BTC,long,5976.59,76623.0,0.078,0.12
2026-09-17T00:12:00+00:00,SOL,long,1938.69,99.42,19.5,0.56
2026-09-17T00:12:00+00:00,BTC,long,996.11,76623.8,0.013,0.2
2026-09-17T00:16:38+00:00,BTC,long,613.3,76662.9,0.008,0.19
2026-09-17T00:16:38+00:00,BTC,long,153.32,76661.5,0.002,0.58
2026-09-17T00:16:39+00:00,BTC,long,153.34,76667.6,0.002,0.21
2026-09-17T00:16:49+00:00,BTC,long,766.71,76671.2,0.01,0.39
