timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-23T23:59:58.750+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,-2,95.399475065,,,0.999,0.02,0.98,0.001,Up,
2026-08-24T00:00:00.124+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,-1,95.39988636,,,0.999,0.02,0.98,0.001,Up,
2026-08-24T00:00:01.048+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,0,95.39988636,,,0.999,0.02,0.98,0.001,Up,
2026-08-24T00:00:02.568+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,1,95.4115867308315,,,0.999,0.001,0.98,,Up,
2026-08-24T00:00:04.536+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,2,95.42483518311553,,,,0.001,0.999,,Up,
2026-08-24T00:00:06.936+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,3,95.43244249928962,,,,0.001,0.999,,Up,
2026-08-24T00:00:09.594+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,4,95.42834908006212,,,,0.001,0.999,,Up,
2026-08-24T00:00:10.600+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,5,95.42838060039385,,,,0.001,0.999,,Up,
2026-08-24T00:00:12.143+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,6,95.39360803835362,,,,0.001,0.999,,Up,
2026-08-24T00:00:12.964+00:00,SOL,240min,sol-updown-4h-1787515200,3786226,0x17fdc8357fe908b30f39042f1122106384adaed4337fc5ed4b29091a85e09003,1787529600,8,95.35940718876265,,,,0.001,0.999,,Up,
2026-08-23T23:59:58.723+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,-2,77715.41626583785,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:00.944+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,-1,77717.35019343538,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:02.456+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,0,77720.1271230521,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:04.530+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,1,77724.61133011118,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:05.605+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,2,77728.06547208603,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:08.212+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,3,77723.06115786548,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:10.403+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,4,77724.66141304895,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:12.061+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,5,77726.54041748705,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:12.807+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,6,77717.082,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-24T00:00:13.179+00:00,BTC,15min,btc-updown-15m-1787528700,3790493,0xba326de03b8dc97a9e2610bb0ead1029083abe34c2d92824b2ed9fddcae3d396,1787529600,8,77717.082,77476.2973375898,Up,,0.001,0.999,,Up,1
2026-08-23T23:59:58.840+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,-2,0.093398059,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:00.448+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,-1,0.093407563,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:01.907+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,0,0.093407563,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:03.525+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,1,0.093414,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:04.945+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,2,0.0934273905217187,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:07.116+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,3,0.093406594,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:09.215+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,4,0.09340232,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:11.021+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,5,0.0933988,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:12.379+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,6,0.0933466161222702,0.093339,Up,,0.01,0.99,,Up,1
2026-08-24T00:00:13.183+00:00,DOGE,5min,doge-updown-5m-1787529300,3790530,0xb8e098d50f28f574b6b54a6851d865915b437afb0a54511e9e32ad6b100302f3,1787529600,8,0.093323355,0.093339,Down,,0.01,0.99,,Up,0
2026-08-23T23:59:58.783+00:00,DOGE,240min,doge-updown-4h-1787515200,3786219,0x0f4282cd1d1bac406b8eb642bdde4f8fb46b892b89b78c61c02fa4830215fd1c,1787529600,-2,0.093398059,,,0.999,0.01,0.99,0.001,Up,
2026-08-24T00:00:00.342+00:00,DOGE,240min,doge-updown-4h-1787515200,3786219,0x0f4282cd1d1bac406b8eb642bdde4f8fb46b892b89b78c61c02fa4830215fd1c,1787529600,-1,0.093407563,,,0.999,0.01,0.99,0.001,Up,
2026-08-24T00:00:02.003+00:00,DOGE,240min,doge-updown-4h-1787515200,3786219,0x0f4282cd1d1bac406b8eb642bdde4f8fb46b892b89b78c61c02fa4830215fd1c,1787529600,0,0.093407563,,,0.999,0.01,0.99,0.001,Up,
