timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,219.98,0.0250,0.0748,0.0498,0.0448,0.0448,SKIP,price_target_gbm ETH reach K=2400 spot=1934.7 (-19.4%vsK) sigma_h=0.0082 T=220.0h p_yes=0.075,ETH#reach,0.50,"{""pct_vs_K"":-19.3887,""sigma_h"":0.008155,""T_h"":219.9824,""log_ratio"":-0.215532,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":-0.1417,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2895,""smart_money_n_wallets_ponderado"":14}"
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,219.98,0.0470,0.1527,0.1057,0.1007,0.1007,SKIP,price_target_gbm ETH reach K=2300 spot=1934.7 (-15.9%vsK) sigma_h=0.0082 T=220.0h p_yes=0.153,ETH#reach,0.50,"{""pct_vs_K"":-15.8839,""sigma_h"":0.008155,""T_h"":219.9824,""log_ratio"":-0.172972,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":-0.1417,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2895,""smart_money_n_wallets_ponderado"":14}"
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,219.98,0.0940,0.2880,0.1940,0.1890,0.1890,SKIP,price_target_gbm ETH reach K=2200 spot=1934.7 (-12.1%vsK) sigma_h=0.0082 T=220.0h p_yes=0.288,ETH#reach,0.50,"{""pct_vs_K"":-12.0605,""sigma_h"":0.008155,""T_h"":219.9824,""log_ratio"":-0.128521,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":-0.1417,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2895,""smart_money_n_wallets_ponderado"":14}"
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,219.98,0.2550,0.4978,0.2428,0.2378,0.2378,SKIP,price_target_gbm ETH reach K=2100 spot=1934.7 (-7.9%vsK) sigma_h=0.0082 T=220.0h p_yes=0.498,ETH#reach,0.50,"{""pct_vs_K"":-7.8729,""sigma_h"":0.008155,""T_h"":219.9824,""log_ratio"":-0.082001,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":-0.1417,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2895,""smart_money_n_wallets_ponderado"":14}"
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,219.98,0.6250,0.7837,0.1587,0.1537,0.1537,SKIP,price_target_gbm ETH reach K=2000 spot=1934.7 (-3.3%vsK) sigma_h=0.0082 T=220.0h p_yes=0.784,ETH#reach,0.50,"{""pct_vs_K"":-3.2665,""sigma_h"":0.008155,""T_h"":219.9824,""log_ratio"":-0.03321,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":-0.1417,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2895,""smart_money_n_wallets_ponderado"":14}"
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,219.98,0.0155,0.0835,0.0680,0.0630,0.0630,SKIP,price_target_gbm SOL reach K=100 spot=78.11 (-21.9%vsK) sigma_h=0.0096 T=220.0h p_yes=0.084,SOL#reach,0.50,"{""pct_vs_K"":-21.89,""sigma_h"":0.009625,""T_h"":219.9824,""log_ratio"":-0.247052,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":0.1565,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2657,""smart_money_n_wallets_ponderado"":10}"
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,219.98,0.0600,0.3210,0.2610,0.2560,0.2560,SKIP,price_target_gbm SOL reach K=90 spot=78.11 (-13.2%vsK) sigma_h=0.0096 T=220.0h p_yes=0.321,SOL#reach,0.50,"{""pct_vs_K"":-13.2111,""sigma_h"":0.009625,""T_h"":219.9824,""log_ratio"":-0.141692,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":0.1565,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2657,""smart_money_n_wallets_ponderado"":10}"
2026-07-23T00:01:03+00:00,PRICE_TARGET_GBM,2861257,Will Solana reach $80 in July?,2026-08-01T04:00:00,219.98,0.6475,0.8670,0.2195,0.2145,0.2145,SKIP,price_target_gbm SOL reach K=80 spot=78.11 (-2.4%vsK) sigma_h=0.0096 T=220.0h p_yes=0.867,SOL#reach,0.50,"{""pct_vs_K"":-2.3625,""sigma_h"":0.009625,""T_h"":219.9824,""log_ratio"":-0.023909,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":0.1565,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2657,""smart_money_n_wallets_ponderado"":10}"
2026-07-23T00:01:03+00:00,WEEKLY_PRICE,2947085,"Will the price of Bitcoin be between $62,000 and $64,000 on July 23?",2026-07-23T16:00:00,15.98,0.0215,0.1000,0.0785,0.0735,0.0735,SKIP,"weekly_between BTC spot=66074 [62000,64000] in=False",BTC,1.20,"{""spot"":66074.45,""in_range"":0,""pct_dist"":3.1396,""T_h"":15.9824,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":0.0526,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.134,""smart_money_n_wallets_ponderado"":14}"
2026-07-23T00:01:03+00:00,WEEKLY_PRICE,2947087,"Will the price of Bitcoin be between $64,000 and $66,000 on July 23?",2026-07-23T16:00:00,15.98,0.4550,0.3550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=66074 [64000,66000] in=False",BTC,2.00,"{""spot"":66074.45,""in_range"":0,""pct_dist"":0.1127,""T_h"":15.9824,""moon_phase"":0.2779,""mercury_retrogrado"":0,""horas_hasta_fomc"":162.0,""smart_money_consensus"":0.0526,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.134,""smart_money_n_wallets_ponderado"":14}"
