timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-23T00:00:02+00:00,1,SP500-USD,index,4436885.009098,7766.4
2026-09-23T00:00:02+00:00,2,GOLD-USD,commodity,1325373.199024,4372.9
2026-09-23T00:00:02+00:00,3,WTIOIL-USD,commodity,2698087.446953,92.26
2026-09-23T00:00:02+00:00,4,NAS100-USD,index,633241.8469,30573
2026-09-23T00:00:02+00:00,5,SILVER-USD,commodity,1541158.05186,66.767
2026-09-23T00:00:02+00:00,6,BTC-USD,crypto,8984318.3976,86585
2026-09-23T00:00:02+00:00,7,ETH-USD,crypto,8433658.04179,2774.2
2026-09-23T00:00:02+00:00,8,SOL-USD,crypto,2270777.84324,118.83
2026-09-23T00:00:02+00:00,9,SPCX-USD,equity,439205.810295,152.86
2026-09-23T00:00:02+00:00,10,HYPE-USD,crypto,3601297.474126,93.88
2026-09-23T00:00:02+00:00,11,MU-USD,equity,336070.96733,1044.4
2026-09-23T00:00:02+00:00,13,SKHY-USD,equity,492086.250385,190.63
2026-09-23T00:00:02+00:00,14,SKHYNIX-USD,equity,1388150.05861,1390
2026-09-23T00:00:02+00:00,15,AAPL-USD,equity,261129.867705,338.81
2026-09-23T00:00:02+00:00,16,MSFT-USD,equity,728233.769602,501.35
2026-09-23T00:00:02+00:00,17,GOOG-USD,equity,295974.861712,356.35
2026-09-23T00:00:02+00:00,18,AMZN-USD,equity,134812.496718,259.19
2026-09-23T00:00:02+00:00,19,NVDA-USD,equity,275975.509854,227.43
2026-09-23T00:00:02+00:00,20,META-USD,equity,2598336.036254,737.35
2026-09-23T00:00:02+00:00,21,TSLA-USD,equity,259684.437486,375.63
2026-09-23T00:00:02+00:00,22,AMD-USD,equity,477582.192391,621
2026-09-23T00:00:02+00:00,23,INTC-USD,equity,430540.338658,123.9
2026-09-23T00:00:02+00:00,24,AVGO-USD,equity,416657.548025,365.02
2026-09-23T00:00:02+00:00,25,QCOM-USD,equity,1126948.073456,195.4
2026-09-23T00:00:02+00:00,26,ARM-USD,equity,1370952.182692,325.41
2026-09-23T00:00:02+00:00,27,TSM-USD,equity,70852.471497,447.24
2026-09-23T00:00:02+00:00,28,ASML-USD,equity,133403.278975,1722.1
2026-09-23T00:00:02+00:00,29,SNDK-USD,equity,660431.274253,1777.6
2026-09-23T00:00:02+00:00,30,DRAM-USD,index,2363042.80591,61.95
2026-09-23T00:00:02+00:00,31,PUMP-USD,crypto,1848135.176909,0.004369
2026-09-23T00:00:02+00:00,32,ZEC-USD,crypto,1968390.25689,1471.6
2026-09-23T00:00:02+00:00,33,XRP-USD,crypto,273544.9209,1.5367
2026-09-23T00:00:02+00:00,34,LIT-USD,crypto,79361.368868,4.7576
2026-09-23T00:00:02+00:00,35,KPEPE-USD,crypto,604824.482027,0.004779
2026-09-23T00:00:02+00:00,36,HOOD-USD,equity,85728.84762,122.74
2026-09-23T00:00:02+00:00,37,MSTR-USD,equity,968007.78734,169.77
2026-09-23T00:00:02+00:00,38,STRC-USD,equity,48442.06701,98.895
2026-09-23T00:00:02+00:00,39,CRCL-USD,equity,1384946.046982,94.101
2026-09-23T00:00:02+00:00,40,COIN-USD,equity,719698.731685,201.88
2026-09-23T00:00:02+00:00,41,RKLB-USD,equity,2100043.648454,71.781
2026-09-23T00:00:02+00:00,42,LITE-USD,equity,671872.872614,961.44
2026-09-23T00:00:02+00:00,43,NBIS-USD,equity,334578.764613,234.46
2026-09-23T00:00:02+00:00,44,ORCL-USD,equity,172593.943161,149.31
2026-09-23T00:00:02+00:00,45,PLTR-USD,equity,125784.676422,183.25
2026-09-23T00:00:02+00:00,46,BRENTOIL-USD,commodity,715527.820136,96.24
2026-09-23T00:00:02+00:00,47,BABA-USD,equity,771193.523063,117.06
2026-09-23T00:00:02+00:00,48,ZM-USD,equity,447539.92145,90.64
2026-09-23T00:00:02+00:00,49,DELL-USD,equity,50747.842263,578.41
2026-09-23T00:00:02+00:00,50,CXMT-USD,equity,94514.503876,8.5756
2026-09-23T00:00:02+00:00,51,KIOXIA-USD,equity,824565.832873,371.89
2026-09-23T00:00:02+00:00,52,SAMSUNG-USD,equity,81814.19263,205.6
2026-09-23T00:00:02+00:00,53,CRWV-USD,equity,338527.533023,86.523
2026-09-23T00:00:02+00:00,54,AAVE-USD,crypto,345550.696101,145.56
2026-09-23T00:00:02+00:00,55,UNI-USD,crypto,1858776.077713,8.9794
2026-09-23T00:00:02+00:00,56,WLD-USD,crypto,2112899.8863,0.45787
2026-09-23T00:00:02+00:00,57,NEAR-USD,crypto,3777407.357501,4.2667
2026-09-23T00:00:02+00:00,58,KSHIB-USD,crypto,362596.468222,0.006045
2026-09-23T00:00:02+00:00,59,FARTCOIN-USD,crypto,1199332.588575,0.19525
2026-09-23T00:00:02+00:00,60,DOGE-USD,crypto,950652.953771,0.09975
2026-09-23T00:00:02+00:00,61,ENA-USD,crypto,2629864.509068,0.21224
2026-09-23T00:00:02+00:00,62,ONDO-USD,crypto,668778.017773,0.4582
2026-09-23T00:00:02+00:00,63,SUI-USD,crypto,650087.498782,1.0425
2026-09-23T00:00:02+00:00,64,VVV-USD,crypto,1509371.224058,31.979
2026-09-23T00:00:02+00:00,65,TAO-USD,crypto,1285361.010357,319.39
2026-09-23T00:00:02+00:00,66,ADA-USD,crypto,1629297.098382,0.2453
2026-09-23T00:00:02+00:00,67,ZRO-USD,crypto,1412911.882497,1.1801
2026-09-23T00:00:02+00:00,68,BNB-USD,crypto,218491.493901,797.98
2026-09-23T00:00:02+00:00,69,PONS-USD,crypto,3377236.008717,0.60683
2026-09-23T00:00:02+00:00,70,CASHCAT-USD,crypto,905085.510918,0.16619
2026-09-23T00:00:02+00:00,71,USELESS-USD,crypto,506639.268869,0.28085
2026-09-23T00:00:02+00:00,72,KAITO-USD,crypto,2679687.615123,0.3492
2026-09-23T00:00:02+00:00,73,ARB-USD,crypto,1983245.409154,0.22588
2026-09-23T00:00:02+00:00,74,LDO-USD,crypto,490330.65555,0.42847
2026-09-23T00:00:02+00:00,75,AVAX-USD,crypto,407325.34036,11.156
2026-09-23T00:00:02+00:00,76,LTC-USD,crypto,826545.465175,61.315
2026-09-23T00:00:02+00:00,77,XPL-USD,crypto,369208.241626,0.098021
2026-09-23T00:00:02+00:00,78,XMR-USD,crypto,1475510.45278,592.37
2026-09-23T00:00:02+00:00,79,LINK-USD,crypto,25762.38797,13.02
2026-09-23T00:00:02+00:00,80,VIRTUAL-USD,crypto,871202.83092,0.73100
2026-09-23T00:00:02+00:00,81,JUP-USD,crypto,52333.935607,0.29873
2026-09-23T00:00:02+00:00,82,ETHFI-USD,crypto,694180.794273,0.71664
2026-09-23T00:00:02+00:00,83,PENDLE-USD,crypto,7142.966683,2.5103
2026-09-23T00:00:02+00:00,84,MORPHO-USD,crypto,992549.074883,2.6457
2026-09-23T00:00:02+00:00,85,CBRS-USD,equity,1000934.736572,209.49
2026-09-23T00:00:02+00:00,86,MRVL-USD,equity,129890.310346,261.63
2026-09-23T00:00:02+00:00,87,EWY-USD,index,36359.990213,189.03
2026-09-23T00:00:02+00:00,88,NCLD-USD,index,141414.042665,25.053
2026-09-23T00:00:02+00:00,89,SOXL-USD,index,169909.557135,144.89
2026-09-23T00:00:02+00:00,90,UNITREE-USD,equity,3924.739718,74.551
