timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-26T00:04:48+00:00,btc-updown-5m-1790380800,4927747,0xc4c050f575b7c55f313dcf77c5ecb37ea46a94682dbc1278ee03546ca9901124,BTC,5,2026-09-26T00:05:00+00:00,11.5,84100.0,kline_open,84060.0,binance_ticker,-0.04756,Up,0.001,530.29,542.94,556.79,,0.54,Down,0
2026-09-26T00:04:48+00:00,eth-updown-5m-1790380800,4927740,0x537f803c0d242cf7192d85c0b3b145f87ad03e741208a62a7f4fc39adf430db5,ETH,5,2026-09-26T00:05:00+00:00,11.5,2691.62,kline_open,2689.47,binance_ticker,-0.07988,Up,0.001,90.85,94.0,106.0,,0.395,Down,0
2026-09-26T00:04:48+00:00,sol-updown-5m-1790380800,4927749,0x95734667ab38b3fd878d59e6dd48dfeb414c35e579ae4814e8eeae1aeb902418,SOL,5,2026-09-26T00:05:00+00:00,11.5,122.15,kline_open,121.97,binance_ticker,-0.14736,Up,0.01,72.04,72.49,75.09,,0.05,Down,0
2026-09-26T00:04:48+00:00,bnb-updown-5m-1790380800,4927744,0x2875ed526adbd8f433a6e99b47051a30559bbf0813bef294b8707352273d8380,BNB,5,2026-09-26T00:05:00+00:00,11.5,777.14,kline_open,776.76,binance_ticker,-0.0489,Up,0.01,38.05,39.1,39.7,,0.005,Down,0
2026-09-26T00:09:48+00:00,btc-updown-5m-1790381100,4927761,0x8e89f1de1ad12c1d693153dce2696535431f85c88072fc37118eea45f5338f93,BTC,5,2026-09-26T00:10:00+00:00,11.5,84060.0,kline_open,84088.0,binance_ticker,0.03331,Down,0.01,555.68,569.16,595.5,,0.625,Up,0
2026-09-26T00:09:48+00:00,eth-updown-5m-1790381100,4927762,0xd00f1db6da6caf234f0254c95da8b9c44eb698a7f0848e33946b70a6b145d764,ETH,5,2026-09-26T00:10:00+00:00,11.6,2689.47,kline_open,2692.35,binance_ticker,0.10708,Down,0.01,153.68,164.26,167.56,,0.785,Up,0
2026-09-26T00:09:48+00:00,sol-updown-5m-1790381100,4927757,0x2c238b991f3ea28ab300c238037d723871416f5171bbadb84fe0bdf0efa73f2c,SOL,5,2026-09-26T00:10:00+00:00,11.5,121.98,kline_open,122.1,binance_ticker,0.09838,Down,0.01,66.82,67.27,73.77,,0.335,Up,0
2026-09-26T00:09:48+00:00,bnb-updown-5m-1790381100,4927760,0x0124cc2fa3d5649112e1e5f8aea1b5a2538b761c226e2e332e786c40cb7391c7,BNB,5,2026-09-26T00:10:00+00:00,11.5,776.76,kline_open,777.58,binance_ticker,0.10557,Down,0.01,20.72,21.62,21.92,,0.5,Up,0
2026-09-26T00:14:48+00:00,btc-updown-5m-1790381400,4927790,0x8b2f59a7b2fc4f32151c98d1441552dd8b63d5dab40d988149eccad7c4e6ec86,BTC,5,2026-09-26T00:15:00+00:00,11.5,84088.0,kline_open,84082.03,binance_ticker,-0.0071,Up,0.01,459.69,468.26,482.71,,0.255,Down,0
2026-09-26T00:14:48+00:00,eth-updown-5m-1790381400,4927786,0x882d91a1160c51c0e150b8656cfbe1a749cc62a4b6077ae2285dc634a830d220,ETH,5,2026-09-26T00:15:00+00:00,11.5,2692.07,kline_open,2692.03,binance_ticker,-0.00149,Up,0.01,130.93,139.31,147.96,,0.315,Down,0
2026-09-26T00:14:48+00:00,sol-updown-5m-1790381400,4927788,0x9bc23c58c998733d2abb7a5e3a3c8d25c20c5008ae093c9cbde83a25dac0f161,SOL,5,2026-09-26T00:15:00+00:00,11.5,122.08,kline_open,122.02,binance_ticker,-0.04915,Up,0.01,72.47,72.62,75.62,,0.085,Down,0
2026-09-26T00:14:48+00:00,xrp-updown-5m-1790381400,4927784,0x8ff2a75a75eb7a11cfbbc79b435bd4179031323b51f8b65f2286f626e66a8e22,XRP,5,2026-09-26T00:15:00+00:00,11.5,1.5661,kline_open,1.5663,binance_ticker,0.01277,Down,,0,0,0,0.99,0.095,Down,1
2026-09-26T00:14:48+00:00,doge-updown-5m-1790381400,4927787,0xc58c1c3d78d4e57934de55c5f713c2b4224331a3cc46b15313915d69109aa07f,DOGE,5,2026-09-26T00:15:00+00:00,11.5,0.09888,kline_open,0.09895,binance_ticker,0.07079,Down,0.01,19.98,19.98,22.45,,0.5,Up,0
2026-09-26T00:14:48+00:00,bnb-updown-5m-1790381400,4927785,0x742a10988a78c6f9bc301b8941b048dfacffe374746906fb8704f38e56a22d3e,BNB,5,2026-09-26T00:15:00+00:00,11.6,777.48,kline_open,777.46,binance_ticker,-0.00257,Up,0.01,17.84,18.44,22.34,,0.095,Down,0
