timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.045,69.0,0.31,69.0,67.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0104-T58899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.105,63.0,0.37,63.0,61.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0104-T58799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.045,61.0,0.39,61.0,59.0,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0104-T58899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.105,55.0,0.45,55.0,53.0,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0104-T58799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 1?","Ethereum price at Jul 1, 2026 at 4am EDT?",0.215,0.72,50.5,0.495,50.5,48.5,True,Polymarket,Kalshi,18485.5953,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668390,https://kalshi.com/markets/KXETHD-26JUL0104-T1569.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.245,49.0,0.51,49.0,47.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0104-T58699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.245,41.0,0.59,41.0,39.0,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0104-T58699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 1, 2026 at 4am EDT?",0.325,0.72,39.5,0.605,39.5,37.5,True,Polymarket,Kalshi,21081.5866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0104-T1569.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.36,37.5,0.625,37.5,35.5,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T07:19:04+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.965,31.0,0.69,31.0,29.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0104-T58199.99,SOLO OBSERVACION — validar resolucion antes de operar
