timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-28T00:04:48+00:00,btc-updown-5m-1787875200,3917020,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,BTC,5,2026-08-28T00:05:00+00:00,11.6,80249.59,kline_open,80168.0,binance_ticker,-0.10167,Up,0.01,265.32,275.08,302.33,,0.375,Down,0
2026-08-28T00:04:48+00:00,eth-updown-5m-1787875200,3916990,0x6ae4879ed73fb979976374d0eb248d8e2e8eb7626aba6fa4310ca3cea2673151,ETH,5,2026-08-28T00:05:00+00:00,11.6,2510.94,kline_open,2507.58,binance_ticker,-0.13381,Up,0.01,96.19,100.05,105.74,,0.035,Down,0
2026-08-28T00:04:48+00:00,sol-updown-5m-1787875200,3916995,0x2bd1d210916a8c1c48767c899b0ca6d70a448d3a78a9d24881835738c4e9e18f,SOL,5,2026-08-28T00:05:00+00:00,11.6,109.15,kline_open,109.03,binance_ticker,-0.10994,Up,0.01,52.61,52.76,56.5,,0.005,Down,0
2026-08-28T00:04:48+00:00,bnb-updown-5m-1787875200,3916996,0xa831fe114b43612bee12da870c371246e01f219af03253c057b3ccdf145f0793,BNB,5,2026-08-28T00:05:00+00:00,11.5,711.84,kline_open,711.34,binance_ticker,-0.07024,Up,0.01,25.79,26.69,27.39,,0.5,Down,0
2026-08-28T00:09:51+00:00,btc-updown-5m-1787875500,3917121,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,BTC,5,2026-08-28T00:10:00+00:00,8.3,80158.2,kline_open,80174.02,binance_ticker,0.01974,Down,,0,0,0,0.99,0.615,Down,1
2026-08-28T00:09:51+00:00,eth-updown-5m-1787875500,3917128,0x49df105cf16588c5c09970d88f1b5870a6331595ff7c074d867a4d1f12587fbe,ETH,5,2026-08-28T00:10:00+00:00,8.6,2507.59,kline_open,2508.0,binance_ticker,0.01635,Down,,0,0,0,0.99,0.025,Down,1
2026-08-28T00:09:51+00:00,sol-updown-5m-1787875500,3917125,0xca64ad2f236957d2716a4a4ec6d122c5d1049a07177ad052c83f27b4be5169d7,SOL,5,2026-08-28T00:10:00+00:00,8.2,109.02,kline_open,108.89,binance_ticker,-0.11924,Up,0.01,41.62,41.62,45.11,,0.005,Down,0
2026-08-28T00:09:51+00:00,bnb-updown-5m-1787875500,3917124,0x50748bd165d6fb2a4337e301768c256f56883fa8d6401ac7d6494891d13c4309,BNB,5,2026-08-28T00:10:00+00:00,8.1,711.35,kline_open,711.86,binance_ticker,0.07169,Down,0.01,20.82,22.24,24.29,,0.135,Up,0
2026-08-28T00:14:49+00:00,btc-updown-5m-1787875800,3917306,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,BTC,5,2026-08-28T00:15:00+00:00,10.3,80175.2,kline_open,80246.72,binance_ticker,0.0892,Down,0.001,249.87,260.78,297.32,,0.815,Up,0
2026-08-28T00:14:50+00:00,eth-updown-5m-1787875800,3917307,0x6ecb87fa6efbca43b4ee7be515897ff4c7c8d8dd05ed916636577a74346c6220,ETH,5,2026-08-28T00:15:00+00:00,9.7,2507.6,kline_open,2508.74,binance_ticker,0.04546,Down,0.01,70.67,77.53,86.48,,0.945,Up,0
2026-08-28T00:14:50+00:00,doge-updown-5m-1787875800,3917305,0xd0aa03e7bcfb430e1b994219b8cc4eb49fa66d64b9c5c5f666e2e02d9d4d1499,DOGE,5,2026-08-28T00:15:00+00:00,9.6,0.08863,kline_open,0.08856,binance_ticker,-0.07898,Up,0.01,31.44,32.19,36.24,,0.81,Down,0
2026-08-28T00:14:50+00:00,bnb-updown-5m-1787875800,3917310,0x8e24c017f1de561962f945bad4abfe4c5af589101b08cbf6de4d3175e875e58d,BNB,5,2026-08-28T00:15:00+00:00,9.9,711.89,kline_open,711.6,binance_ticker,-0.04074,Up,0.01,15.5,16.48,20.54,,0.285,Down,0
2026-08-28T00:14:50+00:00,btc-updown-15m-1787875200,3916999,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,BTC,15,2026-08-28T00:15:00+00:00,9.4,80249.59,kline_open,80256.85,binance_ticker,0.00905,Down,,0,0,0,0.99,0.235,Down,1
2026-08-28T00:14:50+00:00,eth-updown-15m-1787875200,3917000,0x95116059e77449ce9d956a2c603e5b3bd45bf96ba3cfbb3b04629497104e432e,ETH,15,2026-08-28T00:15:00+00:00,9.5,2510.94,kline_open,2508.98,binance_ticker,-0.07806,Up,0.001,29.38,29.69,37.79,,0.025,Down,0
2026-08-28T00:14:50+00:00,sol-updown-15m-1787875200,3917004,0xc623a590212518f2446c0a9c90fecafadf019202f9f51153d16032a3aff34e04,SOL,15,2026-08-28T00:15:00+00:00,9.5,109.15,kline_open,109.13,binance_ticker,-0.01832,Up,0.001,2.3,4.61,5.81,,0.025,Down,0
2026-08-28T00:14:50+00:00,bnb-updown-15m-1787875200,3917007,0x6dcc02b209b137d068536250ed5e7f3e2c74a084f0a0b976cec6fa2893741427,BNB,15,2026-08-28T00:15:00+00:00,9.4,711.84,kline_open,711.62,binance_ticker,-0.03091,Up,0.01,28.47,28.47,28.72,,0.095,Down,0
2026-08-28T00:24:49+00:00,btc-updown-5m-1787876400,3919358,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,BTC,5,2026-08-28T00:25:00+00:00,10.5,80379.86,kline_open,80394.47,binance_ticker,0.01818,Down,0.04,0,0,2.85,0.03,0.495,Up,0
2026-08-28T00:24:49+00:00,eth-updown-5m-1787876400,3919357,0xcbdce037c1490edd8a270783e009e56d30e2114d4c9240b35853b1400f0a8a6e,ETH,5,2026-08-28T00:25:00+00:00,10.7,2512.93,kline_open,2509.93,binance_ticker,-0.11938,Up,0.01,102.31,111.03,125.73,,0.325,Down,0
2026-08-28T00:24:49+00:00,sol-updown-5m-1787876400,3919352,0x07541115e1f456e878d9a9070c45330704fa18bf25fcd3784e1816c2acde8fc6,SOL,5,2026-08-28T00:25:00+00:00,10.5,109.58,kline_open,109.46,binance_ticker,-0.10951,Up,0.01,44.09,45.29,51.93,,0.545,Down,0
2026-08-28T00:24:49+00:00,xrp-updown-5m-1787876400,3919355,0xbbeba1d98838f9ad5358ab72e57f03c3b70745e0fa8bc13c645f8e50b451283b,XRP,5,2026-08-28T00:25:00+00:00,10.5,1.4472,kline_open,1.4454,binance_ticker,-0.12438,Up,0.01,28.81,29.86,38.0,,0.1,Down,0
2026-08-28T00:24:50+00:00,doge-updown-5m-1787876400,3919354,0xf4739bfc28526b3ff2aa974bbb4e8c2e6f4f5b84ad0bb68ffd50ddffac128488,DOGE,5,2026-08-28T00:25:00+00:00,9.9,0.08891,kline_open,0.08879,binance_ticker,-0.13497,Up,0.01,15.8,15.95,19.04,,0.12,Down,0
2026-08-28T00:24:50+00:00,bnb-updown-5m-1787876400,3919353,0x7bd7695acc151a6c23541444b66b4fdf0169e4d6777a6bec4deff6124bc675b6,BNB,5,2026-08-28T00:25:00+00:00,9.9,712.88,kline_open,712.44,binance_ticker,-0.06172,Up,0.01,15.2,15.65,19.4,,0.095,Down,0
2026-08-28T00:29:48+00:00,btc-updown-5m-1787876700,3920029,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,BTC,5,2026-08-28T00:30:00+00:00,11.6,80396.33,kline_open,80421.58,binance_ticker,0.03141,Down,0.01,206.99,235.98,261.53,,0.775,Up,0
