timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-22T00:02:42+00:00,sol-updown-5m-1787356800,3753634,0xc148caaa9868194844c837f2b0187839067e4fca85c917a89e1280fe2754a8be,SOL,5min,2026-08-22T00:05:00+00:00,240,137.9,0.505,Up,0.97,254.31,0.96,254.31,3,Down,0
2026-08-22T00:02:45+00:00,eth-updown-5m-1787356800,3753621,0xe96e102c6bdecb7f6ab75d507f38f3b962461f3d34264301d59009da50f6f1d7,ETH,5min,2026-08-22T00:05:00+00:00,180,134.6,0.505,Up,0.97,1491.19,0.96,1491.19,3,Down,0
2026-08-22T00:06:04+00:00,sol-updown-5m-1787357100,3753706,0xd280234c0edb6da1011418f1fb1a995dd1f78c5df5c11b022bc16e1bc5079c4b,SOL,5min,2026-08-22T00:10:00+00:00,240,235.9,0.5,Up,0.29,156.0,0.28,6095.36,71,Down,0
2026-08-22T00:07:00+00:00,eth-updown-5m-1787357100,3753702,0x2f7637f2c0646f15c1f515fdb5fa334d2e4d90a0d27480a88bf2883c1e58143a,ETH,5min,2026-08-22T00:10:00+00:00,180,179.6,0.505,Up,0.03,93.38,0.02,9562.07,97,Down,0
2026-08-22T00:07:00+00:00,sol-updown-15m-1787356800,3753620,0xc9d97a9bf47c3e4c512e3f7cf4919269d9d5eee2bb4fb188cdc199ad054d242a,SOL,15min,2026-08-22T00:15:00+00:00,480,479.5,0.2,Down,0.89,433.87,0.87,3228.88,11,Down,1
2026-08-22T00:10:01+00:00,eth-updown-15m-1787356800,3753641,0xbad87b65015bfb1d4a1117f07cbfe3d0c0cb0bc488c3b985203c2569190f8a8c,ETH,15min,2026-08-22T00:15:00+00:00,300,298.9,0.03,Down,0.99,319.29,0.98,319.29,3,Down,1
2026-08-22T00:11:01+00:00,sol-updown-5m-1787357400,3753792,0xc2426691501cf05427054a05b642191c5a0098979fe5227e9f53a151cade1f20,SOL,5min,2026-08-22T00:15:00+00:00,240,238.4,0.5,Up,0.92,1150.28,0.88,3425.72,8,Up,1
2026-08-22T00:12:00+00:00,eth-updown-5m-1787357400,3753791,0xb35225879932f6fd05e1c1444d49a9ec506d5a05a4b27212dd9499b73f8ed540,ETH,5min,2026-08-22T00:15:00+00:00,180,179.1,0.515,Up,0.85,1412.68,0.84,7002.22,15,Up,1
2026-08-22T00:14:00+00:00,btc-updown-15m-1787356800,3753638,0x52efd7dc3f77d8d7c89cc6b86382d6d91bdeb68ba32d74138e2e4c19616d2011,BTC,15min,2026-08-22T00:15:00+00:00,60,59.5,0.0155,Down,,0,0.999,0,0,Down,1
2026-08-22T00:16:09+00:00,sol-updown-5m-1787357700,3753810,0x140264a96e4df6dd8a4147d1c455eda48449a907ffd9d9cf7d7f918d5e23159f,SOL,5min,2026-08-22T00:20:00+00:00,240,230.8,0.505,Up,0.74,251.94,0.73,3343.07,25,Up,1
2026-08-22T00:17:07+00:00,eth-updown-5m-1787357700,3753807,0x985904f7a943c1ba5b2db86dd15eef4f41be35bcf257c8b0a4aa2a501a5e16f0,ETH,5min,2026-08-22T00:20:00+00:00,180,172.6,0.535,Up,0.84,560.62,0.83,4908.92,16,Up,1
2026-08-22T00:17:09+00:00,xrp-updown-15m-1787357700,3753800,0x3d0752ac43975addfe6ded3a2df65cfd45a4988075791727d2b2c35d614ed66e,XRP,15min,2026-08-22T00:30:00+00:00,780,770.2,0.685,Up,0.69,329.74,0.68,4634.85,31,Up,1
2026-08-22T00:21:00+00:00,sol-updown-5m-1787358000,3753828,0x5c7bc274aec3cb504fb430d6bafa8510e9acae6236cf118057c241b0c80f294c,SOL,5min,2026-08-22T00:25:00+00:00,240,239.8,0.495,Down,0.18,87.04,0.16,7936.61,82,Up,0
