timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-06T00:01:00+00:00,sol-updown-5m-1785974400,3350331,0x0b11bf1bb2d55eed53d4cb5d88f5653640a628ff505c0ba223f5472aaad4fdd1,SOL,5min,2026-08-06T00:05:00+00:00,240,239.9,0.505,Up,0.6,70.0,0.59,4762.79,31,Up,1
2026-08-06T00:02:00+00:00,eth-updown-5m-1785974400,3350324,0x9a06b4077eb98d3145344f618b7a3aba0932c6d0205db5389c1469b91fcd1aeb,ETH,5min,2026-08-06T00:05:00+00:00,180,179.3,0.505,Up,0.09,28.0,0.08,4408.77,91,Down,0
2026-08-06T00:02:00+00:00,xrp-updown-15m-1785974400,3350321,0xe5e2b64ef547b130378b3f213dbeb63eee92da7d00062052cd312fe2adb311a1,XRP,15min,2026-08-06T00:15:00+00:00,780,779.1,0.43,Down,0.79,179.67,0.77,3105.86,12,Down,1
2026-08-06T00:06:00+00:00,sol-updown-5m-1785974700,3350413,0xc9f9f06b80482720fc01ae859553904e4c79d53bce1ffabb68918ac97da4e656,SOL,5min,2026-08-06T00:10:00+00:00,240,239.9,0.5,Up,0.74,206.54,0.73,7749.36,26,Up,1
2026-08-06T00:07:00+00:00,eth-updown-5m-1785974700,3350416,0x33c2a42384635560d9511c7bc103879d34e34ea38e41c2c52961299899c1c8e8,ETH,5min,2026-08-06T00:10:00+00:00,180,179.6,0.495,Down,0.22,41.82,0.21,7566.19,78,Up,0
2026-08-06T00:07:00+00:00,sol-updown-15m-1785974400,3350328,0x275b5a8d0a0cffe9ece4bb3f196157b87cd016a1718c1250376a3fdc2afb796a,SOL,15min,2026-08-06T00:15:00+00:00,480,479.5,0.695,Up,0.83,211.73,0.81,821.15,8,Up,1
2026-08-06T00:10:00+00:00,eth-updown-15m-1785974400,3350340,0xcbd821c011e6e701e3b2c1f5b6202a175bfa6a042d3090a26572efdd7713d272,ETH,15min,2026-08-06T00:15:00+00:00,300,299.3,0.715,Up,0.45,46.36,0.44,2872.85,51,Up,1
2026-08-06T00:11:00+00:00,sol-updown-5m-1785975000,3350408,0x2b53e1c5a98d0946bbe3739a5ce6ae9e87b776f1d034b10c63e265305e4a1e35,SOL,5min,2026-08-06T00:15:00+00:00,240,239.8,0.495,Down,0.69,33.95,0.68,6284.4,29,Down,1
2026-08-06T00:12:00+00:00,eth-updown-5m-1785975000,3350421,0x58e49bf01ce0364880b0e177d832d730ba460d03340a4ae46f7e05c91f89ca9b,ETH,5min,2026-08-06T00:15:00+00:00,180,179.8,0.505,Up,0.79,214.77,0.78,3264.1,21,Up,1
2026-08-06T00:14:00+00:00,btc-updown-15m-1785974400,3350327,0xe47b3a342b2092bffc4cf4c9394aeb74081fda4e2b1412c1934ddc236bbe1011,BTC,15min,2026-08-06T00:15:00+00:00,60,59.9,0.315,Down,0.99,54.45,0.98,54.45,1,Down,1
2026-08-06T00:16:00+00:00,sol-updown-5m-1785975300,3350443,0x7c72115cd230cc27b18032d81be94666456c8bee5dd1bc4e45711d1006f76ff7,SOL,5min,2026-08-06T00:20:00+00:00,240,239.9,0.5,Up,0.41,20.31,0.4,4512.81,58,Up,1
2026-08-06T00:17:00+00:00,eth-updown-5m-1785975300,3350451,0x49e83b3d334927a4d13c1d154c6383922b7eb511ad2c5be2e0cd240dfa12bba0,ETH,5min,2026-08-06T00:20:00+00:00,180,179.1,0.505,Up,0.26,80.15,0.25,4805.25,74,Up,1
2026-08-06T00:17:00+00:00,xrp-updown-15m-1785975300,3350430,0xe2504d8650ff5d91ed84fdff07a6b24a7a0bc021bf41f5171148fbbc274f5fe5,XRP,15min,2026-08-06T00:30:00+00:00,780,779.0,0.605,Up,0.53,87.01,0.52,3422.84,25,Up,1
2026-08-06T00:21:00+00:00,sol-updown-5m-1785975600,3350441,0x8590bee03e9bca0f0c216a117d91e39b00f12fba4a652f9b7b207cdd11a992db,SOL,5min,2026-08-06T00:25:00+00:00,240,239.9,0.5,Up,0.47,64.62,0.46,5645.14,53,Up,1
2026-08-06T00:22:00+00:00,eth-updown-5m-1785975600,3350440,0x349fc51f56e6f7c1b76037fe0a83877c4582c5543e75c9f7d0ca16090bbff072,ETH,5min,2026-08-06T00:25:00+00:00,180,179.8,0.505,Up,0.52,84.11,0.51,4768.09,48,Up,1
2026-08-06T00:22:00+00:00,sol-updown-15m-1785975300,3350432,0xe9e72af2955a696df43df5d8f739a14d023cef8ed30bca208b5528d417369e54,SOL,15min,2026-08-06T00:30:00+00:00,480,479.7,0.635,Up,0.82,228.73,0.8,1641.41,18,Up,1
2026-08-06T00:25:00+00:00,eth-updown-15m-1785975300,3350429,0xa9f3cd2b23bbb6180ed0860d0d86fbebee68473473fe7bb28b275f222c013b12,ETH,15min,2026-08-06T00:30:00+00:00,300,299.9,0.825,Up,0.95,480.71,0.94,480.71,5,Up,1
2026-08-06T00:26:00+00:00,sol-updown-5m-1785975900,3350501,0x7ce2d9e3cfdf350f6463a0ac7a9fe345f41e5fde4e7b970b48b7548ff5ba6de1,SOL,5min,2026-08-06T00:30:00+00:00,240,239.7,0.495,Down,0.6,26.95,0.59,5620.6,37,Down,1
2026-08-06T00:27:00+00:00,eth-updown-5m-1785975900,3350494,0x9324fc9ca27ee82ec8a5972d046cc4b6b38b67cb32bfd7bde246fb2de2d64690,ETH,5min,2026-08-06T00:30:00+00:00,180,179.9,0.485,Down,0.7,230.93,0.69,3683.81,30,Down,1
2026-08-06T00:29:00+00:00,btc-updown-15m-1785975300,3350431,0x45b48f2d589900c4806f3edd5803a8965b6ce964ffb063f6d63b67d614d924e9,BTC,15min,2026-08-06T00:30:00+00:00,60,59.6,0.993,Up,,0,0.999,0,0,Up,1
2026-08-06T00:31:00+00:00,sol-updown-5m-1785976200,3350509,0x3fc821b947ca7ef27da6425298106d40042d36ba4dc4e6395ca0dcb888abbee9,SOL,5min,2026-08-06T00:35:00+00:00,240,239.8,0.495,Down,0.35,27.15,0.34,5044.86,63,Down,1
2026-08-06T00:32:00+00:00,eth-updown-5m-1785976200,3350510,0xef5dac983cd033bbf57d05b1810c31dc3be4492b5a5403b9619e2942628c64c3,ETH,5min,2026-08-06T00:35:00+00:00,180,179.5,0.495,Down,0.42,57.02,0.41,4224.74,58,Down,1
2026-08-06T00:32:00+00:00,xrp-updown-15m-1785976200,3350518,0x5ad70268baf733351e769862466fe8ae4222e4f0b9de8c2b0cfa5a7208829c1f,XRP,15min,2026-08-06T00:45:00+00:00,780,779.4,0.505,Up,0.44,40.85,0.43,3175.97,31,Down,0
2026-08-06T00:36:00+00:00,sol-updown-5m-1785976500,3350576,0xbebe3a0e8345571882d6f62b94a2a03b3a1255960acbc232989bb6f6afa285e4,SOL,5min,2026-08-06T00:40:00+00:00,240,239.9,0.495,Down,0.75,210.58,0.73,5254.14,25,Down,1
2026-08-06T00:37:00+00:00,eth-updown-5m-1785976500,3350569,0x70a5812bb4a18ac5d6c3b41f6d4c8793a597d78f6e91f512ad284baa33f8781f,ETH,5min,2026-08-06T00:40:00+00:00,180,179.6,0.495,Down,0.56,215.0,0.55,4519.94,44,Down,1
2026-08-06T00:37:00+00:00,sol-updown-15m-1785976200,3350514,0xf7bb62bcfeac18b4add28ebbdb4b4cf340c61f88d338561cde1764d2fadee9a0,SOL,15min,2026-08-06T00:45:00+00:00,480,479.5,0.235,Down,0.75,171.35,0.72,781.93,16,Down,1
2026-08-06T00:40:00+00:00,eth-updown-15m-1785976200,3350519,0x9e8dd3a8cf1a39a7049b1c76fc015bf26556a7240d2bb92712ac094cd91e5aba,ETH,15min,2026-08-06T00:45:00+00:00,300,299.9,0.255,Down,0.81,408.92,0.8,744.86,17,Down,1
2026-08-06T00:40:00+00:00,ethereum-up-or-down-august-5-2026-8pm-et,3323422,0xbc7430c5c91e4f94027697a72bcc54c40033b8fbfdd8afa24d933b9ead5335b0,ETH,60min,2026-08-06T01:00:00+00:00,1200,1199.7,0.715,Up,0.73,516.11,0.72,15765.93,23,,
2026-08-06T00:41:00+00:00,sol-updown-5m-1785976800,3350639,0xd4466fd90c17d2013eedb74d1f54b67633950e38affd2f989e85555cff342fa5,SOL,5min,2026-08-06T00:45:00+00:00,240,239.8,0.505,Up,0.77,361.89,0.76,4929.98,23,Down,0
2026-08-06T00:42:00+00:00,eth-updown-5m-1785976800,3350644,0xf82ccc4d155189f78f8bbd5ffc5f4cf979a7113dc98687056aef819f2a447f5f,ETH,5min,2026-08-06T00:45:00+00:00,180,179.9,0.505,Up,0.77,262.34,0.76,3623.08,23,Down,0
2026-08-06T00:44:00+00:00,btc-updown-15m-1785976200,3350523,0x99b811bdc8a24894480baedd75b71c0cdb8ffc6e3226848d85acd33e951a47f0,BTC,15min,2026-08-06T00:45:00+00:00,60,59.8,0.605,Up,0.11,48.42,0.1,3977.97,89,Down,0
2026-08-06T00:46:00+00:00,sol-updown-5m-1785977100,3350662,0x6cf24b8327e4d28a8dd0c11bdd364267f9aa5d8084515c1f164da5c0bd3faf8a,SOL,5min,2026-08-06T00:50:00+00:00,240,239.8,0.365,Down,0.73,29.97,0.72,4112.02,25,Down,1
2026-08-06T00:47:00+00:00,eth-updown-5m-1785977100,3350658,0xaeb3591d26af68a7c9734287f76781e35eef5508ce1bea6d7c372081dc962f2d,ETH,5min,2026-08-06T00:50:00+00:00,180,179.7,0.335,Down,0.79,214.49,0.78,4019.8,21,Up,0
2026-08-06T00:47:00+00:00,xrp-updown-15m-1785977100,3350663,0x27a05610c88acb3b88e57a89bd103fd9797fa517755f4e1d0146099072b85a78,XRP,15min,2026-08-06T01:00:00+00:00,780,779.6,0.505,Up,0.53,81.25,0.52,3204.27,19,,
2026-08-06T00:51:00+00:00,sol-updown-5m-1785977400,3350685,0x67aa0e89463c1c34e72b783e987cae88066aaa0eae4bd2b8e02ee347a558ce6a,SOL,5min,2026-08-06T00:55:00+00:00,240,239.9,0.505,Up,0.23,18.78,0.22,5073.84,59,,
