timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-06T00:01:00+00:00,sol-updown-5m-1785974400,3350331,0x0b11bf1bb2d55eed53d4cb5d88f5653640a628ff505c0ba223f5472aaad4fdd1,SOL,5min,2026-08-06T00:05:00+00:00,240,239.9,0.505,Up,0.6,70.0,0.59,4762.79,31,Up,1
2026-08-06T00:02:00+00:00,eth-updown-5m-1785974400,3350324,0x9a06b4077eb98d3145344f618b7a3aba0932c6d0205db5389c1469b91fcd1aeb,ETH,5min,2026-08-06T00:05:00+00:00,180,179.3,0.505,Up,0.09,28.0,0.08,4408.77,91,Down,0
2026-08-06T00:02:00+00:00,xrp-updown-15m-1785974400,3350321,0xe5e2b64ef547b130378b3f213dbeb63eee92da7d00062052cd312fe2adb311a1,XRP,15min,2026-08-06T00:15:00+00:00,780,779.1,0.43,Down,0.79,179.67,0.77,3105.86,12,,
2026-08-06T00:06:00+00:00,sol-updown-5m-1785974700,3350413,0xc9f9f06b80482720fc01ae859553904e4c79d53bce1ffabb68918ac97da4e656,SOL,5min,2026-08-06T00:10:00+00:00,240,239.9,0.5,Up,0.74,206.54,0.73,7749.36,26,Up,1
2026-08-06T00:07:00+00:00,eth-updown-5m-1785974700,3350416,0x33c2a42384635560d9511c7bc103879d34e34ea38e41c2c52961299899c1c8e8,ETH,5min,2026-08-06T00:10:00+00:00,180,179.6,0.495,Down,0.22,41.82,0.21,7566.19,78,Up,0
2026-08-06T00:07:00+00:00,sol-updown-15m-1785974400,3350328,0x275b5a8d0a0cffe9ece4bb3f196157b87cd016a1718c1250376a3fdc2afb796a,SOL,15min,2026-08-06T00:15:00+00:00,480,479.5,0.695,Up,0.83,211.73,0.81,821.15,8,Up,1
2026-08-06T00:10:00+00:00,eth-updown-15m-1785974400,3350340,0xcbd821c011e6e701e3b2c1f5b6202a175bfa6a042d3090a26572efdd7713d272,ETH,15min,2026-08-06T00:15:00+00:00,300,299.3,0.715,Up,0.45,46.36,0.44,2872.85,51,Up,1
2026-08-06T00:11:00+00:00,sol-updown-5m-1785975000,3350408,0x2b53e1c5a98d0946bbe3739a5ce6ae9e87b776f1d034b10c63e265305e4a1e35,SOL,5min,2026-08-06T00:15:00+00:00,240,239.8,0.495,Down,0.69,33.95,0.68,6284.4,29,,
2026-08-06T00:12:00+00:00,eth-updown-5m-1785975000,3350421,0x58e49bf01ce0364880b0e177d832d730ba460d03340a4ae46f7e05c91f89ca9b,ETH,5min,2026-08-06T00:15:00+00:00,180,179.8,0.505,Up,0.79,214.77,0.78,3264.1,21,Up,1
2026-08-06T00:14:00+00:00,btc-updown-15m-1785974400,3350327,0xe47b3a342b2092bffc4cf4c9394aeb74081fda4e2b1412c1934ddc236bbe1011,BTC,15min,2026-08-06T00:15:00+00:00,60,59.9,0.315,Down,0.99,54.45,0.98,54.45,1,Down,1
2026-08-06T00:16:00+00:00,sol-updown-5m-1785975300,3350443,0x7c72115cd230cc27b18032d81be94666456c8bee5dd1bc4e45711d1006f76ff7,SOL,5min,2026-08-06T00:20:00+00:00,240,239.9,0.5,Up,0.41,20.31,0.4,4512.81,58,,
2026-08-06T00:17:00+00:00,eth-updown-5m-1785975300,3350451,0x49e83b3d334927a4d13c1d154c6383922b7eb511ad2c5be2e0cd240dfa12bba0,ETH,5min,2026-08-06T00:20:00+00:00,180,179.1,0.505,Up,0.26,80.15,0.25,4805.25,74,,
2026-08-06T00:17:00+00:00,xrp-updown-15m-1785975300,3350430,0xe2504d8650ff5d91ed84fdff07a6b24a7a0bc021bf41f5171148fbbc274f5fe5,XRP,15min,2026-08-06T00:30:00+00:00,780,779.0,0.605,Up,0.53,87.01,0.52,3422.84,25,,
