timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0405,0.0475,above_up,a_implica_b,0.9945,0.55,-1.45,False,16609.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.953),min -1.5%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.2245,above_up,a_implica_b,0.9955,0.45,-1.55,False,10715.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.775),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0645,above_up,a_implica_b,0.9955,0.45,-1.55,False,12205.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,618454,618455,Opensea FDV above $500M one day after launch?,Opensea FDV above $1B one day after launch?,500000000.0,1000000000.0,0.1615,0.17,above_up,a_implica_b,0.999,0.1,-1.9,False,17020.0,2027-01-01,Si 'Opensea FDV above $500M one day after launch?' → entonces 'Opensea FDV above $1B one day after launch?',BUY_YES mercado_a (0.162) + BUY_NO mercado_b (0.830),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.07,0.075,above_up,a_implica_b,0.999,0.1,-1.9,False,6804.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,916390,916437,Ink FDV above $2B one day after launch?,Ink FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0505,above_up,a_implica_b,0.9995,0.05,-1.95,False,11954.0,2027-01-01,Si 'Ink FDV above $2B one day after launch?' → entonces 'Ink FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.950),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,2831102,2831103,Ostium FDV above $50M one day after launch?,Ostium FDV above $75M one day after launch?,50000000.0,75000000.0,0.068,0.07,above_up,a_implica_b,1.009,-0.9,-2.9,False,10985.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $75M one day after launch?',BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.930),min -2.9%  max 97.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,RULE_DEPENDENCY,crypto,3747576,3747581,"Will Bitcoin hit $150k by June 30, 2027?","Will Bitcoin hit $150k by September 30, 2027?",150000.0,150000.0,0.2,0.195,A_implica_B,A_implica_B,1.01,-1.0,-3.0,False,6542.0,2027-07-01,"'Will Bitcoin hit $150k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $150k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.195) + BUY_NO_A(0.800) — deadline B más tardío,profit_neto=-3.0%,0.9,False,"'Will Bitcoin hit $150k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Bitcoin hit $150k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.0785,0.0875,above_up,a_implica_b,1.0135,-1.35,-3.35,False,12641.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.912),min -3.4%  max 96.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,MONOTONICITY,crypto,701591,701590,"Will XRP reach $3.60 by December 31, 2026?","Will XRP reach $3.80 by December 31, 2026?",3.6,3.8,0.0515,0.052,above_up,a_implica_b,1.021,-2.1,-4.1,False,12479.0,2027-01-01,"Si 'Will XRP reach $3.60 by December 31, 2026?' → entonces 'Will XRP reach $3.80 by December 31, 2026?'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.948),min -4.1%  max 95.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T13:49:42+00:00,RULE_DEPENDENCY,crypto,3748379,3748380,"Will Ethereum hit $3k by June 30, 2027?","Will Ethereum hit $3k by September 30, 2027?",3000.0,3000.0,0.85,0.83,A_implica_B,A_implica_B,1.03,-3.0,-5.0,False,5626.0,2027-07-01,"'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.830) + BUY_NO_A(0.150) — deadline B más tardío,profit_neto=-5.0%,0.9,False,"'Will Ethereum hit $3k by September 30, 2027?' (deadline 2027-09-30) abarca 'Will Ethereum hit $3k by June 30, 2027?' (deadline 2027-06-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
