timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0405,0.0475,above_up,a_implica_b,0.9945,0.55,-1.45,False,18963.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.953),min -1.5%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0645,above_up,a_implica_b,0.9955,0.45,-1.55,False,17161.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.215,0.223,above_up,a_implica_b,0.997,0.3,-1.7,False,12673.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.777),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,701579,2467468,"Will Solana dip to $40 by December 31, 2026?","Will Solana dip to $30 by December 31, 2026?",40.0,30.0,0.0475,0.052,below_down,a_implica_b,0.998,0.2,-1.8,False,29726.0,2027-01-01,"Si 'Will Solana dip to $40 by December 31, 2026?' → entonces 'Will Solana dip to $30 by December 31, 2026?'",BUY_YES mercado_a (0.048) + BUY_NO mercado_b (0.948),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,618454,618455,Opensea FDV above $500M one day after launch?,Opensea FDV above $1B one day after launch?,500000000.0,1000000000.0,0.1615,0.17,above_up,a_implica_b,0.999,0.1,-1.9,False,20520.0,2027-01-01,Si 'Opensea FDV above $500M one day after launch?' → entonces 'Opensea FDV above $1B one day after launch?',BUY_YES mercado_a (0.162) + BUY_NO mercado_b (0.830),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.07,0.075,above_up,a_implica_b,0.999,0.1,-1.9,False,8122.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,916390,916437,Ink FDV above $2B one day after launch?,Ink FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.045,0.0505,above_up,a_implica_b,0.9995,0.05,-1.95,False,14372.0,2027-01-01,Si 'Ink FDV above $2B one day after launch?' → entonces 'Ink FDV above $3B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.950),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,2831102,2831103,Ostium FDV above $50M one day after launch?,Ostium FDV above $75M one day after launch?,50000000.0,75000000.0,0.0675,0.07,above_up,a_implica_b,1.008,-0.8,-2.8,False,12368.0,2027-01-01,Si 'Ostium FDV above $50M one day after launch?' → entonces 'Ostium FDV above $75M one day after launch?',BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.930),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.0785,0.0875,above_up,a_implica_b,1.0135,-1.35,-3.35,False,19683.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.912),min -3.4%  max 96.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,701591,701590,"Will XRP reach $3.60 by December 31, 2026?","Will XRP reach $3.80 by December 31, 2026?",3.6,3.8,0.0545,0.055,above_up,a_implica_b,1.023,-2.3,-4.3,False,19353.0,2027-01-01,"Si 'Will XRP reach $3.60 by December 31, 2026?' → entonces 'Will XRP reach $3.80 by December 31, 2026?'",BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.945),min -4.3%  max 95.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-26T14:13:57+00:00,MONOTONICITY,crypto,701595,701594,"Will XRP reach $2.80 by December 31, 2026?","Will XRP reach $3.00 by December 31, 2026?",2.8,3.0,0.1345,0.135,above_up,a_implica_b,1.025,-2.5,-4.5,False,15697.0,2027-01-01,"Si 'Will XRP reach $2.80 by December 31, 2026?' → entonces 'Will XRP reach $3.00 by December 31, 2026?'",BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.865),min -4.5%  max 95.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
