timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-19T00:16:14+00:00,BTC,80973.0,181.053,87.582,-0.03252638730095613,107851.606
2026-09-19T00:16:14+00:00,ETH,2613.61,6289.253,3611.119,0.14834591643872502,2356644.087
2026-09-19T00:16:14+00:00,SOL,112.99,63525.86,35716.15,0.12446018046823769,8611314.24
2026-09-19T00:16:14+00:00,XRP,1.4042,3315068.0,1855998.1,0.1197345574811739,333298688.2
2026-09-19T00:16:14+00:00,DOGE,0.08777,13208924.0,9583110.0,0.4510053960489136,2806081457.0
2026-09-19T00:16:14+00:00,BNB,762.06,686.03,480.63,0.4011923676807137,619300.15
2026-09-19T00:31:24+00:00,BTC,81119.0,145.517,94.215,0.2949002522042099,107818.358
2026-09-19T00:31:24+00:00,ETH,2615.99,5983.165,3847.076,0.2859668753912018,2353687.809
2026-09-19T00:31:24+00:00,SOL,113.26,57462.95,42323.19,0.47306011960750377,8603051.04
2026-09-19T00:31:24+00:00,XRP,1.4105,3032129.9,1340013.8,-0.1161237518221102,333845292.6
2026-09-19T00:31:24+00:00,DOGE,0.0879,6043039.0,3449058.0,0.14149784570313048,2798706772.0
2026-09-19T00:31:24+00:00,BNB,762.66,1341.83,840.41,0.25263259876437405,619813.27
