timestamp_utc,n_estrategias_activas,n_total_ops,edge_pred_ponderado,edge_real_ponderado,gap_calibracion,kelly_optimo_ponderado
2026-07-08T15:45:50+00:00,15,5526,-0.0092,0.1252,0.1344,0.1177
2026-07-08T16:01:18+00:00,15,5556,-0.0093,0.1261,0.1354,0.1176
2026-07-08T16:16:40+00:00,15,5570,-0.0091,0.1262,0.1352,0.1173
2026-07-08T16:32:47+00:00,15,5577,-0.0089,0.1271,0.136,0.1178
2026-07-08T16:47:47+00:00,15,5591,-0.009,0.127,0.136,0.1173
2026-07-08T17:04:02+00:00,15,5601,-0.009,0.1265,0.1354,0.1171
2026-07-08T17:20:20+00:00,15,5610,-0.009,0.1273,0.1363,0.1176
2026-07-08T17:36:43+00:00,15,5616,-0.0089,0.128,0.1369,0.1182
2026-07-08T17:52:58+00:00,15,5627,-0.0087,0.127,0.1357,0.1171
2026-07-08T18:09:09+00:00,15,5638,-0.0089,0.1285,0.1374,0.1176
2026-07-08T18:25:21+00:00,15,5642,-0.0089,0.1282,0.1371,0.1176
2026-07-08T18:40:45+00:00,15,5647,-0.0088,0.1274,0.1363,0.1169
2026-07-08T18:56:42+00:00,15,5654,-0.0089,0.1281,0.137,0.1174
2026-07-08T19:13:05+00:00,15,5665,-0.0089,0.1274,0.1363,0.117
2026-07-08T19:28:32+00:00,15,5676,-0.0089,0.1273,0.1362,0.1169
2026-07-08T19:44:47+00:00,15,5685,-0.0089,0.1273,0.1361,0.117
2026-07-08T20:00:54+00:00,15,5698,-0.0088,0.1261,0.1349,0.116
2026-07-08T20:17:04+00:00,15,5708,-0.0087,0.1248,0.1335,0.1153
2026-07-08T20:33:15+00:00,15,5719,-0.0085,0.124,0.1325,0.1152
2026-07-08T20:49:17+00:00,15,5725,-0.0085,0.1239,0.1325,0.1152
2026-07-08T21:05:24+00:00,15,5734,-0.0083,0.1237,0.132,0.1149
2026-07-08T21:21:22+00:00,15,5740,-0.0084,0.1227,0.1311,0.114
2026-07-08T21:37:29+00:00,15,5749,-0.0084,0.1226,0.1311,0.1142
2026-07-08T21:53:35+00:00,15,5757,-0.0083,0.1221,0.1304,0.1137
2026-07-08T22:09:40+00:00,15,5764,-0.0082,0.1232,0.1313,0.1142
2026-07-08T22:25:43+00:00,15,5770,-0.0081,0.1227,0.1307,0.1138
2026-07-08T22:41:48+00:00,15,5778,-0.0081,0.1228,0.1308,0.1139
2026-07-08T22:59:22+00:00,15,5785,-0.0081,0.122,0.1301,0.1135
2026-07-08T23:14:27+00:00,15,5796,-0.0081,0.1221,0.1302,0.1138
2026-07-08T23:30:43+00:00,15,5808,-0.0081,0.1235,0.1316,0.1145
2026-07-08T23:47:00+00:00,15,5814,-0.008,0.1231,0.1311,0.1144
2026-07-09T00:02:06+00:00,15,5823,-0.0079,0.1231,0.131,0.1142
2026-07-09T00:17:34+00:00,15,5831,-0.0078,0.1235,0.1313,0.1143
2026-07-09T00:33:00+00:00,15,5837,-0.0078,0.1238,0.1316,0.1143
2026-07-09T00:48:32+00:00,15,5838,-0.0077,0.1235,0.1312,0.1141
2026-07-09T01:04:09+00:00,15,5848,-0.0077,0.1238,0.1314,0.114
2026-07-09T01:19:44+00:00,15,5861,-0.0075,0.1239,0.1314,0.1134
2026-07-09T01:35:13+00:00,15,5864,-0.0075,0.1235,0.131,0.1133
2026-07-09T01:50:54+00:00,15,5877,-0.0075,0.1249,0.1325,0.1144
2026-07-09T02:06:38+00:00,15,5892,-0.0077,0.1272,0.1349,0.1147
