timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-05T00:10:02+00:00,BTC,5min15m,NOout+YESin,1.5,-50.0,-0.1388,76.24,297,0.99,0.51,63022.215,63109.815,btc-updown-5m-1783210200,btc-updown-15m-1783209600
2026-07-05T00:10:02+00:00,ETH,5min15m,NOout+YESin,1.4,-40.0,-0.1759,31.41,297,0.97,0.43,1776.155,1779.285,eth-updown-5m-1783210200,eth-updown-15m-1783209600
2026-07-05T00:10:02+00:00,SOL,5min15m,NOout+YESin,1.467,-46.7,-0.2569,4.99,297,0.997,0.47,81.54,81.75,sol-updown-5m-1783210200,sol-updown-15m-1783209600
2026-07-05T00:10:03+00:00,XRP,5min15m,NOout+YESin,1.43,-43.0,-0.1038,4.5,296,0.98,0.45,1.1548,1.156,xrp-updown-5m-1783210200,xrp-updown-15m-1783209600
2026-07-05T00:11:01+00:00,BTC,5min15m,NOout+YESin,1.54,-54.0,-0.1388,40.04,238,0.99,0.55,63022.215,63109.815,btc-updown-5m-1783210200,btc-updown-15m-1783209600
2026-07-05T00:11:02+00:00,ETH,5min15m,NOout+YESin,1.71,-71.0,-0.1759,17.73,237,0.99,0.72,1776.155,1779.285,eth-updown-5m-1783210200,eth-updown-15m-1783209600
2026-07-05T00:11:02+00:00,SOL,5min15m,NOout+YESin,1.72,-72.0,-0.2324,12.26,237,0.99,0.73,81.56,81.75,sol-updown-5m-1783210200,sol-updown-15m-1783209600
2026-07-05T00:11:02+00:00,XRP,5min15m,NOout+YESin,1.55,-55.0,-0.1038,5.6,237,0.99,0.56,1.1548,1.156,xrp-updown-5m-1783210200,xrp-updown-15m-1783209600
2026-07-05T00:12:01+00:00,BTC,5min15m,NOout+YESin,1.425,-42.5,-0.1388,9.95,178,0.995,0.43,63022.215,63109.815,btc-updown-5m-1783210200,btc-updown-15m-1783209600
2026-07-05T00:12:01+00:00,ETH,5min15m,NOout+YESin,1.437,-43.7,-0.1759,83.54,178,0.997,0.44,1776.155,1779.285,eth-updown-5m-1783210200,eth-updown-15m-1783209600
2026-07-05T00:12:02+00:00,SOL,5min15m,NOout+YESin,1.618,-61.8,-0.2324,46.5,177,0.998,0.62,81.56,81.75,sol-updown-5m-1783210200,sol-updown-15m-1783209600
2026-07-05T00:12:02+00:00,XRP,5min15m,NOout+YESin,1.308,-30.8,-0.1038,9.61,177,0.998,0.31,1.1548,1.156,xrp-updown-5m-1783210200,xrp-updown-15m-1783209600
