timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-12T00:04:48+00:00,btc-updown-5m-1786492800,3504070,0x850759e6fc0c35e5cf154553fe11aa3ecf5fc55dd86689f328d39414096ff518,BTC,5,2026-08-12T00:05:00+00:00,11.5,63600.01,kline_open,63572.01,binance_ticker,-0.04403,Up,0.01,78.43,99.6,135.48,,0.125,Down,0
2026-08-12T00:04:48+00:00,eth-updown-5m-1786492800,3504080,0x0ae03de391e2dace67c181dce352ef66b4c7c305ba1a277d2d05b398907ea8ac,ETH,5,2026-08-12T00:05:00+00:00,11.5,1882.58,kline_open,1881.22,binance_ticker,-0.07224,Up,0.01,37.79,43.2,49.12,,0.055,Down,0
2026-08-12T00:04:48+00:00,sol-updown-5m-1786492800,3504068,0x1c172f81024205a271755afe9cef4ae52be4e94d33867c1e6b5c7f7a6e837267,SOL,5,2026-08-12T00:05:00+00:00,11.5,76.3,kline_open,76.28,binance_ticker,-0.02621,Up,0.01,8.67,9.42,16.77,,0.155,Down,0
2026-08-12T00:04:48+00:00,xrp-updown-5m-1786492800,3504075,0x90a519b634a0669801cafd3faa18f6e22a79b6de0a7307fe6fa725d90e47c7a5,XRP,5,2026-08-12T00:05:00+00:00,11.5,1.0228,kline_open,1.0221,binance_ticker,-0.06844,Up,0.01,12.75,17.1,23.25,,0.185,Down,0
2026-08-12T00:04:48+00:00,doge-updown-5m-1786492800,3504063,0xbf38b7535b59e053e1a189682d137cbf5403892666d4e8ccc88466b1d7636e95,DOGE,5,2026-08-12T00:05:00+00:00,11.5,0.0719,kline_open,0.07191,binance_ticker,0.01391,Down,0.01,18.77,22.67,26.32,,0.575,Up,0
2026-08-12T00:04:48+00:00,bnb-updown-5m-1786492800,3504058,0xc69f141101939f7a2cfc6ad7a8dc47f6ed8739ac239a472227b9ccd76fcb5884,BNB,5,2026-08-12T00:05:00+00:00,11.5,616.69,kline_open,616.75,binance_ticker,0.00973,Down,0.01,9.97,9.97,12.87,,0.5,Up,0
2026-08-12T00:09:48+00:00,btc-updown-5m-1786493100,3504096,0xfa314c2fde1f0a8968b50857af5c1be99feacf4bb5d229105b52f3f46206b988,BTC,5,2026-08-12T00:10:00+00:00,11.2,63566.01,kline_open,63572.0,binance_ticker,0.00942,Down,,0,0,0,0.999,0.055,Down,1
2026-08-12T00:09:48+00:00,eth-updown-5m-1786493100,3504091,0x2f01023dce64a56e4da959f3668a0fb26d297799f9c22502c1c5c0ed9d3305de,ETH,5,2026-08-12T00:10:00+00:00,11.3,1881.23,kline_open,1882.13,binance_ticker,0.04784,Down,0.01,26.7,35.46,42.23,,0.305,Up,0
2026-08-12T00:09:48+00:00,sol-updown-5m-1786493100,3504092,0x07e55081255d7057ccb4741eb3f632227eb26e2c0597f525b3cede33e741a4a8,SOL,5,2026-08-12T00:10:00+00:00,11.2,76.28,kline_open,76.29,binance_ticker,0.01311,Down,0.01,13.13,13.88,18.38,,0.375,Up,0
2026-08-12T00:09:48+00:00,xrp-updown-5m-1786493100,3504097,0xf53e0cedbe594f067f17f07e542cda49acb8b75cc512599ffa3038bec060af8d,XRP,5,2026-08-12T00:10:00+00:00,11.2,1.022,kline_open,1.0223,binance_ticker,0.02935,Down,0.01,2.09,5.24,10.99,,0.285,Up,0
2026-08-12T00:09:48+00:00,doge-updown-5m-1786493100,3504094,0x28b17b33edec905b457075c85691250566b768ef9720e78e03e5a1acdf5ee181,DOGE,5,2026-08-12T00:10:00+00:00,11.2,0.07191,kline_open,0.07195,binance_ticker,0.05563,Down,0.01,4.6,9.1,10.1,,0.625,Up,0
2026-08-12T00:09:48+00:00,bnb-updown-5m-1786493100,3504090,0x3645a460a29d4812fb909bde3af0072b0f546a9b6c731880e8405582b17ea7ae,BNB,5,2026-08-12T00:10:00+00:00,11.2,616.88,kline_open,617.29,binance_ticker,0.06646,Down,0.01,8.51,8.51,12.26,,0.41,Up,0
2026-08-12T00:14:48+00:00,btc-updown-5m-1786493400,3504211,0x348ed6cdcaa943937b584a6f4a53325e1d69e188ece95550c9a1638522d26be2,BTC,5,2026-08-12T00:15:00+00:00,11.4,63562.0,kline_open,63606.0,binance_ticker,0.06922,Down,0.01,185.75,198.15,222.83,,0.115,Up,0
2026-08-12T00:14:48+00:00,eth-updown-5m-1786493400,3504206,0x1097f7dac726187a069e51729634da6ba24b8553935daa3a20cc2e16401b12b0,ETH,5,2026-08-12T00:15:00+00:00,11.5,1881.76,kline_open,1882.19,binance_ticker,0.02285,Down,0.09,0,0,0,0.08,0.085,Up,0
2026-08-12T00:14:48+00:00,sol-updown-5m-1786493400,3504209,0xbc2f2ec8ee6b8d830b476ba6895aeae4d964ec59a011054a8a96f7c3c8712a44,SOL,5,2026-08-12T00:15:00+00:00,11.5,76.3,kline_open,76.3,binance_ticker,0.0,Up,0.75,0,0,0,0.73,0.32,Up,1
2026-08-12T00:14:48+00:00,xrp-updown-5m-1786493400,3504207,0xefed472366471185729b6ecd77c69d79bb1831703c629f502894d899cc75f701,XRP,5,2026-08-12T00:15:00+00:00,11.5,1.0222,kline_open,1.0221,binance_ticker,-0.00978,Up,0.01,5.21,5.21,6.01,,0.605,Down,0
2026-08-12T00:14:48+00:00,bnb-updown-5m-1786493400,3504213,0x8310b19cb64bdd6131e07ada52c156618bf7d6117f18d138ff70e665eb3f790e,BNB,5,2026-08-12T00:15:00+00:00,11.4,616.95,kline_open,616.31,binance_ticker,-0.10374,Up,0.01,6.03,6.03,10.39,,0.22,Down,0
2026-08-12T00:14:48+00:00,btc-updown-15m-1786492800,3504060,0x5a5d3d128428e223600061b11be38efda7d5235aac03896b7352c5c22f88378d,BTC,15,2026-08-12T00:15:00+00:00,11.4,63600.01,kline_open,63606.0,binance_ticker,0.00942,Down,0.22,0,0,0,0.06,0.025,Up,0
2026-08-12T00:14:48+00:00,eth-updown-15m-1786492800,3504061,0x5200128705be07d1ccc538eb1ec8008678cf4f9d1f4dbef528f0737a2294a02b,ETH,15,2026-08-12T00:15:00+00:00,11.4,1882.58,kline_open,1882.19,binance_ticker,-0.02072,Up,0.001,24.97,25.72,29.67,,0.004,Down,0
2026-08-12T00:14:48+00:00,sol-updown-15m-1786492800,3504069,0xd8f176bca6ac167e3170804c36db2639774807d1afa9f80220ec4e1b6031a015,SOL,15,2026-08-12T00:15:00+00:00,11.5,76.3,kline_open,76.3,binance_ticker,0.0,Up,0.73,0,0,0,0.02,0.335,Down,0
2026-08-12T00:14:48+00:00,xrp-updown-15m-1786492800,3504064,0x80f2998e21cccada8a0f1469887a09690153cbb7f54732de3522d53a6b9cd0e6,XRP,15,2026-08-12T00:15:00+00:00,11.4,1.0228,kline_open,1.0221,binance_ticker,-0.06844,Up,0.001,2.62,5.35,5.35,,0.025,Down,0
2026-08-12T00:14:48+00:00,bnb-updown-15m-1786492800,3504079,0x969e6b1e470bc887e279511bf594ae5aaf73e26cf849fa487d0019c1ac2b8a8f,BNB,15,2026-08-12T00:15:00+00:00,11.4,616.69,kline_open,616.31,binance_ticker,-0.06162,Up,0.01,16.01,20.51,21.01,,0.51,Down,0
2026-08-12T00:19:48+00:00,btc-updown-5m-1786493700,3504241,0x9dc4cc99f3e4f73abed80bcaca9a46167230d814f8e2b586251025494feb7090,BTC,5,2026-08-12T00:20:00+00:00,11.3,63607.57,kline_open,63615.0,binance_ticker,0.01168,Down,0.01,76.56,79.94,96.29,,0.285,Up,0
2026-08-12T00:19:48+00:00,eth-updown-5m-1786493700,3504242,0x2ed5d1934a21d18435053b834cd1d24e08e3b79c68c43ccd35c55de491596b16,ETH,5,2026-08-12T00:20:00+00:00,11.3,1882.2,kline_open,1880.74,binance_ticker,-0.07757,Up,0.001,29.9,37.7,41.16,,0.0015,Down,0
2026-08-12T00:19:48+00:00,sol-updown-5m-1786493700,3504244,0x3acdb4647789a7e28352435957bd8cbe00bc8b27f86daf8fa00a065a2d6cf506,SOL,5,2026-08-12T00:20:00+00:00,11.3,76.29,kline_open,76.25,binance_ticker,-0.05243,Up,0.01,33.53,34.43,40.53,,0.5,Down,0
2026-08-12T00:19:48+00:00,xrp-updown-5m-1786493700,3504237,0x4d6e8c4e75825b581eaea74b61ffd9054093031cffa059f38c716f9c4709a709,XRP,5,2026-08-12T00:20:00+00:00,11.4,1.022,kline_open,1.0218,binance_ticker,-0.01957,Up,0.01,10.33,14.08,17.68,,0.295,Down,0
2026-08-12T00:19:48+00:00,doge-updown-5m-1786493700,3504248,0x288f4c9ea849979a1fe26c5df28fa32504387dc546e2bb492e773e47c09acd91,DOGE,5,2026-08-12T00:20:00+00:00,11.3,0.07204,kline_open,0.07199,binance_ticker,-0.06941,Up,0.01,18.4,22.9,25.8,,0.055,Down,0
2026-08-12T00:19:48+00:00,bnb-updown-5m-1786493700,3504251,0xd747eabeb30f33b15213fe2c86da83c867e52cadce67eae8147c6039cb778a32,BNB,5,2026-08-12T00:20:00+00:00,11.3,616.08,kline_open,615.57,binance_ticker,-0.08278,Up,0.01,24.27,24.27,29.47,,0.5,Down,0
2026-08-12T00:24:48+00:00,btc-updown-5m-1786494000,3504272,0x9614ab9066eff230d8fe8ab1e52207e11ee2383628c9b51c4821c8ebd593059f,BTC,5,2026-08-12T00:25:00+00:00,11.5,63618.36,kline_open,63675.99,binance_ticker,0.09059,Down,0.01,181.45,192.91,207.3,,0.795,Up,0
2026-08-12T00:24:48+00:00,eth-updown-5m-1786494000,3504276,0x45c3f08bdb50febb2c799e00f4af29dc54884d204517c43737e9d3d490247819,ETH,5,2026-08-12T00:25:00+00:00,11.5,1880.73,kline_open,1882.75,binance_ticker,0.10741,Down,0.01,78.78,84.89,90.29,,0.695,Up,0
2026-08-12T00:24:48+00:00,sol-updown-5m-1786494000,3504270,0xd5663c0fde1bc5112231ef3b943fd80f1ce8c0d0929c34c814c3078562676a31,SOL,5,2026-08-12T00:25:00+00:00,11.5,76.24,kline_open,76.31,binance_ticker,0.09182,Down,0.01,24.54,25.59,31.74,,0.51,Up,0
2026-08-12T00:24:48+00:00,xrp-updown-5m-1786494000,3504274,0x8505c955dbfcaacc2a5f02e69efe38f0debdd7ca6c9b8c55763e2a9f3e788139,XRP,5,2026-08-12T00:25:00+00:00,11.5,1.0217,kline_open,1.022,binance_ticker,0.02936,Down,0.01,10.42,15.67,19.37,,0.755,Up,0
2026-08-12T00:24:48+00:00,bnb-updown-5m-1786494000,3504275,0x2a0ef13a31748ca21cef56611edf9f444d3ea15019213342e491227590c2cbde,BNB,5,2026-08-12T00:25:00+00:00,11.5,615.37,kline_open,615.21,binance_ticker,-0.026,Up,0.01,6.74,6.74,10.12,,0.135,Down,0
2026-08-12T00:29:48+00:00,btc-updown-5m-1786494300,3504324,0x0fc1f20a479e62065f389af4379c976f9763735127d8c767bcd7313ded3f50c4,BTC,5,2026-08-12T00:30:00+00:00,11.4,63680.21,kline_open,63666.9,binance_ticker,-0.0209,Up,0.01,41.21,66.16,67.86,,0.635,Down,0
