timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-07T23:59:58.343+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,-2,592.199,592.121,Up,,0.01,0.99,,Up,1
2026-08-07T23:59:59.334+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,-1,592.199,592.121,Up,,0.01,0.99,,Up,1
2026-08-08T00:00:00.866+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,0,592.2049227820082,592.121,Up,,0.01,0.99,,Up,1
2026-08-08T00:00:01.915+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,1,592.194,592.121,Up,,0.01,0.99,,Up,1
2026-08-08T00:00:02.902+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,2,592.194,592.121,Up,,0.01,0.99,,Up,1
2026-08-08T00:00:03.608+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,3,592.194,592.121,Up,,0.001,0.999,,Up,1
2026-08-08T00:00:04.623+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,4,592.194,592.121,Up,,0.001,0.999,,Up,1
2026-08-08T00:00:05.696+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,5,592.194,592.121,Up,,0.001,0.999,,Up,1
2026-08-08T00:00:06.545+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,6,592.194,592.121,Up,,0.001,0.999,,Up,1
2026-08-08T00:00:08.621+00:00,BNB,5min,bnb-updown-5m-1786146900,3392674,0x873a9eedab181d42459cc0b03a198e9a970ca83636099f37316280affe9e402b,1786147200,8,592.194,592.121,Up,,0.001,0.999,,Up,1
2026-08-07T23:59:58.354+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,-2,73.63102466409417,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-07T23:59:59.344+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,-1,73.63217671211163,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:00.865+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,0,73.63219394588417,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:01.879+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,1,73.63219394588417,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:02.869+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,2,73.63217942898191,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:04.130+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,3,73.63217942898191,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:04.603+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,4,73.63217942898191,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:05.580+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,5,73.63217942898191,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:06.596+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,6,73.63217942898191,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-08T00:00:08.633+00:00,SOL,5min,sol-updown-5m-1786146900,3392675,0x3799c7bcba94d42826cf89dfdb4d18b7ba72f0b92367995122bd7f9d366e0a19,1786147200,8,73.63217942898191,73.63942463444845,Down,0.01,,,0.99,Down,1
2026-08-07T23:59:58.348+00:00,DOGE,15min,doge-updown-15m-1786146300,3392648,0xa8b618f6cba7efcd8517efd455802fbeee6f98e0eb5227fce710575ee55f23d7,1786147200,-2,0.0696038887661981,0.06968,Down,0.001,,,0.999,Down,1
2026-08-07T23:59:59.325+00:00,DOGE,15min,doge-updown-15m-1786146300,3392648,0xa8b618f6cba7efcd8517efd455802fbeee6f98e0eb5227fce710575ee55f23d7,1786147200,-1,0.0696036580156526,0.06968,Down,0.001,,,0.999,Down,1
2026-08-08T00:00:01.025+00:00,DOGE,15min,doge-updown-15m-1786146300,3392648,0xa8b618f6cba7efcd8517efd455802fbeee6f98e0eb5227fce710575ee55f23d7,1786147200,0,0.0696041484322394,0.06968,Down,0.001,,,0.999,Down,1
2026-08-08T00:00:01.916+00:00,DOGE,15min,doge-updown-15m-1786146300,3392648,0xa8b618f6cba7efcd8517efd455802fbeee6f98e0eb5227fce710575ee55f23d7,1786147200,1,0.0696039037009293,0.06968,Down,0.001,,,0.999,Down,1
2026-08-08T00:00:02.865+00:00,DOGE,15min,doge-updown-15m-1786146300,3392648,0xa8b618f6cba7efcd8517efd455802fbeee6f98e0eb5227fce710575ee55f23d7,1786147200,2,0.0696039037009293,0.06968,Down,0.001,,,0.999,Down,1
2026-08-08T00:00:03.642+00:00,DOGE,15min,doge-updown-15m-1786146300,3392648,0xa8b618f6cba7efcd8517efd455802fbeee6f98e0eb5227fce710575ee55f23d7,1786147200,3,0.0696039037009293,0.06968,Down,0.001,,,0.999,Down,1
2026-08-08T00:00:04.607+00:00,DOGE,15min,doge-updown-15m-1786146300,3392648,0xa8b618f6cba7efcd8517efd455802fbeee6f98e0eb5227fce710575ee55f23d7,1786147200,4,0.0696039037009293,0.06968,Down,0.001,,,0.999,Down,1
