timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,3808967,3808970,"Will the price of Ethereum be above $2,700 on August 30?","Will the price of Ethereum be above $2,800 on August 30?",2700.0,2800.0,0.05,0.3455,above_up,a_implica_b,0.7145,28.55,26.55,True,5844.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,700 on Augu' → entonces 'Will the price of Ethereum be above $2,800 on Augu'",BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.655),min 26.5%  max 126.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,3779820,3829771,"Will the price of Ethereum be above $2,700 on August 29?","Will the price of Ethereum be above $3,000 on August 29?",2700.0,3000.0,0.04,0.3345,above_up,a_implica_b,0.7155,28.45,26.45,True,8311.0,2026-08-29,"Si 'Will the price of Ethereum be above $2,700 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.665),min 26.4%  max 126.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,3808973,3829772,"Will the price of Ethereum be above $2,900 on August 30?","Will the price of Ethereum be above $3,000 on August 30?",2900.0,3000.0,0.081,0.3445,above_up,a_implica_b,0.8155,18.45,16.45,True,7073.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,900 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.081) + BUY_NO mercado_b (0.655),min 16.4%  max 116.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,RULE_DEPENDENCY,crypto,3748064,3748065,"Will Bitcoin hit $100k by March 31, 2027?","Will Bitcoin hit $100k by June 30, 2027?",100000.0,100000.0,0.685,0.61,A_implica_B,A_implica_B,0.935,6.5,4.5,True,12509.0,2027-04-01,"'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Bitcoin hit $100k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.610) + BUY_NO_A(0.315) — deadline B más tardío,profit_neto=4.5%,0.9,False,"'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Bitcoin hit $100k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,676517,676518,StandX FDV above $800M one day after launch?,StandX FDV above $1B one day after launch?,800000000.0,1000000000.0,0.09,0.115,above_up,a_implica_b,0.985,1.5,-0.5,False,24094.0,2027-01-01,Si 'StandX FDV above $800M one day after launch?' → entonces 'StandX FDV above $1B one day after launch?',BUY_YES mercado_a (0.090) + BUY_NO mercado_b (0.885),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.053,0.0695,above_up,a_implica_b,0.9865,1.35,-0.65,False,22812.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.930),min -0.7%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,3779868,3779871,"Will the price of Bitcoin be above $84,000 on August 29?","Will the price of Bitcoin be above $86,000 on August 29?",84000.0,86000.0,0.041,0.0615,above_up,a_implica_b,0.9895,1.05,-0.95,False,24557.0,2026-08-29,"Si 'Will the price of Bitcoin be above $84,000 on Augu' → entonces 'Will the price of Bitcoin be above $86,000 on Augu'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.939),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.075,0.085,above_up,a_implica_b,0.995,0.5,-1.5,False,20293.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.915),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,MONOTONICITY,other,701741,701742,"Will Hyperliquid dip to $20 by December 31, 2026?","Will Hyperliquid dip to $16 by December 31, 2026?",20.0,16.0,0.04,0.046,below_down,a_implica_b,0.996,0.4,-1.6,False,18522.0,2027-01-01,"Si 'Will Hyperliquid dip to $20 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $16 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.954),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-26T18:20:07+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.078,0.0835,above_up,a_implica_b,0.9995,0.05,-1.95,False,14927.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.078) + BUY_NO mercado_b (0.916),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
