timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.44,8.79,0.09,-779.0,-781.0,-12.01,1.0,29.0,110,120
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.6975,2.477,0.918,-147.7,-149.7,-2.99,82.0,13108.0,110,130
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.3,2.32,0.28,-132.0,-134.0,-10.09,33.0,1960.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.558,2.175,0.941,-117.5,-119.5,-2.72,34.0,19455.0,110,120
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.4625,1.995,0.93,-99.5,-101.5,-2.85,100.0,34559.0,110,130
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.097,1.297,0.897,-29.7,-31.7,-3.25,107.0,21020.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.1155,1.294,0.937,-29.4,-31.4,-2.77,2314.0,21709.0,110,120
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.059,1.248,0.87,-24.8,-26.8,-3.57,3136.0,29937.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.05,1.21,0.89,-21.0,-23.0,-3.33,526.0,23133.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.05,1.089,1.011,-8.9,-10.9,-1.87,8979.0,137294.0,54000,72000
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.0205,1.085,0.956,-8.5,-10.5,-2.54,3700.0,65968.0,1300,2200
2026-07-12T00:04:45+00:00,BRACKET_ARB,False,Bitcoin price on July 17?,2026-07-17,9,0.9305,0.959,0.902,4.1,2.1,-3.19,446.0,6738.0,56000,74000
2026-07-12T00:15:41+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.44,8.79,0.09,-779.0,-781.0,-12.01,1.0,27.0,110,120
2026-07-12T00:15:41+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,3.586,6.931,0.241,-593.1,-595.1,-10.49,4.0,2495.0,110,120
2026-07-12T00:15:41+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,2.923,5.812,0.034,-481.2,-483.2,-12.56,6.0,309.0,110,130
2026-07-12T00:15:41+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,2.053,4.016,0.09,-301.6,-303.6,-12.01,3.0,2609.0,110,120
2026-07-12T00:15:41+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.3,2.32,0.28,-132.0,-134.0,-10.09,33.0,1954.0,1300,2200
2026-07-12T00:15:41+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.071,1.552,0.59,-55.2,-57.2,-6.78,55.0,19148.0,110,130
2026-07-12T00:15:41+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.1105,1.355,0.866,-35.5,-37.5,-3.61,191.0,22908.0,1300,2200
2026-07-12T00:15:41+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.072,1.294,0.85,-29.4,-31.4,-3.8,2922.0,28187.0,1300,2200
2026-07-12T00:15:41+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.0465,1.269,0.824,-26.9,-28.9,-4.11,374.0,24026.0,1300,2200
2026-07-12T00:15:41+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.047,1.146,0.948,-14.6,-16.6,-2.63,843.0,61793.0,1300,2200
2026-07-12T00:15:41+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.0555,1.1,1.011,-10.0,-12.0,-1.87,2179.0,74233.0,54000,72000
2026-07-12T00:15:41+00:00,BRACKET_ARB,False,Bitcoin price on July 17?,2026-07-17,9,0.9255,0.954,0.897,4.6,2.6,-3.25,524.0,7289.0,56000,74000
