timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.44,8.79,0.09,-779.0,-781.0,-12.01,1.0,29.0,110,120
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,1.6975,2.477,0.918,-147.7,-149.7,-2.99,82.0,13108.0,110,130
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.3,2.32,0.28,-132.0,-134.0,-10.09,33.0,1960.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.558,2.175,0.941,-117.5,-119.5,-2.72,34.0,19455.0,110,120
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.4625,1.995,0.93,-99.5,-101.5,-2.85,100.0,34559.0,110,130
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.097,1.297,0.897,-29.7,-31.7,-3.25,107.0,21020.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.1155,1.294,0.937,-29.4,-31.4,-2.77,2314.0,21709.0,110,120
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.059,1.248,0.87,-24.8,-26.8,-3.57,3136.0,29937.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.05,1.21,0.89,-21.0,-23.0,-3.33,526.0,23133.0,1300,2200
2026-07-12T00:04:45+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.05,1.089,1.011,-8.9,-10.9,-1.87,8979.0,137294.0,54000,72000
2026-07-12T00:04:45+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.0205,1.085,0.956,-8.5,-10.5,-2.54,3700.0,65968.0,1300,2200
2026-07-12T00:04:45+00:00,BRACKET_ARB,False,Bitcoin price on July 17?,2026-07-17,9,0.9305,0.959,0.902,4.1,2.1,-3.19,446.0,6738.0,56000,74000
