timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-23T00:04:50+00:00,xrp-updown-5m-1787443200,3770756,0xb8c0aafb951067ca79328d06601857b21f3dcfd40d4c08216077ebc5b50d0713,XRP,2026-08-23T00:05:00+00:00,9.8,0.95,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-23T00:04:50+00:00,doge-updown-5m-1787443200,3770759,0x93f2dd3776260b138dd1f80f373750729d44f6a6f74bc0127bb1937aaa05f988,DOGE,2026-08-23T00:05:00+00:00,9.8,0.915,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-23T00:04:50+00:00,bnb-updown-5m-1787443200,3770764,0xc4e3466de657e8795de99b8b21f95f7cbb63d10ebba954f6515d6ebfadc0cac1,BNB,2026-08-23T00:05:00+00:00,9.8,0.9,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-23T00:09:50+00:00,bnb-updown-5m-1787443500,3770779,0xcc6df00a0f6792bdf3144b151f577c0e440da245fa0f504ca54943f10883e83b,BNB,2026-08-23T00:10:00+00:00,9.2,0.25,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-23T00:14:50+00:00,xrp-updown-5m-1787443800,3770855,0xab6bda2ffa31f9de95f7fd8e08e9ac65d6c31a656df723919aab0f2ab31bceac,XRP,2026-08-23T00:15:00+00:00,9.8,0.075,Down,BUY_NO,,0.01,,3242.47,99,Up,0
2026-08-23T00:14:50+00:00,doge-updown-5m-1787443800,3770850,0x08ac8de9ae5eed5601792a2e5742637e315fc20eb5ae4b26a93e312575600724,DOGE,2026-08-23T00:15:00+00:00,9.8,0.585,Up,BUY_YES,,0.01,,2646.0,98,Down,0
2026-08-23T00:19:50+00:00,xrp-updown-5m-1787444100,3770876,0x8bcc705ab3a565bd5d0f1fb848109611e09ead13fce94916aaa156e6b463f67b,XRP,2026-08-23T00:20:00+00:00,9.8,0.955,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-23T00:19:50+00:00,doge-updown-5m-1787444100,3770861,0xbfe77267b9e7d903b15fd73b0eb3b2ea9a35da6793970aa59b30eaa99682558b,DOGE,2026-08-23T00:20:00+00:00,9.8,0.82,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-23T00:19:50+00:00,bnb-updown-5m-1787444100,3770867,0x692a4c665af497664cfb95b4ae6bcfdbef1114fe2ffdb805019cea1f9b1d854c,BNB,2026-08-23T00:20:00+00:00,9.8,0.795,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-23T00:24:50+00:00,xrp-updown-5m-1787444400,3770881,0x83449085ab0584d3d446d6f50772426b846e4d9c03f807e09c9bde9075026e33,XRP,2026-08-23T00:25:00+00:00,9.8,0.785,Up,BUY_YES,0.99,,,,0,Up,1
