timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-18T00:17:24+00:00,BTC,long,765.91,76590.9,0.01,0.28
2026-09-18T00:18:13+00:00,ETH,short,14009.07,2432.13,5.76,0.48
2026-09-18T00:21:59+00:00,SOL,short,150.72,100.48,1.5,0.32
2026-09-18T00:29:23+00:00,ETH,short,4103.29,2427.98,1.69,0.47
2026-09-18T00:29:23+00:00,ETH,short,72.84,2427.88,0.03,0.16
2026-09-18T00:53:38+00:00,BTC,long,3606.85,76741.4,0.047,0.5
2026-09-18T00:54:40+00:00,BTC,long,76.76,76756.2,0.001,0.54
2026-09-18T00:55:59+00:00,XRP,long,1874.1,1.3059,1435.1,0.5
2026-09-18T00:56:09+00:00,SOL,long,30.59,101.95,0.3,0.34
2026-09-18T01:00:13+00:00,BTC,long,460.92,76819.4,0.006,0.3
2026-09-18T01:00:18+00:00,BTC,long,384.14,76827.3,0.005,0.27
2026-09-18T01:00:19+00:00,XRP,long,442.13,1.3077,338.1,0.44
2026-09-18T01:01:03+00:00,BTC,long,10760.43,76860.2,0.14,0.54
2026-09-18T01:01:06+00:00,BTC,long,614.92,76865.0,0.008,0.59
2026-09-18T01:01:07+00:00,BTC,long,230.62,76873.9,0.003,0.12
2026-09-18T01:01:09+00:00,ETH,long,98893.74,2458.82,40.22,0.59
2026-09-18T01:01:11+00:00,XRP,long,92.13,1.3087,70.4,0.24
2026-09-18T01:01:12+00:00,XRP,long,8506.55,1.3087,6500.0,0.57
2026-09-18T01:02:21+00:00,SOL,long,1233.96,101.98,12.1,0.34
2026-09-18T01:02:21+00:00,BTC,long,2305.3,76843.5,0.03,0.35
2026-09-18T01:03:13+00:00,SOL,long,71.34,101.92,0.7,0.52
2026-09-18T01:09:13+00:00,BTC,long,845.28,76843.6,0.011,0.56
2026-09-18T01:12:31+00:00,BNB,long,89.38,744.8,0.12,0.4
2026-09-18T01:14:02+00:00,BNB,long,14.92,746.0,0.02,0.41
2026-09-18T01:19:43+00:00,DOGE,long,5.12,0.08265,62.0,0.16
2026-09-18T01:20:29+00:00,SOL,long,61.34,102.23,0.6,0.37
2026-09-18T01:20:34+00:00,BTC,long,1536.78,76839.2,0.02,0.39
2026-09-18T01:20:34+00:00,ETH,long,1475.33,2458.88,0.6,0.38
2026-09-18T01:20:35+00:00,SOL,long,1585.03,102.26,15.5,0.48
2026-09-18T01:20:35+00:00,BTC,long,1383.13,76840.6,0.018,0.49
2026-09-18T01:20:36+00:00,SOL,long,30.68,102.28,0.3,0.32
2026-09-18T01:21:09+00:00,SOL,long,276.32,102.34,2.7,0.13
2026-09-18T01:22:18+00:00,BTC,short,228.97,76323.3,0.003,0.35
2026-09-18T01:22:22+00:00,XRP,long,261.6,1.308,200.0,0.55
2026-09-18T01:30:13+00:00,XRP,short,19.68,1.2945,15.2,0.43
2026-09-18T01:37:19+00:00,ETH,long,24.61,2460.8,0.01,0.15
2026-09-18T01:37:20+00:00,SOL,long,19617.26,102.44,191.5,0.22
2026-09-18T01:37:21+00:00,SOL,long,1157.57,102.44,11.3,0.17
2026-09-18T01:38:06+00:00,DOGE,long,5.3,0.08284,64.0,0.44
2026-09-18T01:38:24+00:00,DOGE,long,327.88,0.08286,3957.0,0.38
2026-09-18T01:39:04+00:00,DOGE,short,9.64,0.08167,118.0,0.23
