timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-22T00:06:44+00:00,OVERROUND,False,Solana price on July 26?,2026-07-26,9,4.395,8.73,0.06,-773.0,-775.0,-12.3,1.0,39.0,110,120
2026-07-22T00:06:44+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,4.405,8.73,0.08,-773.0,-775.0,-12.11,1.0,30.0,110,120
2026-07-22T00:06:44+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,75.0,110,120
2026-07-22T00:06:44+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.355,1.94,0.77,-94.0,-96.0,-4.74,280.0,4181.0,1500,2400
2026-07-22T00:06:44+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.3705,1.831,0.91,-83.1,-85.1,-3.09,205.0,3652.0,1400,2300
2026-07-22T00:06:44+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.3555,1.821,0.89,-82.1,-84.1,-3.33,167.0,3935.0,1400,2300
2026-07-22T00:06:44+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.079,1.272,0.886,-27.2,-29.2,-3.38,3079.0,29087.0,1400,2300
2026-07-22T00:06:44+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,1.107,1.267,0.947,-26.7,-28.7,-2.64,2340.0,27857.0,110,120
2026-07-22T00:06:44+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.058,1.187,0.929,-18.7,-20.7,-2.86,127.0,3078.0,56000,74000
2026-07-22T00:06:44+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0465,1.155,0.938,-15.5,-17.5,-2.75,3261.0,41762.0,1400,2300
2026-07-22T00:06:44+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.028,1.109,0.947,-10.9,-12.9,-2.64,3962.0,93135.0,54000,72000
2026-07-22T00:06:44+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.0265,1.103,0.95,-10.3,-12.3,-2.61,2532.0,28355.0,110,120
2026-07-22T00:06:44+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.025,1.087,0.963,-8.7,-10.7,-2.45,7055.0,106313.0,56000,74000
2026-07-22T00:17:41+00:00,OVERROUND,False,Solana price on July 27?,2026-07-27,9,4.39,8.7,0.08,-770.0,-772.0,-12.11,3.0,32.0,110,120
2026-07-22T00:17:41+00:00,OVERROUND,False,Solana price on July 26?,2026-07-26,9,4.375,8.69,0.06,-769.0,-771.0,-12.3,1.0,40.0,110,120
2026-07-22T00:17:41+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.1845,4.08,0.289,-308.0,-310.0,-10.0,6.0,171.0,110,120
2026-07-22T00:17:41+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,75.0,110,120
2026-07-22T00:17:41+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.35,1.96,0.74,-96.0,-98.0,-5.08,280.0,4048.0,1500,2400
2026-07-22T00:17:41+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.3455,1.851,0.84,-85.1,-87.1,-3.92,126.0,3665.0,1400,2300
2026-07-22T00:17:41+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.3465,1.823,0.87,-82.3,-84.3,-3.57,170.0,3457.0,1400,2300
2026-07-22T00:17:41+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.082,1.268,0.896,-26.8,-28.8,-3.26,3063.0,29026.0,1400,2300
2026-07-22T00:17:41+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.039,1.167,0.911,-16.7,-18.7,-3.08,127.0,3022.0,56000,74000
2026-07-22T00:17:41+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0355,1.157,0.914,-15.7,-17.7,-3.04,492.0,41388.0,1400,2300
2026-07-22T00:17:41+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.045,1.141,0.959,-14.1,-16.1,-2.5,1091.0,78635.0,54000,72000
2026-07-22T00:17:41+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.034,1.054,1.014,-5.4,-7.4,-1.83,18235.0,233068.0,56000,74000
