timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-19T00:12:22+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.475,8.91,0.04,-791.0,-793.0,-12.5,10.0,91.0,110,120
2026-08-19T00:12:22+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.986,7.92,0.052,-692.0,-694.0,-12.38,10.0,146.0,110,120
2026-08-19T00:12:22+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.49,6.939,0.041,-593.9,-595.9,-12.49,10.0,407.0,110,120
2026-08-19T00:12:22+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,338.0,110,120
2026-08-19T00:12:22+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.2725,1.972,0.573,-97.2,-99.2,-6.97,13.0,12809.0,110,120
2026-08-19T00:12:22+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.0685,1.279,0.858,-27.9,-29.9,-3.71,3412.0,31596.0,1500,2400
2026-08-19T00:12:22+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.1,1.278,0.922,-27.8,-29.8,-2.95,2824.0,26983.0,1400,2300
2026-08-19T00:12:22+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.083,1.274,0.892,-27.4,-29.4,-3.31,2785.0,26787.0,1400,2300
2026-08-19T00:12:22+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.0825,1.269,0.896,-26.9,-28.9,-3.26,2829.0,26821.0,1400,2300
2026-08-19T00:12:22+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.046,1.251,0.841,-25.1,-27.1,-3.91,5495.0,51521.0,56000,74000
2026-08-19T00:12:22+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.063,1.244,0.882,-24.4,-26.4,-3.42,565.0,40330.0,54000,72000
2026-08-19T00:12:22+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.0735,1.24,0.907,-24.0,-26.0,-3.13,647.0,49971.0,54000,72000
2026-08-19T00:12:22+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.071,1.224,0.918,-22.4,-24.4,-2.99,4648.0,45077.0,54000,72000
2026-08-19T00:12:22+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.075,1.218,0.932,-21.8,-23.8,-2.83,3459.0,35359.0,1400,2300
2026-08-19T00:12:22+00:00,OVERROUND,False,Ethereum price on August 19?,2026-08-19,9,1.022,1.05,0.994,-5.0,-7.0,-2.07,4106.0,75374.0,1400,2300
2026-08-19T00:12:22+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.021,1.039,1.001,-3.9,-5.9,-1.99,8026.0,174423.0,54000,72000
2026-08-19T00:25:35+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.475,8.91,0.04,-791.0,-793.0,-12.5,10.0,91.0,110,120
2026-08-19T00:25:35+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.986,7.92,0.052,-692.0,-694.0,-12.38,10.0,144.0,110,120
2026-08-19T00:25:35+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.49,6.939,0.041,-593.9,-595.9,-12.49,10.0,407.0,110,120
2026-08-19T00:25:35+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,338.0,110,120
2026-08-19T00:25:35+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.2725,1.972,0.573,-97.2,-99.2,-6.97,13.0,12809.0,110,120
2026-08-19T00:25:35+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.072,1.306,0.838,-30.6,-32.6,-3.95,3123.0,29602.0,1500,2400
2026-08-19T00:25:35+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.083,1.303,0.863,-30.3,-32.3,-3.65,4465.0,42841.0,54000,72000
2026-08-19T00:25:35+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.0875,1.3,0.875,-30.0,-32.0,-3.51,2754.0,27778.0,1400,2300
2026-08-19T00:25:35+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.099,1.299,0.899,-29.9,-31.9,-3.22,4565.0,51377.0,54000,72000
2026-08-19T00:25:35+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.095,1.291,0.899,-29.1,-31.1,-3.22,174.0,23826.0,1400,2300
2026-08-19T00:25:35+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.082,1.288,0.876,-28.8,-30.8,-3.5,2778.0,26352.0,1400,2300
2026-08-19T00:25:35+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.05,1.274,0.826,-27.4,-29.4,-4.09,5222.0,49672.0,56000,74000
2026-08-19T00:25:35+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.0815,1.272,0.891,-27.2,-29.2,-3.32,456.0,39944.0,54000,72000
2026-08-19T00:25:35+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.067,1.224,0.91,-22.4,-24.4,-3.09,3363.0,33260.0,1400,2300
2026-08-19T00:38:38+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T00:38:38+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.9855,7.92,0.051,-692.0,-694.0,-12.39,10.0,144.0,110,120
