timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-26T00:09:35+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,4.0825,8.045,0.12,-704.5,-706.5,-11.71,9.0,378.0,2000,2900
2026-08-26T00:09:35+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.005,7.929,0.081,-692.9,-694.9,-12.1,0.0,45.0,110,140
2026-08-26T00:09:35+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,3.9955,7.91,0.081,-691.0,-693.0,-12.1,0.0,63.0,110,140
2026-08-26T00:09:35+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.985,7.895,0.075,-689.5,-691.5,-12.16,0.0,220.0,110,140
2026-08-26T00:09:35+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.3895,6.707,0.072,-570.7,-572.7,-12.19,0.0,249.0,110,140
2026-08-26T00:09:35+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.3795,6.68,0.079,-568.0,-570.0,-12.12,21.0,472.0,110,130
2026-08-26T00:09:35+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.696,5.214,0.178,-421.4,-423.4,-11.13,64.0,12674.0,1900,2800
2026-08-26T00:09:35+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.163,3.961,0.365,-296.1,-298.1,-9.21,172.0,2234.0,68000,86000
2026-08-26T00:09:35+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.745,3.33,0.16,-233.0,-235.0,-11.31,17.0,1238.0,2000,2900
2026-08-26T00:09:35+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.841,3.308,0.374,-230.8,-232.8,-9.11,12.0,1254.0,1900,2800
2026-08-26T00:09:35+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.274,2.229,0.319,-122.9,-124.9,-9.69,159.0,2021.0,68000,86000
2026-08-26T00:09:35+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.3445,2.169,0.52,-116.9,-118.9,-7.55,8.0,705.0,2000,2900
2026-08-26T00:09:35+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.214,2.163,0.265,-116.3,-118.3,-10.25,44.0,1941.0,68000,86000
2026-08-26T00:09:35+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.3345,1.959,0.71,-95.9,-97.9,-5.43,82.0,1354.0,70000,88000
2026-08-26T00:09:35+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.3725,0.415,0.33,58.5,56.5,-9.57,20506.0,247909.0,60000,78000
2026-08-26T00:09:35+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.818,0.871,0.765,12.9,10.9,-4.8,570.0,38254.0,1600,2500
