timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758353,"Will Ethereum reach $2,500 in July?",2026-08-01T04:00:00,555.99,0.0125,0.1105,0.0980,0.0930,0.0930,SKIP,price_target_gbm ETH reach K=2500 spot=1743.8 (-30.2%vsK) sigma_h=0.0096 T=556.0h p_yes=0.110,ETH#reach,0.50,"{""pct_vs_K"":-30.246,""sigma_h"":0.009571,""T_h"":555.993,""log_ratio"":-0.360195,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,555.99,0.0225,0.1570,0.1345,0.1295,0.1295,SKIP,price_target_gbm ETH reach K=2400 spot=1743.8 (-27.3%vsK) sigma_h=0.0096 T=556.0h p_yes=0.157,ETH#reach,0.50,"{""pct_vs_K"":-27.3396,""sigma_h"":0.009571,""T_h"":555.993,""log_ratio"":-0.319373,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,555.99,0.0340,0.2200,0.1860,0.1810,0.1810,SKIP,price_target_gbm ETH reach K=2300 spot=1743.8 (-24.2%vsK) sigma_h=0.0096 T=556.0h p_yes=0.220,ETH#reach,0.50,"{""pct_vs_K"":-24.1804,""sigma_h"":0.009571,""T_h"":555.993,""log_ratio"":-0.276814,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,555.99,0.0605,0.3032,0.2427,0.2377,0.2377,SKIP,price_target_gbm ETH reach K=2200 spot=1743.8 (-20.7%vsK) sigma_h=0.0096 T=556.0h p_yes=0.303,ETH#reach,0.50,"{""pct_vs_K"":-20.7341,""sigma_h"":0.009571,""T_h"":555.993,""log_ratio"":-0.232362,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,555.99,0.1150,0.4102,0.2952,0.2902,0.2902,BUY_YES,price_target_gbm ETH reach K=2100 spot=1743.8 (-17.0%vsK) sigma_h=0.0096 T=556.0h p_yes=0.410,ETH#reach,0.50,"{""pct_vs_K"":-16.9595,""sigma_h"":0.009571,""T_h"":555.993,""log_ratio"":-0.185842,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,555.99,0.2250,0.5436,0.3186,0.3136,0.3136,BUY_YES,price_target_gbm ETH reach K=2000 spot=1743.8 (-12.8%vsK) sigma_h=0.0096 T=556.0h p_yes=0.544,ETH#reach,0.50,"{""pct_vs_K"":-12.8075,""sigma_h"":0.009571,""T_h"":555.993,""log_ratio"":-0.137052,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,555.99,0.4450,0.7039,0.2589,0.2539,0.2539,BUY_YES,price_target_gbm ETH reach K=1900 spot=1743.8 (-8.2%vsK) sigma_h=0.0096 T=556.0h p_yes=0.704,ETH#reach,0.50,"{""pct_vs_K"":-8.2184,""sigma_h"":0.009571,""T_h"":555.993,""log_ratio"":-0.085759,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758376,Will Solana reach $120 in July?,2026-08-01T04:00:00,555.99,0.0185,0.1961,0.1776,0.1726,0.1726,SKIP,price_target_gbm SOL reach K=120 spot=77.85 (-35.1%vsK) sigma_h=0.0142 T=556.0h p_yes=0.196,SOL#reach,0.50,"{""pct_vs_K"":-35.125,""sigma_h"":0.014196,""T_h"":555.993,""log_ratio"":-0.432708,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758377,Will Solana reach $110 in July?,2026-08-01T04:00:00,555.99,0.0320,0.3017,0.2697,0.2647,0.2647,SKIP,price_target_gbm SOL reach K=110 spot=77.85 (-29.2%vsK) sigma_h=0.0142 T=556.0h p_yes=0.302,SOL#reach,0.50,"{""pct_vs_K"":-29.2273,""sigma_h"":0.014196,""T_h"":555.993,""log_ratio"":-0.345696,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,555.99,0.0950,0.4545,0.3595,0.3545,0.3545,SKIP,price_target_gbm SOL reach K=100 spot=77.85 (-22.2%vsK) sigma_h=0.0142 T=556.0h p_yes=0.454,SOL#reach,0.50,"{""pct_vs_K"":-22.15,""sigma_h"":0.014196,""T_h"":555.993,""log_ratio"":-0.250386,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,555.99,0.3100,0.6648,0.3548,0.3498,0.3498,BUY_YES,price_target_gbm SOL reach K=90 spot=77.85 (-13.5%vsK) sigma_h=0.0142 T=556.0h p_yes=0.665,SOL#reach,0.50,"{""pct_vs_K"":-13.5,""sigma_h"":0.014196,""T_h"":555.993,""log_ratio"":-0.145026,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769697,"Will the price of Bitcoin be between $58,000 and $60,000 on July 9?",2026-07-09T16:00:00,15.99,0.0175,0.1000,0.0825,0.0775,0.0775,SKIP,"weekly_between BTC spot=62260 [58000,60000] in=False",BTC,0.50,"{""spot"":62259.89,""in_range"":0,""pct_dist"":3.6298,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,15.99,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=62260 [60000,62000] in=False",BTC,1.57,"{""spot"":62259.89,""in_range"":0,""pct_dist"":0.4174,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
