timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-05T00:04:50+00:00,xrp-updown-5m-1788566400,4201573,0xcdbbd44304bb2f93910522110e4d9f663578ffdef98212dda7800caf1ef8c62e,XRP,2026-09-05T00:05:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-05T00:04:50+00:00,doge-updown-5m-1788566400,4201580,0xd7892f9ead3efffcb8eb5f28dfc9eb1820c4021508a7414fd6ab705a96211aa7,DOGE,2026-09-05T00:05:00+00:00,9.7,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-05T00:04:50+00:00,bnb-updown-5m-1788566400,4201585,0x8a8282b8bac2e921f9f180fb4558af91aa903bc15f73f4d02932b09d67a6ee27,BNB,2026-09-05T00:05:00+00:00,9.6,0.325,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-05T00:09:50+00:00,xrp-updown-5m-1788566700,4201757,0xcab5feecfda343be2c50231e2260463ccb748c958db95ed731a8fd23e4a96031,XRP,2026-09-05T00:10:00+00:00,9.7,0.645,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-05T00:09:50+00:00,doge-updown-5m-1788566700,4201754,0x690f72d1bfc7f9431ac18d3436490edbf9bf1df6ad8689d39c4e7236f6700aa0,DOGE,2026-09-05T00:10:00+00:00,9.7,0.12,Down,BUY_NO,,0.01,,302.53,16,Up,0
2026-09-05T00:09:50+00:00,bnb-updown-5m-1788566700,4201756,0xba4cfd92f2dd824c3daa5c54d54762aa8a0c183f0fe760ada672f829c1425519,BNB,2026-09-05T00:10:00+00:00,9.7,0.955,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-05T00:14:50+00:00,xrp-updown-5m-1788567000,4201772,0x3c7d19d1cc0fec935c8b613030e6ffdded960ac910642b034dfcba3e1975329c,XRP,2026-09-05T00:15:00+00:00,9.4,0.96,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-05T00:14:50+00:00,doge-updown-5m-1788567000,4201773,0xe622048a664e2da9d86a41a689520368b08dd0f10b56fe5d3726091c7b322820,DOGE,2026-09-05T00:15:00+00:00,9.4,0.895,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-05T00:14:50+00:00,bnb-updown-5m-1788567000,4201775,0xd88c0fd09435b57fdf1eae4efbdbedf60cd688e1e7497cf49191e9c467183d48,BNB,2026-09-05T00:15:00+00:00,9.4,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-05T00:19:50+00:00,xrp-updown-5m-1788567300,4201834,0x66c7a452dc1927dcdbfb9147f3186e4cd2b94ee173de6b288c8cdc0bb84be5ef,XRP,2026-09-05T00:20:00+00:00,9.9,0.025,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-05T00:19:50+00:00,doge-updown-5m-1788567300,4201837,0xb027fdd91ff9be03603d1dffdbaaa224493d25d2bd024e4736c23b7dd3193fd8,DOGE,2026-09-05T00:20:00+00:00,9.9,0.105,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-05T00:19:50+00:00,bnb-updown-5m-1788567300,4201836,0x21b15952b9a74e1c4f758e1e270db51d526b15185a04bdd6a735ef275f94bb59,BNB,2026-09-05T00:20:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-05T00:24:50+00:00,xrp-updown-5m-1788567600,4201874,0x9b6260cd2b6cc9af75c7c62ba606e0adf81c1109dae5a0546adf5bbb0424803c,XRP,2026-09-05T00:25:00+00:00,9.7,0.7,Up,BUY_YES,,0.01,,886.64,43,Down,0
2026-09-05T00:24:50+00:00,doge-updown-5m-1788567600,4201873,0xa68131328b04593fec23753ad5792fe9b7487211d4c711a27712309b4d7df747,DOGE,2026-09-05T00:25:00+00:00,9.8,0.835,Up,BUY_YES,0.6,0.97,0.37,80.84,1,Up,1
2026-09-05T00:24:50+00:00,bnb-updown-5m-1788567600,4201875,0x294833b62cca262285b1247863b36b0a2bb5035aefd1355b0e31455601a1ac38,BNB,2026-09-05T00:25:00+00:00,9.7,0.605,Up,BUY_YES,,0.01,,1528.36,98,Down,0
2026-09-05T00:29:50+00:00,doge-updown-5m-1788567900,4201999,0x4713f720e84a14fd3ca999cbd09464029a9ab9a12d58487db43ff993c2a65a4d,DOGE,2026-09-05T00:30:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,,
2026-09-05T00:29:50+00:00,bnb-updown-5m-1788567900,4202003,0x6df7b43a28cda69eb3255e9537d4b030e2054bf208faf9f2abd92e15e446ed92,BNB,2026-09-05T00:30:00+00:00,9.7,0.565,Up,BUY_YES,,0.01,,1577.74,98,,
2026-09-05T00:34:50+00:00,xrp-updown-5m-1788568200,4202078,0x1dfea53850d3f62bb702d0b328034561d1915d1e34d58be17143abea6bd76a55,XRP,2026-09-05T00:35:00+00:00,9.5,0.005,Down,BUY_NO,0.99,,,,0,,
2026-09-05T00:34:50+00:00,doge-updown-5m-1788568200,4202071,0x547115801d96318cd2f2018298b2efcfe213d99c05a17beb29690817bea50a3b,DOGE,2026-09-05T00:35:00+00:00,9.4,0.24,Down,BUY_NO,0.99,,,,0,,
2026-09-05T00:34:50+00:00,bnb-updown-5m-1788568200,4202066,0x0b21f8f17a305792bac775fab6fde521e8675b3a09290196290bf030d6ae14b4,BNB,2026-09-05T00:35:00+00:00,9.4,0.63,Up,BUY_YES,0.828,0.85,0.022,320.14,14,,
