timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-12T16:26:43+00:00,0x87b614b15ee56935bc533e2ab213e01041362a8a0553644009b41567fdd165c1,btc-updown-5m-1786551900,BTC,5m,3,3,0,1,0.5667,975485770047124782954422536298378497549275473653173631901897985032278188261,1220.4,0.55,3.27
2026-08-12T16:27:10+00:00,0x0403e80ee3d8828274e1d868a819fa9748b3f9180a244a5ce323349f000949fa,bitcoin-up-or-down-august-12-2026-12pm-et,BTC,60m,3,1,2,0,0.385,86814015672104291655830168856749535379658052898046055488984820053183066920645,3035.4,0.27,32.82
2026-08-12T16:30:04+00:00,0x989cea4ac4a54ca9c3288b0830b0b757072f721e8bca4833acb30165b4946a9d,btc-updown-5m-1786552200,BTC,5m,3,2,1,1,0.5038,24630838753892302447331386883350131778396004204487450640871369924451017638636,424.1,0.51,4.92
2026-08-12T16:30:38+00:00,0xe0a8303d7b89c1d089bd1f2edfa9671c077e0cb679e676b99a7b750151fe8c77,btc-updown-15m-1786552200,BTC,15m,3,3,0,1,0.4867,89502077055912735102974149694991047644204352464619609404572806989495796680257,669.9,0.48,14.35
2026-08-12T16:31:20+00:00,0xd9dc85b8c8aa0825ca9038cd31c504717dba4d2252014d9288b59328546ebe80,sol-updown-15m-1786552200,SOL,15m,3,1,2,0,0.47,99851010033220304965801538321862775553757361225002477549836076151457535144008,0.0,0.67,13.66
2026-08-12T16:33:45+00:00,0x74716f72487a4b6c4cc9e1be825d3b6e1080edf1661f267ec09368d46a32b0fc,eth-updown-15m-1786552200,ETH,15m,3,2,1,1,0.4567,2951944106067831242292535010323813898389717227078664195787799869049695007336,0.0,0.49,11.24
2026-08-12T16:34:53+00:00,0x3d979af15aa6d22579d066d6f50abec2a4a1d8abe89b80529f81a65aec4fd46d,btc-updown-5m-1786552500,BTC,5m,3,0,3,0,0.5214,95163230647699782725581130536589015203674419866225470029545550349676048667137,0.0,0.54,5.11
2026-08-12T16:39:52+00:00,0xaca04218830cdc017c5fc7e4a6a2b539b435e0fc91db3374d4d653f24c9eb2a7,xrp-updown-15m-1786552200,XRP,15m,3,1,2,0,0.4314,78156328258199325197792270884027194972522766240384435884810740374113509697033,0.0,0.8,5.13
2026-08-12T16:40:11+00:00,0x6c63f4e80d8f63ace4a8864afbe701bb957736685b444dc3e17d2f9e8272d947,btc-updown-5m-1786552800,BTC,5m,3,2,1,1,0.4833,29258009589220891429005199308480283014423738008334324419514929329542942909232,905.6,0.49,4.82
2026-08-12T16:45:07+00:00,0xd7c5955a1425f11ee93643861a15f57a3b2630a8c47b86d06a079ddd5423eddb,btc-updown-5m-1786553100,BTC,5m,3,1,2,0,0.5485,19426008543477465809931223052674883578270426517863396524909512888963768140316,0.0,0.63,4.87
2026-08-12T16:45:24+00:00,0xe38bc4dae150c4de3ec800662940818d9b4a77947919e6c13fac36d61a9ba147,solana-up-or-down-august-12-2026-12pm-et,SOL,60m,3,1,2,0,0.6125,110703326823907144066858086298200698738528436769383647139730323148662351569252,0.0,0.89,14.59
2026-08-12T16:45:24+00:00,0x0307f2ea702ddced44c882edef6ac188b1416bbbb081de3bc8962b8265ac2ff0,btc-updown-15m-1786553100,BTC,15m,3,1,2,0,0.54,98614006135534707122036285621157893230471070300726018804134856788576445676154,0.0,0.65,14.58
2026-08-12T16:45:39+00:00,0x20517330becc7f652ce6eccd815e23ddd653c962cf30a889f83d7f0e1405b636,sol-updown-15m-1786553100,SOL,15m,3,0,3,0,0.604,41059377052620953873354605499736850572680462224708010542933307144299918273301,0.0,0.64,14.35
2026-08-12T16:48:21+00:00,0xe96c116df42b0078f2213640e8a7578ac8afa3ed2a3cc6b577f58736aaa116fe,xrp-updown-15m-1786553100,XRP,15m,3,2,1,1,0.408,83999505510192416356391911079194860181058033674896097069751574066714482840146,90.4,0.33,11.64
