timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-22T00:00:37+00:00,BALLENAS_TARDIAS,3753634,,2026-08-22T00:05:00Z,0.0734,0.2500,0.2850,0.0350,0.0350,0.0350,BUY_YES,ballenas_confirmado,SOL#5min,1.05,"{""concentracion_yes"":1.0,""n_ballenas"":6,""restante_s_al_confirmar"":264.09,""banda_lo"":0.25,""banda_hi"":0.3,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.250 restante=4.40>4.25"",""ballena_activa_n"":39,""gate_bucket_propio_veredicto"":""sin_concluir"",""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-22T00:01:21+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3753618,,2026-08-22T00:05:00Z,0.0813,0.3700,0.3100,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.37,""restante_min"":4.88,""hora_utc"":0,""lag_apertura_s"":7.39,""profundidad_ratio"":null,""fase0_solo_observacion"":true}"
2026-08-22T00:01:42+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3753619,,2026-08-22T00:05:00Z,0.0816,0.4000,0.3400,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.4,""restante_min"":4.9,""hora_utc"":0,""lag_apertura_s"":6.2,""profundidad_ratio_no"":null,""fase0_solo_observacion"":true}"
2026-08-22T00:01:42+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3753640,,2026-08-22T00:05:00Z,0.0816,0.4100,0.3500,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.41,""restante_min"":4.9,""hora_utc"":0,""lag_apertura_s"":6.15,""profundidad_ratio_no"":null,""fase0_solo_observacion"":true}"
2026-08-22T00:01:43+00:00,FAVORITO_CONFIRMADO,3753634,,2026-08-22T00:05:00Z,0.0826,0.5800,0.6400,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.58,""n_total_lado"":1,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-22T00:01:54+00:00,FAVORITO_CONFIRMADO,3753619,,2026-08-22T00:05:00Z,0.0828,0.5500,0.6100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.55,""n_total_lado"":2,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-22T00:01:59+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3753637,,2026-08-22T00:15:00Z,0.2169,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),BNB#15min,1.05,"{""py_entrada"":0.7,""n_total_lado"":null,""restante_min"":13.01,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true,""gate_bucket_propio_veredicto"":""sin_concluir""}"
2026-08-22T00:02:05+00:00,FAVORITO_CONFIRMADO,3753635,,2026-08-22T00:05:00Z,0.0809,0.3200,0.2600,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.32,""n_total_lado"":0,""restante_min"":4.86,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-22T00:02:09+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3753634,,2026-08-22T00:05:00Z,0.0828,0.5800,0.6400,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),SOL#5min,1.05,"{""py_entrada"":0.58,""restante_min"":4.97,""hora_utc"":0,""lag_apertura_s"":2.02,""profundidad_ratio"":217.9,""fase0_solo_observacion"":true}"
2026-08-22T00:02:10+00:00,FAVORITO_CONFIRMADO,3753618,,2026-08-22T00:05:00Z,0.0822,0.3700,0.3100,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.37,""n_total_lado"":0,""restante_min"":4.93,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
