timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-29T00:07:31+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,3.018,5.986,0.05,-498.6,-500.6,-12.4,1.0,135.0,110,120
2026-07-29T00:07:31+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,2.9995,5.956,0.043,-495.6,-497.6,-12.47,3.0,246.0,110,120
2026-07-29T00:07:31+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.494,2.891,0.097,-189.1,-191.1,-11.94,15.0,28319.0,110,120
2026-07-29T00:07:31+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.082,1.307,0.857,-30.7,-32.7,-3.72,2953.0,28702.0,1400,2300
2026-07-29T00:07:31+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.103,1.285,0.921,-28.5,-30.5,-2.96,2954.0,28688.0,1400,2300
2026-07-29T00:07:31+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.03,1.159,0.901,-15.9,-17.9,-3.2,348.0,41899.0,1400,2300
2026-07-29T00:07:31+00:00,OVERROUND,False,Bitcoin price on August 1?,2026-08-01,9,1.0385,1.121,0.956,-12.1,-14.1,-2.54,526.0,55873.0,56000,74000
2026-07-29T00:18:58+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,3.018,5.986,0.05,-498.6,-500.6,-12.4,1.0,134.0,110,120
2026-07-29T00:18:58+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,2.995,5.945,0.045,-494.5,-496.5,-12.45,3.0,246.0,110,120
2026-07-29T00:18:58+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.4955,2.894,0.097,-189.4,-191.4,-11.94,15.0,28318.0,110,120
2026-07-29T00:18:58+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.097,1.293,0.901,-29.3,-31.3,-3.2,2891.0,26707.0,1400,2300
2026-07-29T00:18:58+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.083,1.287,0.879,-28.7,-30.7,-3.46,2894.0,26848.0,1400,2300
2026-07-29T00:31:53+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,3.015,5.98,0.05,-498.0,-500.0,-12.4,2.0,137.0,110,120
2026-07-29T00:31:53+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,2.997,5.95,0.044,-495.0,-497.0,-12.46,3.0,248.0,110,120
2026-07-29T00:31:53+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.4945,2.892,0.097,-189.2,-191.2,-11.94,12.0,28312.0,110,120
2026-07-29T00:31:53+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.0875,1.307,0.868,-30.7,-32.7,-3.59,2954.0,27024.0,1400,2300
2026-07-29T00:31:53+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.0925,1.294,0.891,-29.4,-31.4,-3.32,2949.0,26959.0,1400,2300
2026-07-29T00:31:53+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.021,1.048,0.994,-4.8,-6.8,-2.07,4336.0,108662.0,1500,2400
2026-07-29T00:43:00+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,3.0085,5.967,0.05,-496.7,-498.7,-12.4,2.0,140.0,110,120
2026-07-29T00:43:00+00:00,OVERROUND,False,Solana price on July 31?,2026-07-31,9,3.0,5.956,0.044,-495.6,-497.6,-12.46,3.0,247.0,110,120
2026-07-29T00:43:00+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.4975,2.898,0.097,-189.8,-191.8,-11.94,13.0,28299.0,110,120
2026-07-29T00:43:00+00:00,OVERROUND,False,Ethereum price on August 1?,2026-08-01,9,1.096,1.312,0.88,-31.2,-33.2,-3.45,2939.0,27071.0,1400,2300
2026-07-29T00:43:00+00:00,OVERROUND,False,Ethereum price on July 31?,2026-07-31,9,1.0745,1.303,0.846,-30.3,-32.3,-3.85,2998.0,27594.0,1400,2300
2026-07-29T00:43:00+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.031,1.05,1.012,-5.0,-7.0,-1.85,4506.0,107875.0,1500,2400
2026-07-29T00:54:07+00:00,OVERROUND,False,Solana price on August 1?,2026-08-01,9,3.009,5.968,0.05,-496.8,-498.8,-12.4,2.0,139.0,110,120
