timestamp_utc,ts_end,dry_run,activo,direccion_implicita,ask_implicita,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error
2026-09-04T06:29:58+00:00,1788503400,True,BTC,Down,,False,sin_ask,,,371.1,,,,,
2026-09-04T06:29:58+00:00,1788503400,True,ETH,Down,,False,sin_ask,,,51.9,,,,,
2026-09-04T06:29:58+00:00,1788503400,True,SOL,Down,,False,sin_ask,,,53.4,,,,,
2026-09-04T06:29:58+00:00,1788503400,True,XRP,Down,,False,sin_ask,,,48.9,,,,,
2026-09-04T06:29:58+00:00,1788503400,True,DOGE,Down,,False,sin_ask,,,47.7,,,,,
2026-09-04T06:29:58+00:00,1788503400,True,BNB,Down,,False,sin_ask,,,53.3,,,,,
2026-09-04T06:34:58+00:00,1788503700,True,BTC,Down,,False,sin_ask,,,219.6,,,,,
2026-09-04T06:34:58+00:00,1788503700,True,ETH,Down,,False,sin_ask,,,50.4,,,,,
2026-09-04T06:34:58+00:00,1788503700,True,SOL,Up,,False,sin_ask,,,48.0,,,,,
2026-09-04T06:34:58+00:00,1788503700,True,XRP,Up,,False,sin_ask,,,47.7,,,,,
2026-09-04T06:34:58+00:00,1788503700,True,DOGE,Down,,False,sin_ask,,,47.8,,,,,
2026-09-04T06:34:58+00:00,1788503700,True,BNB,Down,,False,sin_ask,,,82.6,,,,,
2026-09-04T06:39:58+00:00,1788504000,True,BTC,Up,,False,sin_ask,,,238.7,,,,,
2026-09-04T06:39:58+00:00,1788504000,True,ETH,Up,,False,sin_ask,,,53.2,,,,,
2026-09-04T06:39:58+00:00,1788504000,True,SOL,Up,,False,sin_ask,,,54.3,,,,,
2026-09-04T06:39:58+00:00,1788504000,True,XRP,Up,,False,sin_ask,,,50.2,,,,,
2026-09-04T06:39:58+00:00,1788504000,True,DOGE,Up,,False,sin_ask,,,56.5,,,,,
2026-09-04T06:39:58+00:00,1788504000,True,BNB,Up,,False,sin_ask,,,54.2,,,,,
2026-09-04T06:44:58+00:00,1788504300,True,BTC,Up,,False,sin_ask,,,216.5,,,,,
2026-09-04T06:44:58+00:00,1788504300,True,ETH,Up,,False,sin_ask,,,49.6,,,,,
2026-09-04T06:44:58+00:00,1788504300,True,SOL,Up,,False,sin_ask,,,49.6,,,,,
2026-09-04T06:44:58+00:00,1788504300,True,XRP,Up,,False,sin_ask,,,52.5,,,,,
2026-09-04T06:44:58+00:00,1788504300,True,DOGE,Up,,False,sin_ask,,,222.7,,,,,
2026-09-04T06:44:58+00:00,1788504300,True,BNB,Up,,False,sin_ask,,,57.3,,,,,
