timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-20T00:04:48+00:00,btc-updown-5m-1784505600,2978936,0xc213702a94666a8c7b70a4a4b7595961b2c23361423dea782ac43fc03b24f035,BTC,5,2026-07-20T00:05:00+00:00,11.6,64722.55,kline_open,64639.98,binance_ticker,-0.12758,Up,0.01,280.46,284.52,373.01,0.002,0.005,Down,0
2026-07-20T00:04:48+00:00,eth-updown-5m-1784505600,2978931,0xc75e52264625deed9c9b1f57f2e36e94dbdde888baa258eddee5e4ddde7b18b4,ETH,5,2026-07-20T00:05:00+00:00,11.6,1872.24,kline_open,1869.46,binance_ticker,-0.14849,Up,0.001,95.12,96.56,103.65,,0.005,Down,0
2026-07-20T00:04:48+00:00,sol-updown-5m-1784505600,2978925,0xa0a1f6bd02a4becf5b0ae8a6b739d1645b2d2e4b0fc7d416c0a494b5b9caec73,SOL,5,2026-07-20T00:05:00+00:00,11.6,76.38,kline_open,76.28,binance_ticker,-0.13092,Up,0.009,12.8,13.4,16.16,0.001,0.115,Down,0
2026-07-20T00:04:48+00:00,doge-updown-5m-1784505600,2978922,0x7ddf816b24c19ac595aedc5e25d7dd7c5e54f421a0c5d7fe7e3026d30194613e,DOGE,5,2026-07-20T00:05:00+00:00,11.6,0.07243,kline_open,0.07234,binance_ticker,-0.12426,Up,0.01,16.54,16.54,18.34,,0.22,Down,0
2026-07-20T00:19:48+00:00,btc-updown-5m-1784506500,2978961,0x41d0527da134d55f7f93d07a3e8dbd3c199aa6ee08e6fcab57bcb5d63cb559fe,BTC,5,2026-07-20T00:20:00+00:00,11.5,65020.0,kline_open,65029.99,binance_ticker,0.01536,Down,0.37,0,0,0,0.36,0.645,,
2026-07-20T00:19:48+00:00,eth-updown-5m-1784506500,2978952,0x76319af13b2b84e58a04156c9c32dcc035ea27398d7ee0770c201b4997c830e0,ETH,5,2026-07-20T00:20:00+00:00,11.5,1887.68,kline_open,1886.93,binance_ticker,-0.03973,Up,0.08,0,0,0,0.07,0.525,,
2026-07-20T00:19:48+00:00,sol-updown-5m-1784506500,2978959,0x8d70af005e67da258d477995410b5c86afde5a9496a133de2981c93085039ec7,SOL,5,2026-07-20T00:20:00+00:00,11.5,76.85,kline_open,76.91,binance_ticker,0.07807,Down,0.03,0,0.09,0.09,0.02,0.94,,
2026-07-20T00:19:48+00:00,xrp-updown-5m-1784506500,2978956,0xde9cbbf817933da0ee9f879907520890b6433047ef12d67bc0e53a5981ab305e,XRP,5,2026-07-20T00:20:00+00:00,11.5,1.1041,kline_open,1.1039,binance_ticker,-0.01811,Up,0.31,0,0,0,0.13,0.725,,
2026-07-20T00:19:48+00:00,doge-updown-5m-1784506500,2978953,0xf4741087340c5bb4b94ed13b7a4e1215abc23cc0fe55a8825f5f8cf498f38814,DOGE,5,2026-07-20T00:20:00+00:00,11.6,0.07291,kline_open,0.07298,binance_ticker,0.09601,Down,0.01,0.15,0.15,1.15,,0.615,,
2026-07-20T00:19:48+00:00,bnb-updown-5m-1784506500,2978955,0x9d85868c1b1d307802bc2e51c2790669ae1a7a13996713fd84df7e418a55e9c3,BNB,5,2026-07-20T00:20:00+00:00,11.5,572.35,kline_open,572.91,binance_ticker,0.09784,Down,0.01,0.2,0.2,1.0,,0.645,,
