timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-15T00:01:36+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,3.95,7.829,0.071,-682.9,-684.9,-12.2,3.0,98.0,110,120
2026-08-15T00:01:36+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.569,3.089,0.049,-208.9,-210.9,-12.41,6.0,202.0,110,120
2026-08-15T00:01:36+00:00,OVERROUND,False,Solana price on August 19?,2026-08-19,9,1.2905,2.498,0.083,-149.8,-151.8,-12.08,6.0,553.0,110,120
2026-08-15T00:01:36+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.153,2.229,0.077,-122.9,-124.9,-12.14,7.0,472.0,110,120
2026-08-15T00:01:36+00:00,OVERROUND,False,Ethereum price on August 19?,2026-08-19,9,1.0835,1.299,0.868,-29.9,-31.9,-3.59,3401.0,32020.0,1400,2300
2026-08-15T00:01:36+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.0875,1.295,0.88,-29.5,-31.5,-3.45,3387.0,31757.0,1400,2300
2026-08-15T00:01:36+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0675,1.295,0.84,-29.5,-31.5,-3.92,3142.0,30417.0,1400,2300
2026-08-15T00:01:36+00:00,OVERROUND,False,Bitcoin price on August 20?,2026-08-20,9,1.0535,1.246,0.861,-24.6,-26.6,-3.67,4947.0,46795.0,54000,72000
2026-08-15T00:01:36+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0555,1.194,0.917,-19.4,-21.4,-3.01,503.0,26920.0,1400,2300
2026-08-15T00:01:36+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0695,1.175,0.964,-17.5,-19.5,-2.44,852.0,39758.0,1500,2400
2026-08-15T00:01:36+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.03,1.171,0.889,-17.1,-19.1,-3.34,244.0,49347.0,54000,72000
2026-08-15T00:01:36+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.0335,1.128,0.939,-12.8,-14.8,-2.74,1991.0,62315.0,56000,74000
