timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,1.661,3.24,0.082,-224.0,-226.0,-12.09,13.0,213.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,1.6355,3.21,0.061,-221.0,-223.0,-12.29,15.0,206.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.1405,2.193,0.088,-119.3,-121.3,-12.03,11.0,757.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.035,1.993,0.077,-99.3,-101.3,-12.14,12.0,503.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.075,1.3,0.85,-30.0,-32.0,-3.8,2912.0,27685.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.078,1.292,0.864,-29.2,-31.2,-3.64,2829.0,27910.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.046,1.288,0.804,-28.8,-30.8,-4.34,487.0,47329.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.064,1.25,0.878,-25.0,-27.0,-3.47,351.0,28996.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.067,1.246,0.888,-24.6,-26.6,-3.35,3342.0,44295.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.0235,1.223,0.824,-22.3,-24.3,-4.11,614.0,54242.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.035,1.188,0.882,-18.8,-20.8,-3.42,563.0,47831.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.052,1.184,0.92,-18.4,-20.4,-2.97,1035.0,41105.0,1400,2300
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.033,1.128,0.938,-12.8,-14.8,-2.75,1916.0,85081.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.026,1.057,0.995,-5.7,-7.7,-2.06,10872.0,161936.0,56000,74000
