timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,1.661,3.24,0.082,-224.0,-226.0,-12.09,13.0,213.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,1.6355,3.21,0.061,-221.0,-223.0,-12.29,15.0,206.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.1405,2.193,0.088,-119.3,-121.3,-12.03,11.0,757.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.035,1.993,0.077,-99.3,-101.3,-12.14,12.0,503.0,110,120
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.075,1.3,0.85,-30.0,-32.0,-3.8,2912.0,27685.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.078,1.292,0.864,-29.2,-31.2,-3.64,2829.0,27910.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.046,1.288,0.804,-28.8,-30.8,-4.34,487.0,47329.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.064,1.25,0.878,-25.0,-27.0,-3.47,351.0,28996.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.067,1.246,0.888,-24.6,-26.6,-3.35,3342.0,44295.0,1500,2400
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.0235,1.223,0.824,-22.3,-24.3,-4.11,614.0,54242.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.035,1.188,0.882,-18.8,-20.8,-3.42,563.0,47831.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.052,1.184,0.92,-18.4,-20.4,-2.97,1035.0,41105.0,1400,2300
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 12?,2026-08-12,9,1.033,1.128,0.938,-12.8,-14.8,-2.75,1916.0,85081.0,56000,74000
2026-08-11T00:02:32+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.026,1.057,0.995,-5.7,-7.7,-2.06,10872.0,161936.0,56000,74000
2026-08-11T00:16:32+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,1.661,3.24,0.082,-224.0,-226.0,-12.09,13.0,212.0,110,120
2026-08-11T00:16:32+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,1.6355,3.21,0.061,-221.0,-223.0,-12.29,15.0,205.0,110,120
2026-08-11T00:16:32+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.146,2.194,0.098,-119.4,-121.4,-11.93,20.0,921.0,110,120
2026-08-11T00:16:32+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.04,1.993,0.087,-99.3,-101.3,-12.04,28.0,580.0,110,120
2026-08-11T00:16:32+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.083,1.321,0.845,-32.1,-34.1,-3.86,4746.0,52129.0,56000,74000
2026-08-11T00:16:32+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0795,1.32,0.839,-32.0,-34.0,-3.93,3008.0,28248.0,1500,2400
2026-08-11T00:16:32+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.082,1.3,0.864,-30.0,-32.0,-3.64,2994.0,28416.0,1500,2400
2026-08-11T00:16:32+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.065,1.262,0.868,-26.2,-28.2,-3.59,587.0,27598.0,1500,2400
2026-08-11T00:16:32+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.077,1.243,0.911,-24.3,-26.3,-3.08,748.0,48245.0,56000,74000
2026-08-11T00:16:32+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.068,1.238,0.898,-23.8,-25.8,-3.23,3438.0,42401.0,1500,2400
2026-08-11T00:16:32+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.044,1.225,0.863,-22.5,-24.5,-3.65,5074.0,64548.0,56000,74000
2026-08-11T00:16:32+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.0375,1.154,0.921,-15.4,-17.4,-2.96,653.0,40689.0,1400,2300
2026-08-11T00:16:32+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.027,1.058,0.996,-5.8,-7.8,-2.05,10935.0,161989.0,56000,74000
2026-08-11T00:16:32+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.021,1.043,0.999,-4.3,-6.3,-2.01,7181.0,104114.0,1400,2300
2026-08-11T00:28:34+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,1.661,3.24,0.082,-224.0,-226.0,-12.09,13.0,214.0,110,120
2026-08-11T00:28:34+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,1.6355,3.21,0.061,-221.0,-223.0,-12.29,15.0,207.0,110,120
2026-08-11T00:28:34+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.146,2.194,0.098,-119.4,-121.4,-11.93,23.0,905.0,110,120
2026-08-11T00:28:34+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.041,1.993,0.089,-99.3,-101.3,-12.02,29.0,588.0,110,120
2026-08-11T00:28:34+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.077,1.317,0.837,-31.7,-33.7,-3.96,2988.0,28260.0,1500,2400
2026-08-11T00:28:34+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.0765,1.308,0.845,-30.8,-32.8,-3.86,4741.0,52231.0,56000,74000
2026-08-11T00:28:34+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.083,1.29,0.876,-29.0,-31.0,-3.5,3001.0,29574.0,1500,2400
2026-08-11T00:28:34+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0815,1.251,0.912,-25.1,-27.1,-3.07,4833.0,52786.0,56000,74000
2026-08-11T00:28:34+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.061,1.25,0.872,-25.0,-27.0,-3.54,3069.0,33534.0,1500,2400
2026-08-11T00:28:34+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.0725,1.247,0.898,-24.7,-26.7,-3.23,3229.0,43011.0,1500,2400
2026-08-11T00:28:34+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.0525,1.235,0.87,-23.5,-25.5,-3.57,662.0,60613.0,56000,74000
2026-08-11T00:28:34+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.029,1.19,0.868,-19.0,-21.0,-3.59,5553.0,68370.0,56000,74000
2026-08-11T00:28:34+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.025,1.152,0.898,-15.2,-17.2,-3.23,3285.0,41443.0,1400,2300
2026-08-11T00:28:34+00:00,OVERROUND,False,Bitcoin price on August 11?,2026-08-11,9,1.0265,1.057,0.996,-5.7,-7.7,-2.05,10876.0,162731.0,56000,74000
2026-08-11T00:28:34+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.021,1.043,0.999,-4.3,-6.3,-2.01,7192.0,104481.0,1400,2300
2026-08-11T00:40:41+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,1.661,3.24,0.082,-224.0,-226.0,-12.09,13.0,214.0,110,120
2026-08-11T00:40:41+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,1.6355,3.21,0.061,-221.0,-223.0,-12.29,15.0,207.0,110,120
