timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-14T00:04:05+00:00,BTC,short,1224.6,76537.6,0.016,0.35
2026-09-14T00:07:47+00:00,BTC,long,463.17,77195.3,0.006,0.17
2026-09-14T00:07:47+00:00,BTC,long,17293.38,77202.6,0.224,0.58
2026-09-14T00:07:49+00:00,BTC,long,2316.27,77209.1,0.03,0.13
2026-09-14T00:07:49+00:00,BTC,long,77217.3,77217.3,1.0,0.11
2026-09-14T00:08:08+00:00,BTC,long,617.84,77229.8,0.008,0.49
2026-09-14T00:08:09+00:00,ETH,long,4789.88,2494.73,1.92,0.2
2026-09-14T00:08:10+00:00,ETH,long,1022.87,2494.81,0.41,0.41
2026-09-14T00:08:10+00:00,ETH,long,324.31,2494.7,0.13,0.36
2026-09-14T00:08:10+00:00,ETH,long,2295.26,2494.85,0.92,0.14
2026-09-14T00:08:10+00:00,XRP,long,7.72,1.3545,5.7,0.14
2026-09-14T00:08:12+00:00,BTC,long,1159.04,77269.6,0.015,0.51
2026-09-14T00:08:12+00:00,BTC,long,927.34,77278.2,0.012,0.49
2026-09-14T00:08:12+00:00,BTC,long,3090.86,77271.6,0.04,0.43
2026-09-14T00:08:12+00:00,XRP,long,11.25,1.3556,8.3,0.28
2026-09-14T00:09:33+00:00,ETH,short,4805.15,2476.88,1.94,0.26
