timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-04T00:03:55+00:00,XRP,short,8.93,1.4406,6.2,0.13
2026-09-04T00:07:19+00:00,XRP,short,6.19,1.4393,4.3,0.22
2026-09-04T00:08:32+00:00,SOL,short,10.31,103.07,0.1,0.67
2026-09-04T00:08:34+00:00,SOL,short,484.19,103.02,4.7,0.45
2026-09-04T00:08:34+00:00,SOL,short,10.3,103.04,0.1,0.34
2026-09-04T00:08:34+00:00,SOL,short,4894.88,103.05,47.5,0.15
2026-09-04T00:08:34+00:00,SOL,short,1205.57,103.04,11.7,0.1
2026-09-04T00:08:35+00:00,SOL,short,92.72,103.02,0.9,0.3
2026-09-04T00:08:35+00:00,SOL,short,61.83,103.05,0.6,0.55
2026-09-04T00:08:37+00:00,SOL,short,1689.53,103.02,16.4,0.55
2026-09-04T00:17:08+00:00,ETH,long,50.37,2518.26,0.02,0.32
2026-09-04T00:17:09+00:00,XRP,long,941.36,1.4606,644.5,0.11
2026-09-04T00:17:28+00:00,XRP,long,832.86,1.4609,570.1,0.34
2026-09-04T00:17:31+00:00,ETH,long,50.38,2519.01,0.02,0.26
2026-09-04T00:25:23+00:00,BTC,short,2832.57,80930.5,0.035,0.19
2026-09-04T00:34:52+00:00,ETH,long,25.2,2520.2,0.01,0.12
2026-09-04T00:36:05+00:00,XRP,long,493.31,1.4608,337.7,0.54
2026-09-04T00:36:35+00:00,ETH,long,16286.5,2521.13,6.46,0.33
2026-09-04T00:36:35+00:00,ETH,long,983.29,2521.26,0.39,0.39
2026-09-04T00:38:08+00:00,BTC,long,326.41,81601.6,0.004,0.31
2026-09-04T00:38:13+00:00,BNB,long,36.63,732.6,0.05,0.1
2026-09-04T00:38:39+00:00,BTC,long,1469.13,81618.5,0.018,0.39
2026-09-04T00:38:41+00:00,ETH,long,12608.35,2521.67,5.0,0.35
2026-09-04T00:38:41+00:00,BTC,long,20323.55,81620.7,0.249,0.46
2026-09-04T00:38:42+00:00,BTC,long,2856.91,81626.0,0.035,0.43
2026-09-04T00:38:43+00:00,BTC,long,1142.75,81624.8,0.014,0.53
2026-09-04T00:39:19+00:00,XRP,long,74.54,1.4645,50.9,0.47
2026-09-04T00:40:07+00:00,BTC,long,163.27,81633.2,0.002,0.3
2026-09-04T00:40:08+00:00,BTC,long,3755.01,81630.6,0.046,0.37
2026-09-04T00:40:27+00:00,BTC,long,326.59,81648.5,0.004,0.49
2026-09-04T00:41:04+00:00,BTC,long,571.6,81656.5,0.007,0.5
2026-09-04T00:41:04+00:00,BTC,long,1061.53,81656.5,0.013,0.17
2026-09-04T00:41:07+00:00,BTC,long,898.23,81657.0,0.011,0.14
2026-09-04T00:41:08+00:00,BTC,long,1143.28,81663.0,0.014,0.25
2026-09-04T00:41:12+00:00,ETH,long,25.23,2523.11,0.01,0.47
2026-09-04T00:41:16+00:00,XRP,long,8.35,1.4651,5.7,0.21
