timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-04T00:03:55+00:00,XRP,short,8.93,1.4406,6.2,0.13
2026-09-04T00:07:19+00:00,XRP,short,6.19,1.4393,4.3,0.22
2026-09-04T00:08:32+00:00,SOL,short,10.31,103.07,0.1,0.67
2026-09-04T00:08:34+00:00,SOL,short,484.19,103.02,4.7,0.45
2026-09-04T00:08:34+00:00,SOL,short,10.3,103.04,0.1,0.34
2026-09-04T00:08:34+00:00,SOL,short,4894.88,103.05,47.5,0.15
2026-09-04T00:08:34+00:00,SOL,short,1205.57,103.04,11.7,0.1
2026-09-04T00:08:35+00:00,SOL,short,92.72,103.02,0.9,0.3
2026-09-04T00:08:35+00:00,SOL,short,61.83,103.05,0.6,0.55
2026-09-04T00:08:37+00:00,SOL,short,1689.53,103.02,16.4,0.55
2026-09-04T00:17:08+00:00,ETH,long,50.37,2518.26,0.02,0.32
2026-09-04T00:17:09+00:00,XRP,long,941.36,1.4606,644.5,0.11
2026-09-04T00:17:28+00:00,XRP,long,832.86,1.4609,570.1,0.34
2026-09-04T00:17:31+00:00,ETH,long,50.38,2519.01,0.02,0.26
