timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-06T00:00:29+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1085,,,-29.7,-31.7,,2733.0,25358.0,110,130
2026-07-06T00:00:29+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.108,,,-27.6,-29.6,,2746.0,25347.0,110,130
2026-07-06T00:00:29+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0605,,,-23.4,-25.4,,3918.0,46966.0,1200,2100
2026-07-06T00:00:29+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.052,,,-23.0,-25.0,,2747.0,25277.0,110,130
2026-07-06T00:00:29+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.028,,,-22.1,-24.1,,3960.0,36346.0,1300,2200
2026-07-06T00:00:29+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0605,,,-21.7,-23.7,,123.0,33449.0,1200,2100
2026-07-06T00:00:29+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0695,,,-20.9,-22.9,,38.0,23106.0,110,120
2026-07-06T00:00:29+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.04,,,-14.0,-16.0,,2827.0,55478.0,110,120
2026-07-06T00:00:29+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.031,,,-12.8,-14.8,,4519.0,97710.0,1100,2000
2026-07-06T00:11:54+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.11,,,-31.0,-33.0,,2753.0,25988.0,110,130
2026-07-06T00:11:54+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1135,,,-29.7,-31.7,,2709.0,25252.0,110,130
2026-07-06T00:11:54+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0575,,,-24.1,-26.1,,3969.0,47662.0,1200,2100
2026-07-06T00:11:54+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.032,,,-22.8,-24.8,,3971.0,36695.0,1300,2200
2026-07-06T00:11:54+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0765,,,-22.3,-24.3,,2716.0,25617.0,110,120
2026-07-06T00:11:54+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.0455,,,-22.2,-24.2,,2739.0,25310.0,110,130
2026-07-06T00:11:54+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0505,,,-20.3,-22.3,,127.0,37489.0,1200,2100
2026-07-06T00:11:54+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0485,,,-16.7,-18.7,,3047.0,56445.0,110,120
2026-07-06T00:11:54+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0355,,,-12.2,-14.2,,4554.0,93289.0,1100,2000
