timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-22T00:10:29+00:00,BTC,5min15m,YESout+NOin,1.47,-47.0,0.2101,13.05,270,0.87,0.6,66594.0,66454.35,btc-updown-5m-1784679000,btc-updown-15m-1784678400
2026-07-22T00:10:29+00:00,ETH,5min15m,YESout+NOin,1.53,-53.0,0.4823,9.85,270,0.92,0.61,1933.39,1924.11,eth-updown-5m-1784679000,eth-updown-15m-1784678400
2026-07-22T00:10:29+00:00,SOL,5min15m,YESout+NOin,1.53,-53.0,0.0896,49.36,270,0.99,0.54,78.21,78.14,sol-updown-5m-1784679000,sol-updown-15m-1784678400
2026-07-22T00:10:30+00:00,XRP,5min15m,NOout+YESin,0.74,26.0,-0.3061,2.34,269,0.16,0.58,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:11:30+00:00,BTC,5min15m,YESout+NOin,1.45,-45.0,0.2101,78.4,209,0.96,0.49,66594.0,66454.35,btc-updown-5m-1784679000,btc-updown-15m-1784678400
2026-07-22T00:11:31+00:00,ETH,5min15m,YESout+NOin,1.64,-64.0,0.4823,7.38,208,0.97,0.67,1933.39,1924.11,eth-updown-5m-1784679000,eth-updown-15m-1784678400
2026-07-22T00:11:31+00:00,SOL,5min15m,YESout+NOin,1.128,-12.8,0.0896,2.08,208,0.998,0.13,78.21,78.14,sol-updown-5m-1784679000,sol-updown-15m-1784678400
2026-07-22T00:11:31+00:00,XRP,5min15m,NOout+YESin,0.82,18.0,-0.3061,4.09,208,0.07,0.75,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:12:39+00:00,BTC,5min15m,YESout+NOin,1.22,-22.0,0.2101,34.19,140,0.99,0.23,66594.0,66454.35,btc-updown-5m-1784679000,btc-updown-15m-1784678400
2026-07-22T00:12:40+00:00,SOL,5min15m,YESout+NOin,1.038,-3.8,0.0896,0.61,139,0.998,0.04,78.21,78.14,sol-updown-5m-1784679000,sol-updown-15m-1784678400
2026-07-22T00:12:40+00:00,XRP,5min15m,NOout+YESin,0.94,6.0,-0.3061,3.64,139,0.06,0.88,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:13:32+00:00,XRP,5min15m,NOout+YESin,0.97,3.0,-0.3061,7.73,87,0.01,0.96,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:13:43+00:00,XRP,5min15m,NOout+YESin,0.98,2.0,-0.3061,7.19,76,0.01,0.97,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:13:55+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.3061,7.24,64,0.01,0.99,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:25:25+00:00,BTC,5min15m,YESout+NOin,0.82,18.0,0.0328,6.15,274,0.41,0.41,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:25:25+00:00,ETH,5min15m,YESout+NOin,1.15,-15.0,0.2651,37.6,274,0.62,0.53,1938.09,1932.965,eth-updown-5m-1784679900,eth-updown-15m-1784679300
2026-07-22T00:25:26+00:00,SOL,5min15m,NOout+YESin,1.34,-34.0,-0.1655,3.65,273,0.73,0.61,78.4,78.53,sol-updown-5m-1784679900,sol-updown-15m-1784679300
2026-07-22T00:25:26+00:00,XRP,5min15m,YESout+NOin,0.85,15.0,0.2616,7.14,273,0.42,0.43,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
