timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-25T00:00:15+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,172.00,0.0155,0.0500,0.0345,0.0295,0.0295,SKIP,price_target_gbm ETH reach K=2300 spot=1861.5 (-19.1%vsK) sigma_h=0.0062 T=172.0h p_yes=0.009,ETH#reach,0.50,"{""pct_vs_K"":-19.0657,""sigma_h"":0.006195,""T_h"":171.9955,""log_ratio"":-0.211532,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":0.0326,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.4498,""smart_money_n_wallets_ponderado"":12}"
2026-07-25T00:00:15+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,172.00,0.0220,0.0500,0.0280,0.0230,0.0230,SKIP,price_target_gbm ETH reach K=2200 spot=1861.5 (-15.4%vsK) sigma_h=0.0062 T=172.0h p_yes=0.040,ETH#reach,0.50,"{""pct_vs_K"":-15.3868,""sigma_h"":0.006195,""T_h"":171.9955,""log_ratio"":-0.16708,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":0.0326,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.4498,""smart_money_n_wallets_ponderado"":12}"
2026-07-25T00:00:15+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,172.00,0.0650,0.1379,0.0729,0.0679,0.0679,SKIP,price_target_gbm ETH reach K=2100 spot=1861.5 (-11.4%vsK) sigma_h=0.0062 T=172.0h p_yes=0.138,ETH#reach,0.50,"{""pct_vs_K"":-11.3576,""sigma_h"":0.006195,""T_h"":171.9955,""log_ratio"":-0.12056,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":0.0326,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.4498,""smart_money_n_wallets_ponderado"":12}"
2026-07-25T00:00:15+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,172.00,0.2250,0.3771,0.1521,0.1471,0.1471,SKIP,price_target_gbm ETH reach K=2000 spot=1861.5 (-6.9%vsK) sigma_h=0.0062 T=172.0h p_yes=0.377,ETH#reach,0.50,"{""pct_vs_K"":-6.9255,""sigma_h"":0.006195,""T_h"":171.9955,""log_ratio"":-0.07177,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":0.0326,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.4498,""smart_money_n_wallets_ponderado"":12}"
2026-07-25T00:00:15+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,172.00,0.0105,0.0500,0.0395,0.0345,0.0345,SKIP,price_target_gbm SOL reach K=100 spot=73.96 (-26.0%vsK) sigma_h=0.0085 T=172.0h p_yes=0.007,SOL#reach,0.50,"{""pct_vs_K"":-26.04,""sigma_h"":0.008507,""T_h"":171.9955,""log_ratio"":-0.301646,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":-0.0536,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.0877,""smart_money_n_wallets_ponderado"":10}"
2026-07-25T00:00:15+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,172.00,0.0205,0.0785,0.0580,0.0530,0.0530,SKIP,price_target_gbm SOL reach K=90 spot=73.96 (-17.8%vsK) sigma_h=0.0085 T=172.0h p_yes=0.079,SOL#reach,0.50,"{""pct_vs_K"":-17.8222,""sigma_h"":0.008507,""T_h"":171.9955,""log_ratio"":-0.196285,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":-0.0536,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.0877,""smart_money_n_wallets_ponderado"":10}"
2026-07-25T00:00:15+00:00,PRICE_TARGET_GBM,2861257,Will Solana reach $80 in July?,2026-08-01T04:00:00,172.00,0.1445,0.4816,0.3371,0.3321,0.3321,SKIP,price_target_gbm SOL reach K=80 spot=73.96 (-7.6%vsK) sigma_h=0.0085 T=172.0h p_yes=0.482,SOL#reach,0.50,"{""pct_vs_K"":-7.55,""sigma_h"":0.008507,""T_h"":171.9955,""log_ratio"":-0.078502,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":-0.0536,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.0877,""smart_money_n_wallets_ponderado"":10}"
2026-07-25T00:00:15+00:00,WEEKLY_PRICE,2972670,"Will the price of Bitcoin be between $60,000 and $62,000 on July 25?",2026-07-25T16:00:00,16.00,0.0135,0.1000,0.0865,0.0815,0.0815,SKIP,"weekly_between BTC spot=64091 [60000,62000] in=False",BTC,1.36,"{""spot"":64091.1,""in_range"":0,""pct_dist"":3.2627,""T_h"":15.9955,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":-0.0847,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.4284,""smart_money_n_wallets_ponderado"":12}"
2026-07-25T00:00:15+00:00,WEEKLY_PRICE,2972671,"Will the price of Bitcoin be between $62,000 and $64,000 on July 25?",2026-07-25T16:00:00,16.00,0.3350,0.2350,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64091 [62000,64000] in=False",BTC,2.00,"{""spot"":64091.1,""in_range"":0,""pct_dist"":0.1421,""T_h"":15.9955,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":-0.0847,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.4284,""smart_money_n_wallets_ponderado"":12}"
2026-07-25T00:00:15+00:00,WEEKLY_PRICE,2972674,"Will the price of Bitcoin be between $64,000 and $66,000 on July 25?",2026-07-25T16:00:00,16.00,0.6750,0.8250,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64091 [64000,66000] in=True",BTC,1.36,"{""spot"":64091.1,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9955,""moon_phase"":0.3457,""mercury_retrogrado"":0,""horas_hasta_fomc"":114.0,""smart_money_consensus"":-0.0847,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.4284,""smart_money_n_wallets_ponderado"":12}"
