timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-10T00:10:10+00:00,BTC,5min15m,NOout+YESin,1.14,-14.0,-0.084,8.88,289,0.71,0.43,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:10:10+00:00,ETH,5min15m,NOout+YESin,1.25,-25.0,-0.1473,15.84,289,0.88,0.37,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:10:10+00:00,SOL,5min15m,NOout+YESin,1.33,-33.0,-0.1026,10.21,289,0.91,0.42,77.93,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:10:11+00:00,XRP,5min15m,NOout+YESin,1.22,-22.0,-0.1189,8.0,288,0.8,0.42,1.0919,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:11:08+00:00,BTC,5min15m,NOout+YESin,1.1,-10.0,-0.084,30.11,231,0.92,0.18,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:11:09+00:00,ETH,5min15m,NOout+YESin,1.17,-17.0,-0.1473,25.32,230,0.94,0.23,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:11:10+00:00,XRP,5min15m,NOout+YESin,1.12,-12.0,-0.1555,2.63,229,0.93,0.19,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:12:09+00:00,BTC,5min15m,NOout+YESin,1.07,-7.0,-0.084,12.26,170,0.95,0.12,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:12:09+00:00,ETH,5min15m,NOout+YESin,1.21,-21.0,-0.1473,5.59,170,0.94,0.27,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:12:10+00:00,XRP,5min15m,NOout+YESin,1.16,-16.0,-0.1555,1.15,169,0.91,0.25,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
