timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-10T00:10:10+00:00,BTC,5min15m,NOout+YESin,1.14,-14.0,-0.084,8.88,289,0.71,0.43,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:10:10+00:00,ETH,5min15m,NOout+YESin,1.25,-25.0,-0.1473,15.84,289,0.88,0.37,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:10:10+00:00,SOL,5min15m,NOout+YESin,1.33,-33.0,-0.1026,10.21,289,0.91,0.42,77.93,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:10:11+00:00,XRP,5min15m,NOout+YESin,1.22,-22.0,-0.1189,8.0,288,0.8,0.42,1.0919,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:11:08+00:00,BTC,5min15m,NOout+YESin,1.1,-10.0,-0.084,30.11,231,0.92,0.18,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:11:09+00:00,ETH,5min15m,NOout+YESin,1.17,-17.0,-0.1473,25.32,230,0.94,0.23,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:11:10+00:00,XRP,5min15m,NOout+YESin,1.12,-12.0,-0.1555,2.63,229,0.93,0.19,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:12:09+00:00,BTC,5min15m,NOout+YESin,1.07,-7.0,-0.084,12.26,170,0.95,0.12,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:12:09+00:00,ETH,5min15m,NOout+YESin,1.21,-21.0,-0.1473,5.59,170,0.94,0.27,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:12:10+00:00,XRP,5min15m,NOout+YESin,1.16,-16.0,-0.1555,1.15,169,0.91,0.25,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:13:10+00:00,BTC,5min15m,NOout+YESin,1.21,-21.0,-0.084,13.08,109,0.93,0.28,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:13:10+00:00,ETH,5min15m,NOout+YESin,1.44,-44.0,-0.1473,22.33,109,0.86,0.58,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:13:11+00:00,SOL,5min15m,NOout+YESin,1.14,-14.0,-0.2051,4.9,108,0.98,0.16,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:13:11+00:00,XRP,5min15m,NOout+YESin,1.31,-31.0,-0.1555,6.96,108,0.87,0.44,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:13:21+00:00,BTC,5min15m,NOout+YESin,1.14,-14.0,-0.084,63.99,98,0.98,0.16,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:13:22+00:00,ETH,5min15m,NOout+YESin,1.25,-25.0,-0.1473,7.25,97,0.96,0.29,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:13:22+00:00,SOL,5min15m,NOout+YESin,1.06,-6.0,-0.2051,5.34,97,0.99,0.07,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:13:22+00:00,XRP,5min15m,NOout+YESin,1.15,-15.0,-0.1555,4.09,97,0.97,0.18,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:13:33+00:00,BTC,5min15m,NOout+YESin,1.24,-24.0,-0.084,173.44,86,0.99,0.25,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:13:33+00:00,ETH,5min15m,NOout+YESin,1.15,-15.0,-0.1473,2.4,86,0.99,0.16,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:13:34+00:00,SOL,5min15m,NOout+YESin,1.038,-3.8,-0.2051,5.75,85,0.998,0.04,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:13:34+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.1555,2.47,85,0.98,0.08,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:13:44+00:00,BTC,5min15m,NOout+YESin,1.16,-16.0,-0.084,9.96,75,0.99,0.17,63139.695,63192.785,btc-updown-5m-1783642200,btc-updown-15m-1783641600
2026-07-10T00:13:45+00:00,ETH,5min15m,NOout+YESin,1.2,-20.0,-0.1473,4.24,74,0.98,0.22,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:13:45+00:00,SOL,5min15m,NOout+YESin,1.038,-3.8,-0.2051,5.25,74,0.998,0.04,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:13:45+00:00,XRP,5min15m,NOout+YESin,1.05,-5.0,-0.1555,1.29,74,0.99,0.06,1.0915,1.0932,xrp-updown-5m-1783642200,xrp-updown-15m-1783641600
2026-07-10T00:14:09+00:00,SOL,5min15m,NOout+YESin,1.018,-1.8,-0.2051,0.4,50,0.998,0.02,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:14:20+00:00,SOL,5min15m,NOout+YESin,1.028,-2.8,-0.2051,0.91,39,0.998,0.03,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:14:32+00:00,SOL,5min15m,NOout+YESin,1.028,-2.8,-0.2051,0.39,27,0.998,0.03,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:14:43+00:00,ETH,5min15m,NOout+YESin,1.75,-75.0,-0.1473,25.08,16,0.99,0.76,1741.845,1744.415,eth-updown-5m-1783642200,eth-updown-15m-1783641600
2026-07-10T00:14:43+00:00,SOL,5min15m,NOout+YESin,1.359,-35.9,-0.2051,7.2,16,0.999,0.36,77.85,78.01,sol-updown-5m-1783642200,sol-updown-15m-1783641600
2026-07-10T00:25:08+00:00,BTC,5min15m,NOout+YESin,1.48,-48.0,-0.0001,28.09,291,0.97,0.51,63174.445,63174.525,btc-updown-5m-1783643100,btc-updown-15m-1783642500
2026-07-10T00:25:08+00:00,ETH,5min15m,NOout+YESin,1.53,-53.0,-0.0229,4.9,291,0.98,0.55,1744.305,1744.705,eth-updown-5m-1783643100,eth-updown-15m-1783642500
2026-07-10T00:25:08+00:00,SOL,5min15m,NOout+YESin,1.31,-31.0,-0.1281,18.46,291,0.79,0.52,77.96,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
2026-07-10T00:25:09+00:00,XRP,5min15m,NOout+YESin,1.48,-48.0,-0.2104,7.5,290,0.97,0.51,1.0909,1.0932,xrp-updown-5m-1783643100,xrp-updown-15m-1783642500
2026-07-10T00:26:08+00:00,BTC,5min15m,NOout+YESin,1.49,-49.0,-0.0001,108.63,231,0.98,0.51,63174.445,63174.525,btc-updown-5m-1783643100,btc-updown-15m-1783642500
2026-07-10T00:26:09+00:00,ETH,5min15m,NOout+YESin,1.62,-62.0,-0.0229,9.75,230,0.97,0.65,1744.305,1744.705,eth-updown-5m-1783643100,eth-updown-15m-1783642500
2026-07-10T00:26:09+00:00,SOL,5min15m,NOout+YESin,1.36,-36.0,-0.1153,2.53,230,0.73,0.63,77.97,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
2026-07-10T00:26:09+00:00,XRP,5min15m,NOout+YESin,1.53,-53.0,-0.2195,4.85,230,0.97,0.56,1.0908,1.0932,xrp-updown-5m-1783643100,xrp-updown-15m-1783642500
2026-07-10T00:27:09+00:00,BTC,5min15m,NOout+YESin,1.544,-54.4,-0.0001,7.64,170,0.994,0.55,63174.445,63174.525,btc-updown-5m-1783643100,btc-updown-15m-1783642500
2026-07-10T00:27:09+00:00,ETH,5min15m,NOout+YESin,1.72,-72.0,-0.0229,51.16,170,0.98,0.74,1744.305,1744.705,eth-updown-5m-1783643100,eth-updown-15m-1783642500
2026-07-10T00:27:10+00:00,SOL,5min15m,NOout+YESin,1.46,-46.0,-0.1153,11.7,169,0.78,0.68,77.97,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
2026-07-10T00:27:10+00:00,XRP,5min15m,NOout+YESin,1.52,-52.0,-0.2195,2.65,169,0.99,0.53,1.0908,1.0932,xrp-updown-5m-1783643100,xrp-updown-15m-1783642500
2026-07-10T00:28:09+00:00,BTC,5min15m,NOout+YESin,1.288,-28.8,-0.0001,59.37,110,0.998,0.29,63174.445,63174.525,btc-updown-5m-1783643100,btc-updown-15m-1783642500
2026-07-10T00:28:10+00:00,SOL,5min15m,NOout+YESin,1.37,-37.0,-0.1153,13.55,109,0.94,0.43,77.97,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
2026-07-10T00:28:20+00:00,BTC,5min15m,NOout+YESin,1.249,-24.9,-0.0001,2.04,99,0.999,0.25,63174.445,63174.525,btc-updown-5m-1783643100,btc-updown-15m-1783642500
2026-07-10T00:28:21+00:00,SOL,5min15m,NOout+YESin,1.33,-33.0,-0.1153,45.51,98,0.96,0.37,77.97,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
2026-07-10T00:28:33+00:00,SOL,5min15m,NOout+YESin,1.52,-52.0,-0.1153,13.95,86,0.93,0.59,77.97,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
2026-07-10T00:28:44+00:00,SOL,5min15m,NOout+YESin,1.54,-54.0,-0.1153,7.44,75,0.93,0.61,77.97,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
2026-07-10T00:29:09+00:00,SOL,5min15m,NOout+YESin,1.55,-55.0,-0.1153,5.36,50,0.96,0.59,77.97,78.06,sol-updown-5m-1783643100,sol-updown-15m-1783642500
