timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-12T00:08:44+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,3.211,6.33,0.092,-533.0,-535.0,-11.99,21.0,233.0,110,120
2026-08-12T00:08:44+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9065,5.71,0.103,-471.0,-473.0,-11.88,21.0,353.0,110,120
2026-08-12T00:08:44+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.881,5.68,0.082,-468.0,-470.0,-12.09,14.0,288.0,110,120
2026-08-12T00:08:44+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.29,2.476,0.104,-147.6,-149.6,-11.87,17.0,855.0,110,120
2026-08-12T00:08:44+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.143,2.205,0.081,-120.5,-122.5,-12.1,10.0,20668.0,110,120
2026-08-12T00:08:44+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0875,1.304,0.871,-30.4,-32.4,-3.56,2933.0,27529.0,1500,2400
2026-08-12T00:08:44+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0745,1.297,0.852,-29.7,-31.7,-3.78,3075.0,29800.0,1400,2300
2026-08-12T00:08:44+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.088,1.293,0.883,-29.3,-31.3,-3.41,302.0,44342.0,56000,74000
2026-08-12T00:08:44+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.0805,1.292,0.869,-29.2,-31.2,-3.58,2965.0,27743.0,1500,2400
2026-08-12T00:08:44+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.088,1.277,0.899,-27.7,-29.7,-3.22,574.0,28230.0,1500,2400
2026-08-12T00:08:44+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.0675,1.265,0.87,-26.5,-28.5,-3.57,406.0,44785.0,56000,74000
2026-08-12T00:08:44+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0825,1.247,0.918,-24.7,-26.7,-2.99,369.0,43740.0,56000,74000
2026-08-12T00:08:44+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.0415,1.166,0.917,-16.6,-18.6,-3.01,3136.0,46035.0,1500,2400
2026-08-12T00:08:44+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.023,1.116,0.93,-11.6,-13.6,-2.85,5647.0,69085.0,56000,74000
