veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max,senal_contraria_activada,t_senal_contraria_s,ratio_contrario_en_senal,ask_contrario_en_senal,ratio_contrario_max
2026-08-04T17:48:10+00:00,3315274,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.27,1.05,0.0,"[[5.0,0.0,0.33,247.7,0.68],[10.2,0.0,0.37,238.3,0.64],[15.4,0.0,0.36,215.5,0.65],[20.6,0.0,0.36,231.5,0.65],[25.8,0.0,0.37,236.9,0.64],[31.0,0.0,0.37,243.6,0.65],[36.1,0.0,0.37,243.8,0.64],[41.3,0.0,0.32,214.7,0.69],[46.5,0.0,0.31,163.8,0.7],[51.7,0.0,0.31,189.3,0.7],[56.8,0.0,0.3,154.2,0.71],[62.1,1.6,0.28,72.2,0.73]]",0,,1.6,0,,,,247.7
2026-08-04T17:48:40+00:00,3315280,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.69,60.4,0.34],[10.2,0.0,0.69,78.6,0.34],[15.5,0.0,0.69,73.2,0.34],[20.6,0.0,0.69,87.9,0.34],[25.9,0.0,0.72,82.0,0.36],[31.1,0.0,0.74,73.4,0.36],[36.4,0.0,0.75,82.4,0.3],[41.7,0.0,0.77,76.7,0.29],[46.9,0.0,0.79,38.5,0.26],[52.6,0.0,0.86,61.5,0.21],[57.9,0.0,0.86,63.7,0.21],[63.3,0.0,0.86,63.7,0.21]]",0,,0.0,0,,,,87.9
2026-08-04T17:48:39+00:00,3315275,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.75,2904.4,0.26],[10.2,0.0,0.75,1999.8,0.26],[15.5,0.0,0.79,1752.3,0.22],[20.6,0.0,0.78,1784.3,0.23],[26.0,0.0,0.79,1769.1,0.22],[31.4,0.0,0.77,1423.3,0.24],[36.7,0.0,0.8,1718.2,0.21],[42.0,0.0,0.8,1612.3,0.21],[47.3,0.0,0.84,1540.2,0.16],[52.8,0.0,0.9,1857.2,0.11],[58.2,0.0,0.88,2055.8,0.13],[63.6,0.0,0.88,2113.5,0.13]]",0,,0.0,0,,,,2904.4
2026-08-04T17:48:41+00:00,3315283,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.49,1.05,0.0,"[[5.0,0.0,0.58,17.5,0.45],[10.1,0.0,0.52,0.0,0.54],[15.3,0.0,0.52,0.0,0.54],[20.5,15.5,0.48,0.0,0.56],[25.7,5.5,0.48,0.0,0.56],[31.2,0.0,0.55,13.5,0.51],[36.4,0.0,0.55,5.9,0.51],[41.6,2.9,0.51,6.0,0.52],[46.9,24.7,0.38,0.0,0.73],[52.2,83.2,0.25,0.0,0.77],[57.7,32.0,0.32,0.0,0.72],[63.2,78.5,0.32,0.0,0.78]]",1,20.5,83.2,0,,,,17.5
2026-08-04T17:49:36+00:00,3315274,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.13,1.05,0.7,"[[5.0,0.0,0.17,228.5,0.85],[10.2,0.0,0.15,183.4,0.88],[15.6,5.2,0.12,28.4,0.91],[21.0,6.7,0.12,0.0,0.93],[26.8,10.7,0.1,18.2,0.91],[32.6,19.4,0.1,0.0,0.92],[38.0,32.7,0.07,0.0,0.96],[43.2,31.1,0.06,0.0,0.96],[49.0,31.1,0.06,0.0,0.96],[54.4,28.5,0.05,0.0,0.97],[60.0,30.2,0.05,0.0,0.97]]",1,15.6,32.7,0,,,,228.5
2026-08-04T17:49:49+00:00,3315275,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.91,2197.2,0.09],[10.3,0.0,0.9,1634.3,0.11],[15.9,0.0,0.91,1384.8,0.1],[21.4,0.0,0.91,1526.4,0.1],[26.7,0.0,0.93,1563.4,0.08],[32.0,0.0,0.93,1562.7,0.08],[37.4,0.0,0.94,1501.4,0.07],[42.9,0.0,0.94,1265.9,0.07],[48.3,0.0,0.93,1292.6,0.08],[53.5,0.0,0.93,1284.1,0.08],[58.8,0.0,0.93,1269.4,0.08],[64.4,0.0,0.92,1496.4,0.09]]",0,,0.0,0,,,,2197.2
2026-08-04T17:50:26+00:00,3315292,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.73,397.7,0.28],[10.2,0.0,0.65,170.8,0.36],[15.7,0.0,0.67,310.1,0.34],[20.9,352.6,0.58,17.6,0.43],[26.2,0.0,0.63,335.8,0.38],[31.5,0.0,0.72,984.3,0.29],[36.7,0.0,0.74,609.9,0.27],[42.1,2.9,0.61,112.8,0.4],[47.3,0.0,0.68,290.1,0.32],[52.5,0.0,0.76,706.8,0.24],[57.9,0.0,0.79,843.6,0.22],[63.2,0.0,0.76,1147.7,0.25]]",1,20.9,352.6,0,,,,1147.7
2026-08-04T17:50:43+00:00,3315293,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,9.8,0.56,0.0,0.48],[10.3,9.8,0.56,0.0,0.48],[15.5,0.0,0.71,26.5,0.3],[21.2,0.0,0.69,10.9,0.41],[26.4,0.0,0.65,22.4,0.39],[31.5,0.0,0.65,23.8,0.37],[36.9,0.0,0.72,33.9,0.29],[42.1,0.0,0.72,32.5,0.3],[47.3,0.0,0.73,32.4,0.3],[52.6,0.0,0.73,35.0,0.28],[58.0,0.0,0.8,38.2,0.22],[63.2,0.0,0.79,42.5,0.23]]",1,5.0,9.8,0,,,,42.5
2026-08-04T17:52:21+00:00,3315283,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.91,85.2,0.12],[10.3,0.0,0.93,76.8,0.12],[15.8,0.0,0.93,76.8,0.12],[21.0,0.0,0.95,70.8,0.09],[26.2,0.0,0.96,68.9,0.07],[31.5,0.0,0.96,75.2,0.07],[36.8,0.0,0.91,78.6,0.11],[42.1,0.0,0.9,86.2,0.14],[47.3,0.0,0.82,92.0,0.2],[52.6,0.0,0.86,91.6,0.2],[58.1,0.0,0.86,37.5,0.2],[63.4,0.0,0.86,87.0,0.2]]",0,,0.0,0,,,,92.0
2026-08-04T17:52:18+00:00,3291309,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,candidato_evaluacion,0.63,1.05,0.0,"[[5.0,0.0,0.67,67.3,0.334],[10.3,0.0,0.71,206.7,0.267],[15.7,0.0,0.77,331.8,0.24],[20.9,0.0,0.81,466.3,0.205],[26.1,0.0,0.796,271.5,0.205],[31.6,0.0,0.8,456.9,0.205],[36.9,0.0,0.75,157.4,0.259],[42.1,0.0,0.67,48.8,0.348],[47.4,208.0,0.6,0.0,0.406],[52.6,148.1,0.62,0.0,0.395],[58.2,152.5,0.63,0.0,0.39],[63.4,16.2,0.66,94.2,0.36]]",1,47.4,208.0,0,,,,466.3
