timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-23T00:06:08+00:00,BTC,77157.0,94.34899999999999,55.734,0.18144336452956594,105857.167
2026-08-23T00:06:08+00:00,ETH,2423.67,2855.548,1447.791,0.014019725810947709,2372492.253
2026-08-23T00:06:08+00:00,SOL,94.02,38855.85,17919.14,-0.07766063539981753,8041347.09
2026-08-23T00:06:08+00:00,XRP,1.4711,4641224.3,2721345.2,0.17268419886537278,339512260.9
2026-08-23T00:06:08+00:00,DOGE,0.09225,34847037.0,17441637.0,0.001039887551988997,2803311911.0
2026-08-23T00:06:08+00:00,BNB,696.2,990.3299999999999,675.41,0.364009976472489,630907.06
2026-08-23T00:21:25+00:00,BTC,77104.9,98.426,57.263,0.16357466523073166,105911.557
2026-08-23T00:21:25+00:00,ETH,2421.15,10533.815,4888.214,-0.07190054125689511,2374184.349
2026-08-23T00:21:25+00:00,SOL,93.95,32105.14,21415.97,0.3341147243089425,8028491.97
2026-08-23T00:21:25+00:00,XRP,1.4813,5421957.8,2754396.2,0.016015358880144836,338925443.7
2026-08-23T00:21:25+00:00,DOGE,0.09216,13824162.0,7152956.0,0.03484840527765806,2804605234.0
2026-08-23T00:21:25+00:00,BNB,696.16,798.9,419.61,0.050469395418700776,630957.04
2026-08-23T00:42:00+00:00,BTC,77244.0,342.37300000000005,197.943,0.15630029237118573,105837.679
2026-08-23T00:42:00+00:00,ETH,2426.06,20105.260000000002,11819.121000000001,0.17572426320276383,2371185.874
2026-08-23T00:42:00+00:00,SOL,95.84,1619170.11,963812.76,0.1905021640993607,7777279.63
2026-08-23T00:42:00+00:00,XRP,1.4851,6988708.600000001,3496876.6,0.000721821482154747,337469751.4
2026-08-23T00:42:00+00:00,DOGE,0.09325,55166760.0,29098793.0,0.05493935116001012,2816556173.0
2026-08-23T00:42:00+00:00,BNB,699.71,5158.55,2381.1,-0.07683360634286773,629753.02
2026-08-23T00:57:26+00:00,BTC,77346.9,161.976,77.69200000000001,-0.04069738726724938,105907.981
2026-08-23T00:57:26+00:00,ETH,2432.75,8667.576000000001,4180.267,-0.035424206260204844,2370939.786
2026-08-23T00:57:26+00:00,SOL,96.62,144597.04,74097.37,0.024880868930650186,7767371.52
2026-08-23T00:57:26+00:00,XRP,1.5135,12363357.4,7479879.1,0.2100077443365019,337946676.2
2026-08-23T00:57:26+00:00,DOGE,0.0942,20504703.0,11985559.0,0.16905463102781834,2825323620.0
2026-08-23T00:57:26+00:00,BNB,701.28,5752.4400000000005,2427.3399999999997,-0.1560659476674248,630967.29
2026-08-23T01:18:17+00:00,BTC,77320.3,792.8140000000001,460.544,0.16179583105242829,106326.376
2026-08-23T01:18:17+00:00,ETH,2425.92,7199.339,4768.883,0.32481134726396405,2370863.024
2026-08-23T01:18:17+00:00,SOL,95.95,81161.56999999999,44544.23,0.0976680219468403,7735206.49
2026-08-23T01:18:17+00:00,XRP,1.4953,4571899.6,2212635.9,-0.03207152668006966,336086579.6
2026-08-23T01:18:17+00:00,DOGE,0.0936,19361091.0,10415247.0,0.07589463837549237,2822011323.0
2026-08-23T01:18:17+00:00,BNB,699.34,1584.1200000000001,859.28,0.08486730803221966,631485.63
2026-08-23T01:33:34+00:00,BTC,77214.4,198.749,85.959,-0.13499942138073645,106275.131
2026-08-23T01:33:34+00:00,ETH,2422.76,14447.478,3136.637,-0.5657876066674058,2368964.856
2026-08-23T01:33:34+00:00,SOL,95.86,67197.99,35600.92,0.05958288335707647,7745263.22
2026-08-23T01:33:34+00:00,XRP,1.4944,3461768.9,1776601.2000000002,0.026412363921809012,335899959.2
2026-08-23T01:33:34+00:00,DOGE,0.09333,14452493.0,6315011.0,-0.12610080489227707,2822485741.0
2026-08-23T01:33:34+00:00,BNB,698.58,1457.5,474.22999999999996,-0.3492555746140652,631633.91
2026-08-23T01:55:05+00:00,BTC,77277.1,92.155,31.023,-0.3267212847919267,106288.131
2026-08-23T01:55:05+00:00,ETH,2427.83,4382.542,2333.638,0.06497005619113279,2367050.778
2026-08-23T01:55:05+00:00,SOL,96.32,79208.45,42208.19,0.06574967695997092,7782244.32
2026-08-23T01:55:05+00:00,XRP,1.4912,1507882.0,745529.1,-0.01115723909430582,336541708.1
2026-08-23T01:55:05+00:00,DOGE,0.09326,10182231.0,5125302.0,0.006714933102578403,2820120601.0
2026-08-23T01:55:05+00:00,BNB,698.52,617.43,244.36,-0.20846087815622813,631812.56
