timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-23T00:06:08+00:00,BTC,77157.0,94.34899999999999,55.734,0.18144336452956594,105857.167
2026-08-23T00:06:08+00:00,ETH,2423.67,2855.548,1447.791,0.014019725810947709,2372492.253
2026-08-23T00:06:08+00:00,SOL,94.02,38855.85,17919.14,-0.07766063539981753,8041347.09
2026-08-23T00:06:08+00:00,XRP,1.4711,4641224.3,2721345.2,0.17268419886537278,339512260.9
2026-08-23T00:06:08+00:00,DOGE,0.09225,34847037.0,17441637.0,0.001039887551988997,2803311911.0
2026-08-23T00:06:08+00:00,BNB,696.2,990.3299999999999,675.41,0.364009976472489,630907.06
2026-08-23T00:21:25+00:00,BTC,77104.9,98.426,57.263,0.16357466523073166,105911.557
2026-08-23T00:21:25+00:00,ETH,2421.15,10533.815,4888.214,-0.07190054125689511,2374184.349
2026-08-23T00:21:25+00:00,SOL,93.95,32105.14,21415.97,0.3341147243089425,8028491.97
2026-08-23T00:21:25+00:00,XRP,1.4813,5421957.8,2754396.2,0.016015358880144836,338925443.7
2026-08-23T00:21:25+00:00,DOGE,0.09216,13824162.0,7152956.0,0.03484840527765806,2804605234.0
2026-08-23T00:21:25+00:00,BNB,696.16,798.9,419.61,0.050469395418700776,630957.04
