condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T15:08:47+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.001,51.22,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T14:30:58+00:00,0x1082f864b5c89fb8f7638e6a8e16af89332a8dc3,0.001,89.03,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T14:15:08+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.001,104.87,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T14:15:08+00:00,0x43cb4ae1f4ddc9e671486c79c9f40a6fd98b84df,0.001,104.87,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T14:14:41+00:00,0x5f65a823bb986d195a6a8d57e5a92831b1742a00,0.001,105.32,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:54:08+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.001,125.87,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:48:16+00:00,0x71528368bdff0a0b58493b71832c34c373c5faac,0.001,131.73,0,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:45:20+00:00,0xfb7d39f80fa39332b96d3ff1963dda92553b6c70,0.999,134.67,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:44:46+00:00,0xfb7d39f80fa39332b96d3ff1963dda92553b6c70,0.999,135.23,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:44:43+00:00,0x23222038e8255625fff4fff060af8fff89833ede,0.999,135.28,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:44:38+00:00,0x1716871a6116d22f1ffe5200d2bf907ebcf7ab6e,0.999,135.37,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:44:22+00:00,0x4f4d87a7402edf6b8c95f797e6c94ba2ceefebde,0.999,135.63,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:43:56+00:00,0x4f4d87a7402edf6b8c95f797e6c94ba2ceefebde,0.999,136.07,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:43:40+00:00,0x23222038e8255625fff4fff060af8fff89833ede,0.999,136.33,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:40:13+00:00,0x0f62f6ade35058f9bf56fcf69616026a0bbe922e,0.999,139.78,1,,
0x8392df4eb83b16b7737c10ff848deb25757eeed4d4a5db88a510086034520743,BTC,weekly,2026-06-19T13:40:05+00:00,0x1b10c4a73e58f327f195bd08a34fbe07459fbb16,0.999,139.92,1,,
