condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:56+00:00,0xf9ea4ce30e4e0e2db5b8152ea7004b24e5507b04,0.99,0.07,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:44+00:00,0xbb2068ed21ddbc3c7d428a2455c195d8366c1f06,0.99,0.27,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:43+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.99,0.28,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:43+00:00,0x80455466cf170329d9d4f7a42f9906c85b98d3fb,0.01,0.28,0
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:43+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.99,0.28,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:41+00:00,0xe6ac4decf2a6e97bbf9277f24f1adac8b8f8a6f1,0.99,0.32,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:41+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.32,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:40+00:00,0x404f31cc482de7a04d8000250eca813fca40561d,0.99,0.33,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:40+00:00,0x0282e064483c74755e4743c5e50ef399587194b1,0.99,0.33,1
0xc000528db4e8e1abf3d77f7e21026390841c6b7bb3636338cba6eec59dc8d0bc,ETH,5m,2026-07-14T19:39:38+00:00,0x1657988c140e37a76d932473216a65fcd7e49e67,0.99,0.37,1
