condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:49:07+00:00,0xab7cf0ce49514addc3c2a4bbf9971e91de00e288,0.01,0.88,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:46+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.99,1.23,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:46+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.99,1.23,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:46+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.99,1.23,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:46+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0.99,1.23,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:43+00:00,0x2733be3f5f1cf6c089445aef365653cb8c65a3c4,0.99,1.28,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:41+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.99,1.32,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:41+00:00,0xf62ae2b8898dff3118c1b490996a0926431dec98,0.99,1.32,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:41+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.03,1.32,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:40+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.02,1.33,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.0278,1.37,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.03,1.37,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:37+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.98,1.38,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:37+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.03,1.38,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:37+00:00,0x95d8d32c590d5042b973de007ec994b52c0e46fd,0.98,1.38,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:37+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.03,1.38,0
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:37+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.99,1.38,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:37+00:00,0xfc7437011b9fa327cc1249c00abfed77d53c50fc,0.99,1.38,1
0x962da8451a3ac0c1bf3252af4573991be176612809675af090f906af15afdb52,SOL,5m,2026-07-15T01:48:35+00:00,0x556619b2535e32bc0ded3e79907e1471d8c60329,0.99,1.42,1
