timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-25T00:01:00+00:00,sol-updown-5m-1784937600,3073741,0x666067a29d0b4a2733c0fcc9746e6e479a1c97b52092d81f7f06598e3f75eb6c,SOL,5min,2026-07-25T00:05:00+00:00,240,239.9,0.5,Up,0.47,14.59,0.44,9062.31,50,Up,1
2026-07-25T00:02:00+00:00,eth-updown-5m-1784937600,3073737,0x7a3b1bc4e23f0825b250c4c612beac3b567a2df5a4c67b6591940394d87be87e,ETH,5min,2026-07-25T00:05:00+00:00,180,179.6,0.495,Down,0.2,100.42,0.19,10305.24,80,Up,0
2026-07-25T00:02:00+00:00,xrp-updown-15m-1784937600,3073738,0xd514476639604a299b1a2c6fada0eafe28bb12c9f4df93b2864ce3502cbaad92,XRP,15min,2026-07-25T00:15:00+00:00,780,779.5,0.495,Down,0.5,227.41,0.49,3310.64,23,,
2026-07-25T00:06:00+00:00,sol-updown-5m-1784937900,3073756,0x413e6872607ad4f170e210ac5c91581588a4b063d6ef4d8c42e0c0121a78b9ff,SOL,5min,2026-07-25T00:10:00+00:00,240,239.9,0.525,Up,0.48,74.14,0.45,9261.3,52,,
2026-07-25T00:07:00+00:00,eth-updown-5m-1784937900,3073762,0xdd22fff9380b0c96c7d018230df1dcd598fe138e201749c08308a67fa2c260a1,ETH,5min,2026-07-25T00:10:00+00:00,180,179.7,0.275,Down,0.73,458.59,0.72,8087.24,27,,
2026-07-25T00:07:00+00:00,sol-updown-15m-1784937600,3073731,0x1a769d5fdaf3f0b5d93e2a3be43f1c37731c90aa93cd0b56d60883cd4e599a36,SOL,15min,2026-07-25T00:15:00+00:00,480,479.6,0.695,Up,0.71,134.62,0.7,7102.06,29,,
2026-07-25T00:10:00+00:00,eth-updown-15m-1784937600,3073735,0x54758e8736170a9080404fe809c49a2a7546c44aa2b0187bc66e4bdee95cc3bf,ETH,15min,2026-07-25T00:15:00+00:00,300,299.9,0.795,Up,0.71,92.21,0.7,8785.57,29,,
2026-07-25T00:11:00+00:00,sol-updown-5m-1784938200,3073774,0x39749dcb615c75c3389a361a6b7382268bfa10552a652afac2405b4b940ced25,SOL,5min,2026-07-25T00:15:00+00:00,240,239.9,0.495,Down,0.61,35.47,0.6,5351.9,26,,
2026-07-25T00:12:00+00:00,eth-updown-5m-1784938200,3073778,0x93f559eca35cbd3afd07e846a6e7396b625afe0d94006946c2f8498e92e50e1f,ETH,5min,2026-07-25T00:15:00+00:00,180,179.9,0.605,Up,0.5,134.32,0.49,6905.85,50,,
2026-07-25T00:14:00+00:00,btc-updown-15m-1784937600,3073740,0x9219583cfd21d0feb6249067cccc1d44c8e3899668f694fb6ae3528eb397d210,BTC,15min,2026-07-25T00:15:00+00:00,60,59.9,0.295,Down,0.86,275.61,0.85,3467.83,11,,
2026-07-25T00:16:00+00:00,sol-updown-5m-1784938500,3073789,0x7874fdc251132e5848af9f32c0ebc08eaaf1d5a61edf6468bf5b18dbb5446792,SOL,5min,2026-07-25T00:20:00+00:00,240,239.9,0.495,Down,0.79,186.83,0.78,7233.42,21,,
