timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-31T00:04:49+00:00,btc-updown-5m-1788134400,3987693,0x8dbea2070f530a61739523c2b564d3b5756fe1dd8d985f30d2a30e2aa31ca53c,BTC,5,2026-08-31T00:05:00+00:00,10.9,77682.0,kline_open,77779.28,binance_ticker,0.12523,Down,0.01,335.86,345.82,353.57,,0.365,Up,0
2026-08-31T00:04:49+00:00,sol-updown-5m-1788134400,3987695,0xbf7295f6844aa9424fcb95e483adadd4e5ad588860d6b0b0bdc20ea6f4396c6d,SOL,5,2026-08-31T00:05:00+00:00,10.8,101.75,kline_open,101.83,binance_ticker,0.07862,Down,,0,0,0,0.99,0.04,Down,1
2026-08-31T00:04:49+00:00,doge-updown-5m-1788134400,3987688,0xec2cc699e36ac30cfbb833f2e683ea8f29237ca599dad4f60430498965379a5d,DOGE,5,2026-08-31T00:05:00+00:00,10.7,0.08205,kline_open,0.08212,binance_ticker,0.08531,Down,,0,0,0,0.99,0.5,Down,1
2026-08-31T00:04:49+00:00,bnb-updown-5m-1788134400,3987699,0xda3dc1dbbc5f07c2e3554af500dd46d9793aeec186416c560d40accdeb653e68,BNB,5,2026-08-31T00:05:00+00:00,10.6,684.73,kline_open,685.52,binance_ticker,0.11537,Down,0.04,0,0,0.43,,0.5,Up,0
2026-08-31T00:14:49+00:00,btc-updown-15m-1788134400,3987711,0x02f7cb72d561e5d1042b05c191ec8ab3693a836b0ca0e92e2e925b95246f130b,BTC,15,2026-08-31T00:15:00+00:00,10.8,77682.0,kline_open,77733.91,binance_ticker,0.06682,Down,0.001,126.99,135.95,149.62,,0.135,Up,0
2026-08-31T00:14:49+00:00,eth-updown-15m-1788134400,3987707,0xce6d16c863fa59af86690b9e4e3dd8910a6067c18944f93e2ab5ceb633d9ca4a,ETH,15,2026-08-31T00:15:00+00:00,10.1,2416.89,kline_open,2419.74,binance_ticker,0.11792,Down,0.01,67.53,70.48,79.84,,0.085,Up,0
2026-08-31T00:14:49+00:00,sol-updown-15m-1788134400,3987697,0x9152b5b7b7e162c591d16eef3ba3458c2d5a9198893b90f176f801d29981bd40,SOL,15,2026-08-31T00:15:00+00:00,10.6,101.75,kline_open,101.66,binance_ticker,-0.08845,Up,0.001,11.37,11.37,16.86,,0.04,Down,0
2026-08-31T00:14:49+00:00,xrp-updown-15m-1788134400,3987710,0x2e9c324c507416bd6e142f9e88088d5a48de9cc5de83e9762ff89747607fe700,XRP,15,2026-08-31T00:15:00+00:00,10.6,1.3575,kline_open,1.358,binance_ticker,0.03683,Down,,0,0,0,0.99,0.005,Down,1
2026-08-31T00:14:49+00:00,doge-updown-15m-1788134400,3987702,0x51f4f0c9e3eb0776d2915c0ba8d28162d1c9a02ee175ac037d91385533d69a1d,DOGE,15,2026-08-31T00:15:00+00:00,10.9,0.08205,kline_open,0.08203,binance_ticker,-0.02438,Up,0.001,8.65,10.15,17.32,,0.03,Down,0
2026-08-31T00:14:50+00:00,bnb-updown-15m-1788134400,3987691,0x9441515d04aee7ef86c9787392d8f2bb2f6e84c82c1384f70e73d5a28ec202c8,BNB,15,2026-08-31T00:15:00+00:00,9.9,684.73,kline_open,684.86,binance_ticker,0.01899,Down,,0,0,0,0.999,0.05,Down,1
2026-08-31T00:19:49+00:00,btc-updown-5m-1788135300,3987777,0x1e867e7be39b6e06f5663d8152ada5418ed413f4e0d609dc3e7a1a76d255e773,BTC,5,2026-08-31T00:20:00+00:00,10.8,77754.71,kline_open,77861.0,binance_ticker,0.1367,Down,0.001,367.86,379.15,399.19,,0.955,Up,0
2026-08-31T00:24:48+00:00,btc-updown-5m-1788135600,3987790,0x053051c5e73db643c5fc5a2f93257435f63a49957e81456d899389c40dbf2418,BTC,5,2026-08-31T00:25:00+00:00,11.5,77867.5,kline_open,77948.01,binance_ticker,0.10339,Down,0.01,421.99,441.55,468.64,,0.905,Up,0
2026-08-31T00:24:48+00:00,eth-updown-5m-1788135600,3987794,0xd545e8c3c0352c7d4aba702650952afbe9588eca97d8cad5de049b17492785e0,ETH,5,2026-08-31T00:25:00+00:00,11.5,2427.82,kline_open,2430.01,binance_ticker,0.0902,Down,0.01,118.7,122.56,124.05,,0.945,Up,0
2026-08-31T00:24:48+00:00,sol-updown-5m-1788135600,3987795,0xdd8cb150813eecf91430ca0b514fd7694a67f50419b84fcc37b1c26dfaaca248,SOL,5,2026-08-31T00:25:00+00:00,11.4,102.14,kline_open,102.25,binance_ticker,0.1077,Down,0.01,45.74,45.74,77.28,,0.995,Up,0
2026-08-31T00:24:48+00:00,xrp-updown-5m-1788135600,3987797,0x4e4356f4b08cbfdce6939cb376a0dd6e6be710c69853a0b14369168b47d38d20,XRP,5,2026-08-31T00:25:00+00:00,11.5,1.3619,kline_open,1.3638,binance_ticker,0.13951,Down,0.01,25.76,25.76,33.05,,0.995,Up,0
2026-08-31T00:29:48+00:00,btc-updown-5m-1788135900,3987916,0xbac002d26b5552f9fe19810bf99c2c5e3449b30b69281be2340dbe0aa649262e,BTC,5,2026-08-31T00:30:00+00:00,11.6,77967.74,kline_open,77900.79,binance_ticker,-0.08587,Up,0.001,245.01,250.69,276.86,,0.045,Down,0
2026-08-31T00:29:48+00:00,eth-updown-5m-1788135900,3987914,0x52d7c7b2a9e0bab8dcd6432aef21c876d500e79ea8e3f4ef7789ed922a956c48,ETH,5,2026-08-31T00:30:00+00:00,11.4,2432.0,kline_open,2430.46,binance_ticker,-0.06332,Up,0.01,63.28,64.56,64.56,,0.325,Down,0
2026-08-31T00:29:48+00:00,doge-updown-5m-1788135900,3987917,0xb057733798f75e900ae7c772e526856c7bc3b5bb3497d98b55bfe440e0292cd4,DOGE,5,2026-08-31T00:30:00+00:00,11.4,0.08241,kline_open,0.08233,binance_ticker,-0.09708,Up,0.001,6.82,6.82,8.42,,0.465,Down,0
2026-08-31T00:29:48+00:00,bnb-updown-5m-1788135900,3987919,0x53caa58c2bee1ecfeabbbeb1106cfeef06d27b019a07cd8ff2fdf832a0f19645,BNB,5,2026-08-31T00:30:00+00:00,11.4,687.3,kline_open,686.85,binance_ticker,-0.06547,Up,0.01,22.97,23.42,27.17,,0.3,Down,0
2026-08-31T00:34:49+00:00,btc-updown-5m-1788136200,3987928,0x1195ba39ac638f5cdc927b46c97693bbdf7693ac6d918084de31458c87f3e383,BTC,5,2026-08-31T00:35:00+00:00,10.1,77901.34,kline_open,77958.0,binance_ticker,0.07273,Down,0.01,362.07,383.57,389.67,,0.805,Up,0
