timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-26T00:07:18+00:00,BTC,84015.4,68.09,16.318,-0.5206932001762374,95205.594
2026-09-26T00:07:18+00:00,ETH,2688.51,1815.192,632.374,-0.30324285254672784,2267293.282
2026-09-26T00:07:18+00:00,SOL,121.88,45838.54,25122.71,0.09613918767918868,8612013.16
2026-09-26T00:07:18+00:00,XRP,1.5633,1999106.0,720937.5,-0.27874009682328,311532013.3
2026-09-26T00:07:18+00:00,DOGE,0.09875,9657288.0,3924224.0,-0.18730310207172035,2949544435.0
2026-09-26T00:07:18+00:00,BNB,777.53,1001.33,500.23,-0.0008688444368989289,574291.44
2026-09-26T00:22:39+00:00,BTC,84003.2,49.461,11.529,-0.5338145205313277,95129.805
2026-09-26T00:22:39+00:00,ETH,2689.97,2237.797,1507.213,0.3470506931593884,2266529.571
2026-09-26T00:22:39+00:00,SOL,122.14,44973.34,30694.39,0.365003800029084,8610109.92
2026-09-26T00:22:39+00:00,XRP,1.5653,867745.7999999999,410159.3,-0.05465563763028292,310724727.4
2026-09-26T00:22:39+00:00,DOGE,0.09913,10052655.0,4813643.0,-0.04231409513208202,2954564846.0
2026-09-26T00:22:39+00:00,BNB,777.89,471.8,328.59999999999997,0.3929631199660871,574382.98
2026-09-26T00:38:07+00:00,BTC,83755.0,176.451,76.029,-0.13824234490028395,95126.013
2026-09-26T00:38:07+00:00,ETH,2680.01,4699.153,2544.212,0.08283854558470424,2265737.911
2026-09-26T00:38:07+00:00,SOL,121.22,67994.34,32372.97,-0.04777456476524361,8631460.1
2026-09-26T00:38:07+00:00,XRP,1.555,2950014.0,1349582.9,-0.08503288458970032,310098312.6
2026-09-26T00:38:07+00:00,DOGE,0.09807,41415301.0,17046675.0,-0.1767933788529027,2945291459.0
2026-09-26T00:38:07+00:00,BNB,775.23,1616.47,542.14,-0.3292297413499787,573626.11
2026-09-26T00:53:18+00:00,BTC,83860.8,62.823,32.996,0.050443308979195585,95062.257
2026-09-26T00:53:18+00:00,ETH,2685.87,2737.975,1781.961,0.30166345565609626,2265664.825
2026-09-26T00:53:18+00:00,SOL,121.6,29456.41,19352.32,0.31396324263547387,8630742.52
2026-09-26T00:53:18+00:00,XRP,1.563,1507567.7,604360.1,-0.19823156200547412,311051262.5
2026-09-26T00:53:18+00:00,DOGE,0.09855,8470636.0,5362542.0,0.26614861032866954,2945731351.0
2026-09-26T00:53:18+00:00,BNB,776.44,389.13,199.48000000000002,0.02526148073908473,573563.24
2026-09-26T01:08:28+00:00,BTC,83906.6,126.077,51.085,-0.18962221499559784,95055.482
2026-09-26T01:08:28+00:00,ETH,2688.71,5327.1990000000005,2437.8109999999997,-0.08476818680886543,2264142.525
2026-09-26T01:08:28+00:00,SOL,121.58,36841.53,16769.379999999997,-0.08964801407541989,8628850.75
2026-09-26T01:08:28+00:00,XRP,1.5673,2960049.4,1256171.7,-0.1512495027954601,311514517.6
2026-09-26T01:08:28+00:00,DOGE,0.09875,19916848.0,12782424.0,0.2835790080840101,2954277102.0
2026-09-26T01:08:28+00:00,BNB,776.47,481.5,148.19,-0.3844652128764278,573578.87
2026-09-26T01:23:37+00:00,BTC,83904.7,93.592,46.301,-0.010577827164714879,95100.505
2026-09-26T01:23:37+00:00,ETH,2689.08,2045.7930000000001,1020.347,-0.002492432030024621,2264529.561
2026-09-26T01:23:37+00:00,SOL,121.79,38639.0,15094.29,-0.21870182975749886,8649033.15
2026-09-26T01:23:37+00:00,XRP,1.5712,3472473.8000000003,1349412.1,-0.22279494232613073,311333300.6
2026-09-26T01:23:37+00:00,DOGE,0.09895,14081238.0,8722185.0,0.23883780673261826,2961412740.0
2026-09-26T01:23:37+00:00,BNB,776.21,646.2,245.08,-0.24147322810275454,573567.59
