timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-26T00:07:18+00:00,BTC,84015.4,68.09,16.318,-0.5206932001762374,95205.594
2026-09-26T00:07:18+00:00,ETH,2688.51,1815.192,632.374,-0.30324285254672784,2267293.282
2026-09-26T00:07:18+00:00,SOL,121.88,45838.54,25122.71,0.09613918767918868,8612013.16
2026-09-26T00:07:18+00:00,XRP,1.5633,1999106.0,720937.5,-0.27874009682328,311532013.3
2026-09-26T00:07:18+00:00,DOGE,0.09875,9657288.0,3924224.0,-0.18730310207172035,2949544435.0
2026-09-26T00:07:18+00:00,BNB,777.53,1001.33,500.23,-0.0008688444368989289,574291.44
2026-09-26T00:22:39+00:00,BTC,84003.2,49.461,11.529,-0.5338145205313277,95129.805
2026-09-26T00:22:39+00:00,ETH,2689.97,2237.797,1507.213,0.3470506931593884,2266529.571
2026-09-26T00:22:39+00:00,SOL,122.14,44973.34,30694.39,0.365003800029084,8610109.92
2026-09-26T00:22:39+00:00,XRP,1.5653,867745.7999999999,410159.3,-0.05465563763028292,310724727.4
2026-09-26T00:22:39+00:00,DOGE,0.09913,10052655.0,4813643.0,-0.04231409513208202,2954564846.0
2026-09-26T00:22:39+00:00,BNB,777.89,471.8,328.59999999999997,0.3929631199660871,574382.98
2026-09-26T00:38:07+00:00,BTC,83755.0,176.451,76.029,-0.13824234490028395,95126.013
2026-09-26T00:38:07+00:00,ETH,2680.01,4699.153,2544.212,0.08283854558470424,2265737.911
2026-09-26T00:38:07+00:00,SOL,121.22,67994.34,32372.97,-0.04777456476524361,8631460.1
2026-09-26T00:38:07+00:00,XRP,1.555,2950014.0,1349582.9,-0.08503288458970032,310098312.6
2026-09-26T00:38:07+00:00,DOGE,0.09807,41415301.0,17046675.0,-0.1767933788529027,2945291459.0
2026-09-26T00:38:07+00:00,BNB,775.23,1616.47,542.14,-0.3292297413499787,573626.11
