timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-30T00:05:19+00:00,BTC,78169.7,123.154,59.696999999999996,-0.030530880036377262,107698.39
2026-08-30T00:05:19+00:00,ETH,2455.3,2037.919,997.203,-0.02135168277051254,2351053.51
2026-08-30T00:05:19+00:00,SOL,105.32,34850.95,15876.64,-0.0888833733370252,8565691.2
2026-08-30T00:05:19+00:00,XRP,1.3946,1492673.0,629950.1,-0.15594359916739972,311434513.5
2026-08-30T00:05:19+00:00,DOGE,0.08518,6500010.0,3630281.0,0.11700781998796925,2647591178.0
2026-08-30T00:05:19+00:00,BNB,692.65,352.14,183.12,0.04004089282671671,624302.36
2026-08-30T00:24:43+00:00,BTC,78175.0,88.49600000000001,38.491,-0.13010757548363777,107711.287
2026-08-30T00:24:43+00:00,ETH,2460.53,7383.988,2902.27,-0.21390175607002618,2349646.575
2026-08-30T00:24:43+00:00,SOL,105.3,21727.03,7634.07,-0.2972744088814716,8557228.47
2026-08-30T00:24:43+00:00,XRP,1.395,463844.1,159246.4,-0.31336239913367436,311406717.9
2026-08-30T00:24:43+00:00,DOGE,0.08521,3367440.0,1095718.0,-0.34922790012591165,2646479939.0
2026-08-30T00:24:43+00:00,BNB,693.19,957.02,655.99,0.37090133957493054,624104.01
2026-08-30T00:40:10+00:00,BTC,78206.6,74.208,35.771,-0.03592604570935744,107762.976
2026-08-30T00:40:10+00:00,ETH,2461.14,3795.194,2085.554,0.09905000903774622,2350156.553
2026-08-30T00:40:10+00:00,SOL,105.31,22781.55,9454.189999999999,-0.17001345386946903,8554065.26
2026-08-30T00:40:10+00:00,XRP,1.3952,883166.5,364776.10000000003,-0.17393583203167232,311727327.4
2026-08-30T00:40:10+00:00,DOGE,0.08521,6133808.0,2486036.0,-0.18939882043911385,2645298169.0
2026-08-30T00:40:10+00:00,BNB,693.35,581.85,324.73,0.11619833290366935,623748.64
2026-08-30T00:58:25+00:00,BTC,78173.8,55.434999999999995,15.790000000000001,-0.4303238026517543,107770.035
2026-08-30T00:58:25+00:00,ETH,2458.67,1986.323,861.737,-0.13232943484015453,2350758.968
2026-08-30T00:58:25+00:00,SOL,105.23,41667.159999999996,35674.920000000006,0.7123758854695165,8541580.13
2026-08-30T00:58:25+00:00,XRP,1.3947,364715.9,211333.2,0.15889216784900245,312065781.4
2026-08-30T00:58:25+00:00,DOGE,0.08513,15417750.0,2725443.0,-0.646453859999027,2640660737.0
2026-08-30T00:58:25+00:00,BNB,692.76,298.17,93.42999999999999,-0.3733105275513969,623609.14
2026-08-30T01:13:41+00:00,BTC,78059.9,145.99099999999999,66.455,-0.08960141378578125,107843.767
2026-08-30T01:13:41+00:00,ETH,2455.54,2082.823,780.169,-0.250854249256898,2349408.045
2026-08-30T01:13:41+00:00,SOL,105.1,33137.31,11663.2,-0.29606838937741164,8544251.99
2026-08-30T01:13:41+00:00,XRP,1.3903,852600.6,287890.4,-0.32467699412831746,311761065.9
2026-08-30T01:13:41+00:00,DOGE,0.08497,4505807.0,1262219.0,-0.43973676635506137,2639556020.0
2026-08-30T01:13:41+00:00,BNB,692.16,688.17,234.25,-0.31920891640147053,623454.21
2026-08-30T01:31:53+00:00,BTC,77967.5,202.63899999999998,88.409,-0.12742364500416983,108016.336
2026-08-30T01:31:53+00:00,ETH,2453.02,2239.721,1116.525,-0.002978495982312003,2345718.059
2026-08-30T01:31:53+00:00,SOL,105.02,64840.26,15181.81,-0.531716560050808,8540232.97
2026-08-30T01:31:53+00:00,XRP,1.3885,748279.5,280518.2,-0.2502314977224419,311730282.2
2026-08-30T01:31:53+00:00,DOGE,0.08482,6169137.0,2267570.0,-0.264866382445389,2637716619.0
2026-08-30T01:31:53+00:00,BNB,691.01,542.62,132.29,-0.51240278648041,625550.98
2026-08-30T01:47:23+00:00,BTC,78074.2,322.47,234.811,0.4563277204080999,108135.78
2026-08-30T01:47:23+00:00,ETH,2457.13,4599.929,2996.8,0.3029766329002035,2345699.502
2026-08-30T01:47:23+00:00,SOL,105.16,27547.440000000002,15290.43,0.11011622132582911,8534844.71
2026-08-30T01:47:23+00:00,XRP,1.3906,1285945.7,791345.7999999999,0.2307608322808653,311854166.0
2026-08-30T01:47:23+00:00,DOGE,0.08491,9290773.0,5424569.0,0.1677325449669258,2636316626.0
2026-08-30T01:47:23+00:00,BNB,691.9,539.76,356.84000000000003,0.32221728175485415,625566.05
2026-08-30T02:05:20+00:00,BTC,78101.2,70.909,27.519,-0.22382208182318195,108198.011
2026-08-30T02:05:20+00:00,ETH,2457.23,2970.428,1330.354,-0.10426780248502902,2349846.988
2026-08-30T02:05:20+00:00,SOL,105.37,18111.22,11262.21,0.2436721546091316,8526168.98
2026-08-30T02:05:20+00:00,XRP,1.3929,716725.6,504408.8,0.407536719771137,311921955.0
2026-08-30T02:05:20+00:00,DOGE,0.08497,6189000.0,5373629.0,0.7365096138309905,2635135769.0
2026-08-30T02:05:20+00:00,BNB,692.26,592.87,175.57,-0.4077285070926173,625215.5
2026-08-30T02:20:48+00:00,BTC,78040.7,80.78699999999999,19.947,-0.506182925470682,108196.409
2026-08-30T02:20:48+00:00,ETH,2456.58,896.5840000000001,402.216,-0.10278122295289681,2350171.78
2026-08-30T02:20:48+00:00,SOL,105.32,11893.630000000001,6454.33,0.08534232189836062,8523688.39
2026-08-30T02:20:48+00:00,XRP,1.3926,334795.0,180057.7,0.07562956436028025,311733819.7
2026-08-30T02:20:48+00:00,DOGE,0.08492,2582808.0,1258135.0,-0.02576188396504889,2633985897.0
2026-08-30T02:20:48+00:00,BNB,693.02,1295.24,1022.27,0.5785028257311385,624999.4
