timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-30T00:05:19+00:00,BTC,78169.7,123.154,59.696999999999996,-0.030530880036377262,107698.39
2026-08-30T00:05:19+00:00,ETH,2455.3,2037.919,997.203,-0.02135168277051254,2351053.51
2026-08-30T00:05:19+00:00,SOL,105.32,34850.95,15876.64,-0.0888833733370252,8565691.2
2026-08-30T00:05:19+00:00,XRP,1.3946,1492673.0,629950.1,-0.15594359916739972,311434513.5
2026-08-30T00:05:19+00:00,DOGE,0.08518,6500010.0,3630281.0,0.11700781998796925,2647591178.0
2026-08-30T00:05:19+00:00,BNB,692.65,352.14,183.12,0.04004089282671671,624302.36
2026-08-30T00:24:43+00:00,BTC,78175.0,88.49600000000001,38.491,-0.13010757548363777,107711.287
2026-08-30T00:24:43+00:00,ETH,2460.53,7383.988,2902.27,-0.21390175607002618,2349646.575
2026-08-30T00:24:43+00:00,SOL,105.3,21727.03,7634.07,-0.2972744088814716,8557228.47
2026-08-30T00:24:43+00:00,XRP,1.395,463844.1,159246.4,-0.31336239913367436,311406717.9
2026-08-30T00:24:43+00:00,DOGE,0.08521,3367440.0,1095718.0,-0.34922790012591165,2646479939.0
2026-08-30T00:24:43+00:00,BNB,693.19,957.02,655.99,0.37090133957493054,624104.01
2026-08-30T00:40:10+00:00,BTC,78206.6,74.208,35.771,-0.03592604570935744,107762.976
2026-08-30T00:40:10+00:00,ETH,2461.14,3795.194,2085.554,0.09905000903774622,2350156.553
2026-08-30T00:40:10+00:00,SOL,105.31,22781.55,9454.189999999999,-0.17001345386946903,8554065.26
2026-08-30T00:40:10+00:00,XRP,1.3952,883166.5,364776.10000000003,-0.17393583203167232,311727327.4
2026-08-30T00:40:10+00:00,DOGE,0.08521,6133808.0,2486036.0,-0.18939882043911385,2645298169.0
2026-08-30T00:40:10+00:00,BNB,693.35,581.85,324.73,0.11619833290366935,623748.64
