timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,705808,705809,Reya FDV above $200M one day after launch?,Reya FDV above $300M one day after launch?,200000000.0,300000000.0,0.14,0.181,above_up,a_implica_b,0.969,3.1,1.1,True,12194.0,2027-01-01,Si 'Reya FDV above $200M one day after launch?' → entonces 'Reya FDV above $300M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.819),min 1.1%  max 101.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0675,0.081,above_up,a_implica_b,0.993,0.7,-1.3,False,17910.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.919),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.0545,0.062,above_up,a_implica_b,0.994,0.6,-1.4,False,22808.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.938),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.085,0.095,above_up,a_implica_b,0.995,0.5,-1.5,False,12326.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.905),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,11902.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,3763515,3933143,"Will Bitcoin reach $90,000 in August?","Will Bitcoin reach $95,000 in August?",90000.0,95000.0,0.0405,0.045,above_up,a_implica_b,0.996,0.4,-1.6,False,25641.0,2026-09-01,"Si 'Will Bitcoin reach $90,000 in August?' → entonces 'Will Bitcoin reach $95,000 in August?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.955),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,3746435,3746437,"Will the price of Bitcoin be above $78,000 on August 27?","Will the price of Bitcoin be above $80,000 on August 27?",78000.0,80000.0,0.9545,0.9595,above_up,a_implica_b,0.9965,0.35,-1.65,False,9396.0,2026-08-27,"Si 'Will the price of Bitcoin be above $78,000 on Augu' → entonces 'Will the price of Bitcoin be above $80,000 on Augu'",BUY_YES mercado_a (0.955) + BUY_NO mercado_b (0.040),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.075,0.092,above_up,a_implica_b,0.998,0.2,-1.8,False,17448.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.908),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.075,0.09,above_up,a_implica_b,1.0,0.0,-2.0,False,20023.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.910),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.081,0.0825,above_up,a_implica_b,1.0065,-0.65,-2.65,False,17910.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.081) + BUY_NO mercado_b (0.917),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.19,0.1905,above_up,a_implica_b,1.0095,-0.95,-2.95,False,21407.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.190) + BUY_NO mercado_b (0.809),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-27T21:38:08+00:00,MONOTONICITY,crypto,716650,716651,Pacifica FDV above $500M one day after launch?,Pacifica FDV above $800M one day after launch?,500000000.0,800000000.0,0.062,0.066,above_up,a_implica_b,1.014,-1.4,-3.4,False,23819.0,2027-01-01,Si 'Pacifica FDV above $500M one day after launch?' → entonces 'Pacifica FDV above $800M one day after launch?',BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.934),min -3.4%  max 96.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
