timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710330,"Will the price of Bitcoin be between $60,000 and $62,000 on July 4?",2026-07-04T16:00:00,15.99,0.1350,0.1000,-0.0350,-0.0150,-0.0150,SKIP,"weekly_between BTC spot=62533 [60000,62000] in=False",BTC,0.50,"{""spot"":62533.21,""in_range"":0,""pct_dist"":0.8527,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2710332,"Will the price of Ethereum be above $1,700 on July 4?",2026-07-04T16:00:00,15.99,0.9875,0.9417,-0.0458,-0.0258,-0.0258,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1758.3 (+3.4%vsK) sigma_h=0.0054 T=16.0h p_yes=0.942,ETH#atexpiry,0.50,"{""pct_vs_K"":3.4276,""sigma_h"":0.00537,""T_h"":15.9936,""log_ratio"":0.033702,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710334,"Will the price of Bitcoin be between $62,000 and $64,000 on July 4?",2026-07-04T16:00:00,15.99,0.8350,0.8800,0.0450,0.0250,0.0250,BUY_YES,"weekly_between BTC spot=62533 [62000,64000] in=True",BTC,0.50,"{""spot"":62533.21,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,PRICE_TARGET_GBM,2710337,"Will the price of Ethereum be above $1,800 on July 4?",2026-07-04T16:00:00,15.99,0.0760,0.1374,0.0614,0.0414,0.0414,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1758.3 (-2.3%vsK) sigma_h=0.0054 T=16.0h p_yes=0.137,ETH#atexpiry,0.50,"{""pct_vs_K"":-2.3183,""sigma_h"":0.00537,""T_h"":15.9936,""log_ratio"":-0.023456,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710338,"Will the price of Bitcoin be between $64,000 and $66,000 on July 4?",2026-07-04T16:00:00,15.99,0.0210,0.1000,0.0790,0.0590,0.0590,SKIP,"weekly_between BTC spot=62533 [64000,66000] in=False",BTC,0.50,"{""spot"":62533.21,""in_range"":0,""pct_dist"":2.3456,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.2432,""smart_money_n_wallets"":3}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710386,"Will the price of Ethereum be between $1,600 and $1,700 on July 4?",2026-07-04T16:00:00,15.99,0.0105,0.1000,0.0895,0.0695,0.0695,SKIP,"weekly_between ETH spot=1756 [1600,1700] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":3.1976,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710389,"Will the price of Ethereum be between $1,700 and $1,800 on July 4?",2026-07-04T16:00:00,15.99,0.9225,0.8800,-0.0425,-0.0225,-0.0225,SKIP,"weekly_between ETH spot=1756 [1700,1800] in=True",ETH,0.50,"{""spot"":1756.15,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710394,"Will the price of Ethereum be between $1,800 and $1,900 on July 4?",2026-07-04T16:00:00,15.99,0.0600,0.1000,0.0400,0.0200,0.0200,SKIP,"weekly_between ETH spot=1756 [1800,1900] in=False",ETH,0.50,"{""spot"":1756.15,""in_range"":0,""pct_dist"":2.4966,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1672,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710444,Will the price of Solana be between $70 and $80 on July 4?,2026-07-04T16:00:00,15.99,0.0850,0.1000,0.0150,-0.0050,-0.0050,SKIP,"weekly_between SOL spot=82 [70,80] in=False",SOL,0.50,"{""spot"":82.38,""in_range"":0,""pct_dist"":2.8891,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
2026-07-04T00:00:22+00:00,WEEKLY_PRICE,2710447,Will the price of Solana be between $80 and $90 on July 4?,2026-07-04T16:00:00,15.99,0.9200,0.8800,-0.0400,-0.0200,-0.0200,SKIP,"weekly_between SOL spot=82 [80,90] in=True",SOL,0.50,"{""spot"":82.38,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9936,""moon_phase"":0.6345,""mercury_retrogrado"":1,""smart_money_consensus"":0.1349,""smart_money_n_wallets"":12}"
