timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694602,"Will the price of Bitcoin be between $58,000 and $60,000 on July 3?",2026-07-03T16:00:00,16.00,0.0320,0.1000,0.0680,0.0480,0.0480,SKIP,"weekly_between BTC spot=61486 [58000,60000] in=False",BTC,0.50,"{""spot"":61485.96,""in_range"":0,""pct_dist"":2.4168,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":0.4667,""smart_money_n_wallets"":2}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694607,"Will the price of Bitcoin be between $60,000 and $62,000 on July 3?",2026-07-03T16:00:00,16.00,0.6950,0.8450,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=61486 [60000,62000] in=True",BTC,0.50,"{""spot"":61485.96,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":0.4667,""smart_money_n_wallets"":2}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694613,"Will the price of Bitcoin be between $62,000 and $64,000 on July 3?",2026-07-03T16:00:00,16.00,0.2675,0.1675,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between BTC spot=61486 [62000,64000] in=False",BTC,0.90,"{""spot"":61485.96,""in_range"":0,""pct_dist"":0.836,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":0.4667,""smart_money_n_wallets"":2}"
2026-07-03T00:00:06+00:00,PRICE_TARGET_GBM,2694615,"Will the price of Ethereum be above $1,600 on July 3?",2026-07-03T16:00:00,16.00,0.9860,0.9500,-0.0360,-0.0160,-0.0160,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1700.6 (+6.3%vsK) sigma_h=0.0062 T=16.0h p_yes=0.993,ETH#atexpiry,0.50,"{""pct_vs_K"":6.2863,""sigma_h"":0.006181,""T_h"":15.9981,""log_ratio"":0.060966,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.044,""smart_money_n_wallets"":17}"
2026-07-03T00:00:06+00:00,PRICE_TARGET_GBM,2694618,"Will the price of Ethereum be above $1,700 on July 3?",2026-07-03T16:00:00,16.00,0.4800,0.5055,0.0255,0.0055,0.0055,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1700.6 (+0.0%vsK) sigma_h=0.0062 T=16.0h p_yes=0.506,ETH#atexpiry,0.50,"{""pct_vs_K"":0.0341,""sigma_h"":0.006181,""T_h"":15.9981,""log_ratio"":0.000341,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.044,""smart_money_n_wallets"":17}"
2026-07-03T00:00:06+00:00,PRICE_TARGET_GBM,2694620,"Will the price of Ethereum be above $1,800 on July 3?",2026-07-03T16:00:00,16.00,0.0250,0.0500,0.0250,0.0050,0.0050,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1700.6 (-5.5%vsK) sigma_h=0.0062 T=16.0h p_yes=0.011,ETH#atexpiry,0.50,"{""pct_vs_K"":-5.5233,""sigma_h"":0.006181,""T_h"":15.9981,""log_ratio"":-0.056817,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.044,""smart_money_n_wallets"":17}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694686,"Will the price of Ethereum be between $1,500 and $1,600 on July 3?",2026-07-03T16:00:00,16.00,0.0115,0.1000,0.0885,0.0685,0.0685,SKIP,"weekly_between ETH spot=1698 [1500,1600] in=False",ETH,0.50,"{""spot"":1698.49,""in_range"":0,""pct_dist"":5.799,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.044,""smart_money_n_wallets"":17}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694691,"Will the price of Ethereum be between $1,600 and $1,700 on July 3?",2026-07-03T16:00:00,16.00,0.5100,0.6600,0.1500,0.1300,0.1300,BUY_YES,"weekly_between ETH spot=1698 [1600,1700] in=True",ETH,0.50,"{""spot"":1698.49,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.044,""smart_money_n_wallets"":17}"
2026-07-03T00:00:06+00:00,PRICE_TARGET_GBM,2694694,"Will the price of Bitcoin be above $60,000 on July 3?",2026-07-03T16:00:00,16.00,0.9550,0.9287,-0.0263,-0.0063,-0.0063,SKIP,price_target_gbm BTC atexpiry K=60000 spot=61560 (+2.6%vsK) sigma_h=0.0044 T=16.0h p_yes=0.929,BTC#atexpiry,0.50,"{""pct_vs_K"":2.6,""sigma_h"":0.004376,""T_h"":15.9981,""log_ratio"":0.025668,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":0.4667,""smart_money_n_wallets"":2}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694696,"Will the price of Ethereum be between $1,700 and $1,800 on July 3?",2026-07-03T16:00:00,16.00,0.4770,0.3770,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between ETH spot=1698 [1700,1800] in=False",ETH,1.12,"{""spot"":1698.49,""in_range"":0,""pct_dist"":0.0886,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.044,""smart_money_n_wallets"":17}"
2026-07-03T00:00:06+00:00,PRICE_TARGET_GBM,2694698,"Will the price of Bitcoin be above $62,000 on July 3?",2026-07-03T16:00:00,16.00,0.2815,0.3420,0.0605,0.0405,0.0405,SKIP,price_target_gbm BTC atexpiry K=62000 spot=61560 (-0.7%vsK) sigma_h=0.0044 T=16.0h p_yes=0.342,BTC#atexpiry,0.50,"{""pct_vs_K"":-0.7096,""sigma_h"":0.004376,""T_h"":15.9981,""log_ratio"":-0.007122,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":0.4667,""smart_money_n_wallets"":2}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694699,"Will the price of Ethereum be between $1,800 and $1,900 on July 3?",2026-07-03T16:00:00,16.00,0.0125,0.1000,0.0875,0.0675,0.0675,SKIP,"weekly_between ETH spot=1698 [1800,1900] in=False",ETH,0.50,"{""spot"":1698.49,""in_range"":0,""pct_dist"":5.9762,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.044,""smart_money_n_wallets"":17}"
2026-07-03T00:00:06+00:00,PRICE_TARGET_GBM,2694701,"Will the price of Bitcoin be above $64,000 on July 3?",2026-07-03T16:00:00,16.00,0.0120,0.0500,0.0380,0.0180,0.0180,SKIP,price_target_gbm BTC atexpiry K=64000 spot=61560 (-3.8%vsK) sigma_h=0.0044 T=16.0h p_yes=0.013,BTC#atexpiry,0.50,"{""pct_vs_K"":-3.8125,""sigma_h"":0.004376,""T_h"":15.9981,""log_ratio"":-0.03887,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":0.4667,""smart_money_n_wallets"":2}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694747,Will the price of Solana be between $70 and $80 on July 3?,2026-07-03T16:00:00,16.00,0.3700,0.2700,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between SOL spot=81 [70,80] in=False",SOL,0.50,"{""spot"":80.72,""in_range"":0,""pct_dist"":0.892,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1634,""smart_money_n_wallets"":12}"
2026-07-03T00:00:06+00:00,WEEKLY_PRICE,2694750,Will the price of Solana be between $80 and $90 on July 3?,2026-07-03T16:00:00,16.00,0.6300,0.7800,0.1500,0.1300,0.1300,BUY_YES,"weekly_between SOL spot=81 [80,90] in=True",SOL,0.50,"{""spot"":80.72,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9981,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1634,""smart_money_n_wallets"":12}"
2026-07-03T00:00:06+00:00,PRICE_TARGET_GBM,2694755,Will the price of Solana be above $80 on July 3?,2026-07-03T16:00:00,16.00,0.6350,0.5630,-0.0720,-0.0520,0.0520,BUY_NO,price_target_gbm SOL atexpiry K=80 spot=80.72 (+0.9%vsK) sigma_h=0.0141 T=16.0h p_yes=0.563,SOL#atexpiry,0.50,"{""pct_vs_K"":0.9,""sigma_h"":0.014129,""T_h"":15.9981,""log_ratio"":0.00896,""moon_phase"":0.6007,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1634,""smart_money_n_wallets"":12}"
