timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-26T00:04:50+00:00,doge-updown-5m-1787702400,3862778,0x998e413f10b009790a61142c743df50ecfeda919efb583b7c6a5b6e7afc460ad,DOGE,2026-08-26T00:05:00+00:00,9.6,0.015,Down,BUY_NO,,0.01,,864.53,42,Up,0
2026-08-26T00:04:50+00:00,bnb-updown-5m-1787702400,3862790,0xe12a6823bc191d0a95942a1e29902c0ba91158e760f775c04db488db449a0f89,BNB,2026-08-26T00:05:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:09:50+00:00,xrp-updown-5m-1787702700,3862860,0x5e9ec84d916aea28a746b2fa26bcd4df6a17562903c64d2c7b410f1ded775bb1,XRP,2026-08-26T00:10:00+00:00,9.8,0.59,Up,BUY_YES,,0.01,,801.23,42,Down,0
2026-08-26T00:09:50+00:00,doge-updown-5m-1787702700,3862864,0xd32f8e0a6501d575714f30e839fbb41ef6eb22e469c4bbf7ce57d6f266e7ab50,DOGE,2026-08-26T00:10:00+00:00,9.8,0.645,Up,BUY_YES,,0.01,,898.41,42,Down,0
2026-08-26T00:09:50+00:00,bnb-updown-5m-1787702700,3862866,0x52f7fe778f92417bab2ae3f3d46d82be5c571193e1c1b3d56b7dacf7fe282b00,BNB,2026-08-26T00:10:00+00:00,9.8,0.685,Up,BUY_YES,,0.01,,556.34,38,Down,0
2026-08-26T00:14:50+00:00,xrp-updown-5m-1787703000,3863022,0xbdcf1194d51e1a079102ee675531baa817d135f146e7ed90fae1d9e01fc6135b,XRP,2026-08-26T00:15:00+00:00,9.8,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:14:50+00:00,doge-updown-5m-1787703000,3863021,0xb2a77dc67c9152d592eda1cbc7708040944ff40e7a6a04b72abe15461fb3865a,DOGE,2026-08-26T00:15:00+00:00,9.8,0.29,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:14:50+00:00,bnb-updown-5m-1787703000,3863026,0x72e7ce09d4908533d632e2756914fa3b1169fdabc06835d754bf75661bb69f36,BNB,2026-08-26T00:15:00+00:00,9.8,0.34,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:19:50+00:00,xrp-updown-5m-1787703300,3863037,0xde3da4acb210fd87782866375908bf0f40f5273e7d234101e00d20cb3844f45d,XRP,2026-08-26T00:20:00+00:00,9.6,0.305,Down,BUY_NO,,0.01,,1072.77,44,Up,0
2026-08-26T00:19:50+00:00,doge-updown-5m-1787703300,3863039,0x18b73269f5d9810ca9c088b7717082099e971b40d7016cd680feb86ef77cd2ac,DOGE,2026-08-26T00:20:00+00:00,9.6,0.605,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:24:50+00:00,xrp-updown-5m-1787703600,3863052,0x3b01d24cc776b18288b7be84dcabcc3586378acbddeafb72b33fa2a9060cba22,XRP,2026-08-26T00:25:00+00:00,9.9,0.385,Down,BUY_NO,,0.01,,783.46,43,Up,0
2026-08-26T00:24:50+00:00,doge-updown-5m-1787703600,3863051,0x16b4f0a3a6be84a62d74392c5b12e640f87e9354aa31842ae5967007219aa6d5,DOGE,2026-08-26T00:25:00+00:00,9.7,0.39,Down,BUY_NO,,0.01,,940.66,42,Up,0
2026-08-26T00:29:50+00:00,xrp-updown-5m-1787703900,3863078,0x1635f00a3d4bf14a37df5fd613fd630b044137b8069e11280097524c809b622e,XRP,2026-08-26T00:30:00+00:00,9.9,0.66,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:29:50+00:00,doge-updown-5m-1787703900,3863077,0x5af3babbf10cc16c2e274aa522014f640478d63f41706371ed6549e41dbeaabf,DOGE,2026-08-26T00:30:00+00:00,9.9,0.97,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:29:50+00:00,bnb-updown-5m-1787703900,3863079,0xc134004d958d2db61a78e15c5bcb897a9d90559a5138146dd75800f3da564c26,BNB,2026-08-26T00:30:00+00:00,9.8,0.78,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:34:50+00:00,xrp-updown-5m-1787704200,3863089,0xc56690a671db17fcc53fc0f738f0d5a8544ca212141a6baa6b1d5698cd83af44,XRP,2026-08-26T00:35:00+00:00,9.7,0.845,Up,BUY_YES,0.34,0.55,0.21,405.91,17,Up,1
2026-08-26T00:34:50+00:00,doge-updown-5m-1787704200,3863100,0xf9bad2afb7d671fb0a690269f0276a032663cbff0502f44bfebf14fe40b1ef43,DOGE,2026-08-26T00:35:00+00:00,9.7,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:34:50+00:00,bnb-updown-5m-1787704200,3863088,0x343bd8c61680b82c29567dc6229b83329e2bd2268fa7beadf55544aa9c01af8c,BNB,2026-08-26T00:35:00+00:00,9.7,0.85,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:39:50+00:00,xrp-updown-5m-1787704500,3863173,0x448cc8392391ea70fbfdddcb94bf3f49d3289850d8f176f5824ed6f0116730bb,XRP,2026-08-26T00:40:00+00:00,9.7,0.195,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:44:50+00:00,xrp-updown-5m-1787704800,3864246,0xd51d1fac67ca58690174e178dd0bc9d716c1be5b40e644fb35a65613dbd62f96,XRP,2026-08-26T00:45:00+00:00,9.8,0.35,Down,BUY_NO,,0.01,,830.71,42,Up,0
2026-08-26T00:44:50+00:00,doge-updown-5m-1787704800,3864244,0x03becef1393b62f287d521ae43ee1ec0984dc390d1c492d33ec34b3931814b92,DOGE,2026-08-26T00:45:00+00:00,9.8,0.555,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:44:50+00:00,bnb-updown-5m-1787704800,3864248,0x252c5308a3a5625c54def66ce67532c9224fae8c39d688fa29cd3e196896053b,BNB,2026-08-26T00:45:00+00:00,9.6,0.315,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:49:50+00:00,xrp-updown-5m-1787705100,3864275,0xfe74d6a87fc3b10642d8b6c27f9ccaaa28dd028b68f68e946851cde7f9854f0a,XRP,2026-08-26T00:50:00+00:00,9.9,0.295,Down,BUY_NO,,0.01,,988.47,42,Up,0
2026-08-26T00:49:50+00:00,doge-updown-5m-1787705100,3864265,0x77c65688a74e1a3d718f37dc088173f490fd3c449fe4d9e04e632a8242f71ff8,DOGE,2026-08-26T00:50:00+00:00,9.8,0.415,Down,BUY_NO,,0.01,,915.98,40,Up,0
2026-08-26T00:49:50+00:00,bnb-updown-5m-1787705100,3864269,0xfaf850843260b0cffc6c2126724f654a98d46307b584a2d7f16e7f1cf5c7efe5,BNB,2026-08-26T00:50:00+00:00,9.9,0.71,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:54:50+00:00,xrp-updown-5m-1787705400,3864454,0xce50e0474f43a81145b8126f16fd994b1da4e6fd8efd6ce6008596c735020328,XRP,2026-08-26T00:55:00+00:00,9.7,0.96,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T00:54:50+00:00,doge-updown-5m-1787705400,3864451,0x9d0870d9fc1f929ef018cd57ef0b29bc65f690020ecdb57505cb08cbd4a855f6,DOGE,2026-08-26T00:55:00+00:00,9.8,0.935,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T00:54:50+00:00,bnb-updown-5m-1787705400,3864455,0x2d3a2d61b66bf76dd48a26c068a70bd41be782ec4b44bb1b5cbee75b354a7cd0,BNB,2026-08-26T00:55:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T00:59:50+00:00,doge-updown-5m-1787705700,3864533,0xe804a23209a688d2364d7586e317097ba1a644bd36158e715553a510ae392cdd,DOGE,2026-08-26T01:00:00+00:00,9.8,0.25,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:59:50+00:00,bnb-updown-5m-1787705700,3864534,0xb7253cebb030fe94e5fec5276247c454c6a545eebd876a7d10734757c48c087a,BNB,2026-08-26T01:00:00+00:00,9.8,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:04:50+00:00,xrp-updown-5m-1787706000,3864592,0x707e7e04e96f3905ae151856f62a560a6038e4fbca81091438f02c1b4beb509e,XRP,2026-08-26T01:05:00+00:00,9.8,0.755,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:04:50+00:00,doge-updown-5m-1787706000,3864595,0x9e28ce937b61d0fa07f96684e45a77546b6ffdb115edba796efdc951c6a7857f,DOGE,2026-08-26T01:05:00+00:00,9.8,0.55,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:04:50+00:00,bnb-updown-5m-1787706000,3864594,0xeed3fe762687d8592dbedfb4de36f2ed74e9406614b57800cf5a20ef5ae0b262,BNB,2026-08-26T01:05:00+00:00,9.8,0.705,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:09:50+00:00,xrp-updown-5m-1787706300,3864637,0xba490b46cf4f2e882fb96fb44c6fa864b7b417314dc824679ffa9397a49444bd,XRP,2026-08-26T01:10:00+00:00,9.6,0.93,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:09:50+00:00,doge-updown-5m-1787706300,3864639,0x1597e2e545d998997153aab9d49ae4bff6e4010d7824a6320524530c99cb6b6b,DOGE,2026-08-26T01:10:00+00:00,9.4,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:09:50+00:00,bnb-updown-5m-1787706300,3864638,0xfcc6977ebdb3fb5a9d7c049128169bf587aba387ff6ea66f6de8b103718e8295,BNB,2026-08-26T01:10:00+00:00,9.5,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:14:50+00:00,xrp-updown-5m-1787706600,3864649,0xb2e342a213e8928d12f2fee2098ce0604943a14fca152564ec9582096adbabe1,XRP,2026-08-26T01:15:00+00:00,9.6,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:14:50+00:00,doge-updown-5m-1787706600,3864642,0x68e7451cc6ef4797834070414307a1784b8f572d2a48669ecd0ce10e4ba6f6a8,DOGE,2026-08-26T01:15:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:14:50+00:00,bnb-updown-5m-1787706600,3864645,0x929fd7ced4e71267b2cf4a03610f8d455e97292bc9c98db63931c52d1a1d192f,BNB,2026-08-26T01:15:00+00:00,9.8,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:19:50+00:00,xrp-updown-5m-1787706900,3864666,0x7848765a67df1bef2bb5073816f418ad6a51ff3747d987791f2e8fb6eb28eb31,XRP,2026-08-26T01:20:00+00:00,9.8,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:19:50+00:00,doge-updown-5m-1787706900,3864660,0xfbd35716cc3d728ca99962fea23edcd724ca1848cfcf7d8be3a1550ceb8e79f3,DOGE,2026-08-26T01:20:00+00:00,9.8,0.795,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:19:50+00:00,bnb-updown-5m-1787706900,3864651,0xfb07fc5d4d567f10b8338f3d79a4e4b9d0d77c12b9ce329f705942a35b19db66,BNB,2026-08-26T01:20:00+00:00,9.7,0.875,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:24:50+00:00,xrp-updown-5m-1787707200,3864671,0xb14431d0d57d4407900cd0db862a3d4faed031b051da0ee2cb345fa4034dd6d2,XRP,2026-08-26T01:25:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:24:50+00:00,doge-updown-5m-1787707200,3864670,0x766ea6bea1e057fe498e50c40a0d0f00eff70eb93423e816c402e99d0f8146c9,DOGE,2026-08-26T01:25:00+00:00,9.8,0.275,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:24:50+00:00,bnb-updown-5m-1787707200,3864675,0x9b9f81fef40ea6c7c830b455f0fb4eecb1cf1dbbab1776dc4485779aa23bacbd,BNB,2026-08-26T01:25:00+00:00,9.8,0.33,Down,BUY_NO,,0.01,,205.81,11,Up,0
2026-08-26T01:29:50+00:00,xrp-updown-5m-1787707500,3864932,0x01ab0eed17f6d1d2c5140bc137d766f8f2e8e072fc9a2faf5645b7b24e82bd68,XRP,2026-08-26T01:30:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:29:50+00:00,doge-updown-5m-1787707500,3864930,0xe9e1688adafddb16bd093305c7fadaefed80bd4e564783e508e44013877cfe93,DOGE,2026-08-26T01:30:00+00:00,9.8,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-26T01:29:50+00:00,bnb-updown-5m-1787707500,3864929,0xbccc1a465b054907e5d7325a943205438d8e204c4284cd2f88caa8a19b42e1d7,BNB,2026-08-26T01:30:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:34:50+00:00,xrp-updown-5m-1787707800,3864979,0x6f151213a4083de1cfa8b3629e6991b88c421dcc8e0235cbc2528d18491852c8,XRP,2026-08-26T01:35:00+00:00,9.9,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:34:50+00:00,bnb-updown-5m-1787707800,3864974,0x919694a67ffbcbf50f192065c36b57fa63b8ab8e473bcce90537c11262544a0a,BNB,2026-08-26T01:35:00+00:00,9.7,0.66,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:39:50+00:00,xrp-updown-5m-1787708100,3865028,0x32fb4fe1deee746951cbdd9edfc1090133d5779304e66824bdbce89f23190e25,XRP,2026-08-26T01:40:00+00:00,9.5,0.725,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:39:50+00:00,doge-updown-5m-1787708100,3865023,0x2f266d2c25bd4b8490c5e6f74697f0bdc8b4f02dff79fe7a26f2871f686bf9fc,DOGE,2026-08-26T01:40:00+00:00,9.4,0.785,Up,BUY_YES,,0.01,,834.43,43,Down,0
2026-08-26T01:39:50+00:00,bnb-updown-5m-1787708100,3865027,0xc476a456ef2a7cb5941922532d24cbfeec10c66cd8600f0565c4fb4b4851a120,BNB,2026-08-26T01:40:00+00:00,9.3,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:44:50+00:00,xrp-updown-5m-1787708400,3865037,0xaa21436b42d3865f529907d80a8baf6924451adf9b506b61e1a5ff33413f5abc,XRP,2026-08-26T01:45:00+00:00,9.6,0.02,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:44:50+00:00,doge-updown-5m-1787708400,3865041,0xa3bf31d7381480d18d5d66b9f88c115d0c4a0bce7a33371b41f72d4eaa627b7f,DOGE,2026-08-26T01:45:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:44:50+00:00,bnb-updown-5m-1787708400,3865040,0xd40e32b05b134587f6299605d40fd10df524ee3aedda0e223dac0148cee8c64e,BNB,2026-08-26T01:45:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:49:50+00:00,xrp-updown-5m-1787708700,3865064,0xe6e3f9ab70c1e616af50563993f9040009aa4ff8ce7dcd64fe7e780ee7d17331,XRP,2026-08-26T01:50:00+00:00,9.9,0.43,Down,BUY_NO,,0.01,,139.1,10,Up,0
2026-08-26T01:49:50+00:00,doge-updown-5m-1787708700,3865069,0x47ea5758f8ee8bc532a0bc2ea8e01d29840243e8cb1776a173b9a85926269123,DOGE,2026-08-26T01:50:00+00:00,9.8,0.085,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:54:50+00:00,xrp-updown-5m-1787709000,3865085,0x1333c6aa3d96c4564fb47ad4236fc92e18d7bfa783f1978eb55168d8d7509dec,XRP,2026-08-26T01:55:00+00:00,9.8,0.085,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:54:50+00:00,doge-updown-5m-1787709000,3865080,0xba2d57a18486447f67e02fe150d6655d587f2d3f532ec02a1549dbaca2c889e8,DOGE,2026-08-26T01:55:00+00:00,9.8,0.23,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:54:50+00:00,bnb-updown-5m-1787709000,3865082,0x70745ee45ef44bca720cab478075ef9761743ba52d4ee9e43353792619420f4d,BNB,2026-08-26T01:55:00+00:00,9.8,0.035,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-26T01:59:50+00:00,doge-updown-5m-1787709300,3865217,0xb8f34798c3e9703c89a5c5255cf7960dcd7e0d465171dbb00964621fab788f40,DOGE,2026-08-26T02:00:00+00:00,9.9,0.175,Down,BUY_NO,,0.01,,805.2,38,Up,0
2026-08-26T01:59:50+00:00,bnb-updown-5m-1787709300,3865219,0x67ea73cd97b00dd56507d422fbb9655a6aea08247698580447bfc29c1ad17023,BNB,2026-08-26T02:00:00+00:00,9.9,0.445,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T02:04:50+00:00,xrp-updown-5m-1787709600,3865274,0xb8513b0a6abb24103a84e3c2148b73df48a6e94ac06cfefb750311cfed791c53,XRP,2026-08-26T02:05:00+00:00,9.7,0.905,Up,BUY_YES,,0.01,,701.86,38,Down,0
2026-08-26T02:04:50+00:00,doge-updown-5m-1787709600,3865267,0x4453981f7f16cd66431850c3aef4164a175734c3a2ed406e8d73c5d8d699673a,DOGE,2026-08-26T02:05:00+00:00,9.8,0.365,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T02:04:50+00:00,bnb-updown-5m-1787709600,3865265,0x7dd67529189d8798143bbfe342a1d77221047a3c1fc03c0782e7b356bb7ed131,BNB,2026-08-26T02:05:00+00:00,9.6,0.845,Up,BUY_YES,,0.01,,531.38,33,Down,0
2026-08-26T02:09:50+00:00,xrp-updown-5m-1787709900,3865286,0xe6565bcd7bb0bc6d94b2e481b827337178acc833b7f5859b81c7a5f2360a0cf6,XRP,2026-08-26T02:10:00+00:00,9.6,0.57,Up,BUY_YES,,0.01,,929.26,42,Down,0
2026-08-26T02:09:50+00:00,bnb-updown-5m-1787709900,3865288,0x60a24b0643017bd490c9edaf96f7d834252252199f41f9159fa2b63511a5bae1,BNB,2026-08-26T02:10:00+00:00,9.8,0.59,Up,BUY_YES,,0.01,,487.4,37,Down,0
2026-08-26T02:14:51+00:00,doge-updown-5m-1787710200,3865295,0x4deea857ffec17bd457f30c9936b6aa8e71467557c3587334c5096c80a03fe14,DOGE,2026-08-26T02:15:00+00:00,8.2,0.62,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T02:14:51+00:00,bnb-updown-5m-1787710200,3865291,0x6f7c09b1d8ed6177cf9a201c215c2989d1efe892ec90e7861ad13b192c7b88a6,BNB,2026-08-26T02:15:00+00:00,8.4,0.835,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T02:19:50+00:00,xrp-updown-5m-1787710500,3865305,0x5c43870e1e1911a46b9c15decbac04c7174f15ff424300944b259e8e8f1bad52,XRP,2026-08-26T02:20:00+00:00,9.4,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T02:19:50+00:00,doge-updown-5m-1787710500,3865315,0x00890ae1551799aeae39956466aba6df682aafeaf2836cb0ad30f0eca27eec20,DOGE,2026-08-26T02:20:00+00:00,9.5,0.86,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T02:19:50+00:00,bnb-updown-5m-1787710500,3865306,0x2a74f4fb04e4e3c12c0864374498b833e5d89ce1404d52280c6baf7ec2c0590b,BNB,2026-08-26T02:20:00+00:00,9.5,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T02:24:50+00:00,doge-updown-5m-1787710800,3865322,0x044d648e8215566e5d8a1ac5b764a8ffe82a10ee91ddae3b787c10ae7058eacb,DOGE,2026-08-26T02:25:00+00:00,9.7,0.22,Down,BUY_NO,,0.01,,811.4,38,Up,0
