timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-26T00:04:50+00:00,doge-updown-5m-1787702400,3862778,0x998e413f10b009790a61142c743df50ecfeda919efb583b7c6a5b6e7afc460ad,DOGE,2026-08-26T00:05:00+00:00,9.6,0.015,Down,BUY_NO,,0.01,,864.53,42,Up,0
2026-08-26T00:04:50+00:00,bnb-updown-5m-1787702400,3862790,0xe12a6823bc191d0a95942a1e29902c0ba91158e760f775c04db488db449a0f89,BNB,2026-08-26T00:05:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:09:50+00:00,xrp-updown-5m-1787702700,3862860,0x5e9ec84d916aea28a746b2fa26bcd4df6a17562903c64d2c7b410f1ded775bb1,XRP,2026-08-26T00:10:00+00:00,9.8,0.59,Up,BUY_YES,,0.01,,801.23,42,Down,0
2026-08-26T00:09:50+00:00,doge-updown-5m-1787702700,3862864,0xd32f8e0a6501d575714f30e839fbb41ef6eb22e469c4bbf7ce57d6f266e7ab50,DOGE,2026-08-26T00:10:00+00:00,9.8,0.645,Up,BUY_YES,,0.01,,898.41,42,Down,0
2026-08-26T00:09:50+00:00,bnb-updown-5m-1787702700,3862866,0x52f7fe778f92417bab2ae3f3d46d82be5c571193e1c1b3d56b7dacf7fe282b00,BNB,2026-08-26T00:10:00+00:00,9.8,0.685,Up,BUY_YES,,0.01,,556.34,38,Down,0
2026-08-26T00:14:50+00:00,xrp-updown-5m-1787703000,3863022,0xbdcf1194d51e1a079102ee675531baa817d135f146e7ed90fae1d9e01fc6135b,XRP,2026-08-26T00:15:00+00:00,9.8,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:14:50+00:00,doge-updown-5m-1787703000,3863021,0xb2a77dc67c9152d592eda1cbc7708040944ff40e7a6a04b72abe15461fb3865a,DOGE,2026-08-26T00:15:00+00:00,9.8,0.29,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:14:50+00:00,bnb-updown-5m-1787703000,3863026,0x72e7ce09d4908533d632e2756914fa3b1169fdabc06835d754bf75661bb69f36,BNB,2026-08-26T00:15:00+00:00,9.8,0.34,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:19:50+00:00,xrp-updown-5m-1787703300,3863037,0xde3da4acb210fd87782866375908bf0f40f5273e7d234101e00d20cb3844f45d,XRP,2026-08-26T00:20:00+00:00,9.6,0.305,Down,BUY_NO,,0.01,,1072.77,44,Up,0
2026-08-26T00:19:50+00:00,doge-updown-5m-1787703300,3863039,0x18b73269f5d9810ca9c088b7717082099e971b40d7016cd680feb86ef77cd2ac,DOGE,2026-08-26T00:20:00+00:00,9.6,0.605,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:24:50+00:00,xrp-updown-5m-1787703600,3863052,0x3b01d24cc776b18288b7be84dcabcc3586378acbddeafb72b33fa2a9060cba22,XRP,2026-08-26T00:25:00+00:00,9.9,0.385,Down,BUY_NO,,0.01,,783.46,43,Up,0
2026-08-26T00:24:50+00:00,doge-updown-5m-1787703600,3863051,0x16b4f0a3a6be84a62d74392c5b12e640f87e9354aa31842ae5967007219aa6d5,DOGE,2026-08-26T00:25:00+00:00,9.7,0.39,Down,BUY_NO,,0.01,,940.66,42,Up,0
2026-08-26T00:29:50+00:00,xrp-updown-5m-1787703900,3863078,0x1635f00a3d4bf14a37df5fd613fd630b044137b8069e11280097524c809b622e,XRP,2026-08-26T00:30:00+00:00,9.9,0.66,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:29:50+00:00,doge-updown-5m-1787703900,3863077,0x5af3babbf10cc16c2e274aa522014f640478d63f41706371ed6549e41dbeaabf,DOGE,2026-08-26T00:30:00+00:00,9.9,0.97,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:29:50+00:00,bnb-updown-5m-1787703900,3863079,0xc134004d958d2db61a78e15c5bcb897a9d90559a5138146dd75800f3da564c26,BNB,2026-08-26T00:30:00+00:00,9.8,0.78,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:34:50+00:00,xrp-updown-5m-1787704200,3863089,0xc56690a671db17fcc53fc0f738f0d5a8544ca212141a6baa6b1d5698cd83af44,XRP,2026-08-26T00:35:00+00:00,9.7,0.845,Up,BUY_YES,0.34,0.55,0.21,405.91,17,Up,1
2026-08-26T00:34:50+00:00,doge-updown-5m-1787704200,3863100,0xf9bad2afb7d671fb0a690269f0276a032663cbff0502f44bfebf14fe40b1ef43,DOGE,2026-08-26T00:35:00+00:00,9.7,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:34:50+00:00,bnb-updown-5m-1787704200,3863088,0x343bd8c61680b82c29567dc6229b83329e2bd2268fa7beadf55544aa9c01af8c,BNB,2026-08-26T00:35:00+00:00,9.7,0.85,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:39:50+00:00,xrp-updown-5m-1787704500,3863173,0x448cc8392391ea70fbfdddcb94bf3f49d3289850d8f176f5824ed6f0116730bb,XRP,2026-08-26T00:40:00+00:00,9.7,0.195,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:44:50+00:00,xrp-updown-5m-1787704800,3864246,0xd51d1fac67ca58690174e178dd0bc9d716c1be5b40e644fb35a65613dbd62f96,XRP,2026-08-26T00:45:00+00:00,9.8,0.35,Down,BUY_NO,,0.01,,830.71,42,Up,0
2026-08-26T00:44:50+00:00,doge-updown-5m-1787704800,3864244,0x03becef1393b62f287d521ae43ee1ec0984dc390d1c492d33ec34b3931814b92,DOGE,2026-08-26T00:45:00+00:00,9.8,0.555,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:44:50+00:00,bnb-updown-5m-1787704800,3864248,0x252c5308a3a5625c54def66ce67532c9224fae8c39d688fa29cd3e196896053b,BNB,2026-08-26T00:45:00+00:00,9.6,0.315,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:49:50+00:00,xrp-updown-5m-1787705100,3864275,0xfe74d6a87fc3b10642d8b6c27f9ccaaa28dd028b68f68e946851cde7f9854f0a,XRP,2026-08-26T00:50:00+00:00,9.9,0.295,Down,BUY_NO,,0.01,,988.47,42,Up,0
2026-08-26T00:49:50+00:00,doge-updown-5m-1787705100,3864265,0x77c65688a74e1a3d718f37dc088173f490fd3c449fe4d9e04e632a8242f71ff8,DOGE,2026-08-26T00:50:00+00:00,9.8,0.415,Down,BUY_NO,,0.01,,915.98,40,Up,0
2026-08-26T00:49:50+00:00,bnb-updown-5m-1787705100,3864269,0xfaf850843260b0cffc6c2126724f654a98d46307b584a2d7f16e7f1cf5c7efe5,BNB,2026-08-26T00:50:00+00:00,9.9,0.71,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:54:50+00:00,xrp-updown-5m-1787705400,3864454,0xce50e0474f43a81145b8126f16fd994b1da4e6fd8efd6ce6008596c735020328,XRP,2026-08-26T00:55:00+00:00,9.7,0.96,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T00:54:50+00:00,doge-updown-5m-1787705400,3864451,0x9d0870d9fc1f929ef018cd57ef0b29bc65f690020ecdb57505cb08cbd4a855f6,DOGE,2026-08-26T00:55:00+00:00,9.8,0.935,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T00:54:50+00:00,bnb-updown-5m-1787705400,3864455,0x2d3a2d61b66bf76dd48a26c068a70bd41be782ec4b44bb1b5cbee75b354a7cd0,BNB,2026-08-26T00:55:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T00:59:50+00:00,doge-updown-5m-1787705700,3864533,0xe804a23209a688d2364d7586e317097ba1a644bd36158e715553a510ae392cdd,DOGE,2026-08-26T01:00:00+00:00,9.8,0.25,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:59:50+00:00,bnb-updown-5m-1787705700,3864534,0xb7253cebb030fe94e5fec5276247c454c6a545eebd876a7d10734757c48c087a,BNB,2026-08-26T01:00:00+00:00,9.8,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T01:04:50+00:00,xrp-updown-5m-1787706000,3864592,0x707e7e04e96f3905ae151856f62a560a6038e4fbca81091438f02c1b4beb509e,XRP,2026-08-26T01:05:00+00:00,9.8,0.755,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:04:50+00:00,doge-updown-5m-1787706000,3864595,0x9e28ce937b61d0fa07f96684e45a77546b6ffdb115edba796efdc951c6a7857f,DOGE,2026-08-26T01:05:00+00:00,9.8,0.55,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:04:50+00:00,bnb-updown-5m-1787706000,3864594,0xeed3fe762687d8592dbedfb4de36f2ed74e9406614b57800cf5a20ef5ae0b262,BNB,2026-08-26T01:05:00+00:00,9.8,0.705,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-26T01:09:50+00:00,xrp-updown-5m-1787706300,3864637,0xba490b46cf4f2e882fb96fb44c6fa864b7b417314dc824679ffa9397a49444bd,XRP,2026-08-26T01:10:00+00:00,9.6,0.93,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:09:50+00:00,doge-updown-5m-1787706300,3864639,0x1597e2e545d998997153aab9d49ae4bff6e4010d7824a6320524530c99cb6b6b,DOGE,2026-08-26T01:10:00+00:00,9.4,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:09:50+00:00,bnb-updown-5m-1787706300,3864638,0xfcc6977ebdb3fb5a9d7c049128169bf587aba387ff6ea66f6de8b103718e8295,BNB,2026-08-26T01:10:00+00:00,9.5,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T01:14:50+00:00,xrp-updown-5m-1787706600,3864649,0xb2e342a213e8928d12f2fee2098ce0604943a14fca152564ec9582096adbabe1,XRP,2026-08-26T01:15:00+00:00,9.6,0.005,Down,BUY_NO,0.99,,,,0,,
2026-08-26T01:14:50+00:00,doge-updown-5m-1787706600,3864642,0x68e7451cc6ef4797834070414307a1784b8f572d2a48669ecd0ce10e4ba6f6a8,DOGE,2026-08-26T01:15:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,,
2026-08-26T01:14:50+00:00,bnb-updown-5m-1787706600,3864645,0x929fd7ced4e71267b2cf4a03610f8d455e97292bc9c98db63931c52d1a1d192f,BNB,2026-08-26T01:15:00+00:00,9.8,0.135,Down,BUY_NO,0.99,,,,0,,
2026-08-26T01:19:50+00:00,xrp-updown-5m-1787706900,3864666,0x7848765a67df1bef2bb5073816f418ad6a51ff3747d987791f2e8fb6eb28eb31,XRP,2026-08-26T01:20:00+00:00,9.8,0.965,Up,BUY_YES,0.99,,,,0,,
2026-08-26T01:19:50+00:00,doge-updown-5m-1787706900,3864660,0xfbd35716cc3d728ca99962fea23edcd724ca1848cfcf7d8be3a1550ceb8e79f3,DOGE,2026-08-26T01:20:00+00:00,9.8,0.795,Up,BUY_YES,0.99,,,,0,,
2026-08-26T01:19:50+00:00,bnb-updown-5m-1787706900,3864651,0xfb07fc5d4d567f10b8338f3d79a4e4b9d0d77c12b9ce329f705942a35b19db66,BNB,2026-08-26T01:20:00+00:00,9.7,0.875,Up,BUY_YES,0.999,,,,0,,
