timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-26T00:04:50+00:00,doge-updown-5m-1787702400,3862778,0x998e413f10b009790a61142c743df50ecfeda919efb583b7c6a5b6e7afc460ad,DOGE,2026-08-26T00:05:00+00:00,9.6,0.015,Down,BUY_NO,,0.01,,864.53,42,Up,0
2026-08-26T00:04:50+00:00,bnb-updown-5m-1787702400,3862790,0xe12a6823bc191d0a95942a1e29902c0ba91158e760f775c04db488db449a0f89,BNB,2026-08-26T00:05:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:09:50+00:00,xrp-updown-5m-1787702700,3862860,0x5e9ec84d916aea28a746b2fa26bcd4df6a17562903c64d2c7b410f1ded775bb1,XRP,2026-08-26T00:10:00+00:00,9.8,0.59,Up,BUY_YES,,0.01,,801.23,42,Down,0
2026-08-26T00:09:50+00:00,doge-updown-5m-1787702700,3862864,0xd32f8e0a6501d575714f30e839fbb41ef6eb22e469c4bbf7ce57d6f266e7ab50,DOGE,2026-08-26T00:10:00+00:00,9.8,0.645,Up,BUY_YES,,0.01,,898.41,42,Down,0
2026-08-26T00:09:50+00:00,bnb-updown-5m-1787702700,3862866,0x52f7fe778f92417bab2ae3f3d46d82be5c571193e1c1b3d56b7dacf7fe282b00,BNB,2026-08-26T00:10:00+00:00,9.8,0.685,Up,BUY_YES,,0.01,,556.34,38,Down,0
2026-08-26T00:14:50+00:00,xrp-updown-5m-1787703000,3863022,0xbdcf1194d51e1a079102ee675531baa817d135f146e7ed90fae1d9e01fc6135b,XRP,2026-08-26T00:15:00+00:00,9.8,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:14:50+00:00,doge-updown-5m-1787703000,3863021,0xb2a77dc67c9152d592eda1cbc7708040944ff40e7a6a04b72abe15461fb3865a,DOGE,2026-08-26T00:15:00+00:00,9.8,0.29,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:14:50+00:00,bnb-updown-5m-1787703000,3863026,0x72e7ce09d4908533d632e2756914fa3b1169fdabc06835d754bf75661bb69f36,BNB,2026-08-26T00:15:00+00:00,9.8,0.34,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-26T00:19:50+00:00,xrp-updown-5m-1787703300,3863037,0xde3da4acb210fd87782866375908bf0f40f5273e7d234101e00d20cb3844f45d,XRP,2026-08-26T00:20:00+00:00,9.6,0.305,Down,BUY_NO,,0.01,,1072.77,44,Up,0
2026-08-26T00:19:50+00:00,doge-updown-5m-1787703300,3863039,0x18b73269f5d9810ca9c088b7717082099e971b40d7016cd680feb86ef77cd2ac,DOGE,2026-08-26T00:20:00+00:00,9.6,0.605,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:24:50+00:00,xrp-updown-5m-1787703600,3863052,0x3b01d24cc776b18288b7be84dcabcc3586378acbddeafb72b33fa2a9060cba22,XRP,2026-08-26T00:25:00+00:00,9.9,0.385,Down,BUY_NO,,0.01,,783.46,43,Up,0
2026-08-26T00:24:50+00:00,doge-updown-5m-1787703600,3863051,0x16b4f0a3a6be84a62d74392c5b12e640f87e9354aa31842ae5967007219aa6d5,DOGE,2026-08-26T00:25:00+00:00,9.7,0.39,Down,BUY_NO,,0.01,,940.66,42,Up,0
2026-08-26T00:29:50+00:00,xrp-updown-5m-1787703900,3863078,0x1635f00a3d4bf14a37df5fd613fd630b044137b8069e11280097524c809b622e,XRP,2026-08-26T00:30:00+00:00,9.9,0.66,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:29:50+00:00,doge-updown-5m-1787703900,3863077,0x5af3babbf10cc16c2e274aa522014f640478d63f41706371ed6549e41dbeaabf,DOGE,2026-08-26T00:30:00+00:00,9.9,0.97,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:29:50+00:00,bnb-updown-5m-1787703900,3863079,0xc134004d958d2db61a78e15c5bcb897a9d90559a5138146dd75800f3da564c26,BNB,2026-08-26T00:30:00+00:00,9.8,0.78,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-26T00:34:50+00:00,xrp-updown-5m-1787704200,3863089,0xc56690a671db17fcc53fc0f738f0d5a8544ca212141a6baa6b1d5698cd83af44,XRP,2026-08-26T00:35:00+00:00,9.7,0.845,Up,BUY_YES,0.34,0.55,0.21,405.91,17,Up,1
2026-08-26T00:34:50+00:00,doge-updown-5m-1787704200,3863100,0xf9bad2afb7d671fb0a690269f0276a032663cbff0502f44bfebf14fe40b1ef43,DOGE,2026-08-26T00:35:00+00:00,9.7,0.945,Up,BUY_YES,0.99,,,,0,,
2026-08-26T00:34:50+00:00,bnb-updown-5m-1787704200,3863088,0x343bd8c61680b82c29567dc6229b83329e2bd2268fa7beadf55544aa9c01af8c,BNB,2026-08-26T00:35:00+00:00,9.7,0.85,Up,BUY_YES,0.99,,,,0,,
2026-08-26T00:39:50+00:00,xrp-updown-5m-1787704500,3863173,0x448cc8392391ea70fbfdddcb94bf3f49d3289850d8f176f5824ed6f0116730bb,XRP,2026-08-26T00:40:00+00:00,9.7,0.195,Down,BUY_NO,0.99,,,,0,,
