timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-28T00:04:48+00:00,btc-updown-5m-1785196800,3121940,0xaa16bb07a8ea2070fb852060f182293ea2fd5758fd161402cfaaf457f6c22b92,BTC,5,2026-07-28T00:05:00+00:00,11.6,63755.86,kline_open,63750.0,binance_ticker,-0.00919,Up,0.37,0,0,0,0.33,0.275,Up,1
2026-07-28T00:04:48+00:00,eth-updown-5m-1785196800,3121946,0x406bc62522f0a5fe90feb7a9acbb9f40015b4cc2710b7fc500ccba3492ccb106,ETH,5,2026-07-28T00:05:00+00:00,11.6,1892.53,kline_open,1891.74,binance_ticker,-0.04174,Up,0.12,0,0,0,0.07,0.365,Down,0
2026-07-28T00:04:48+00:00,sol-updown-5m-1785196800,3121945,0x629fc147df90e2474ea99ebb681fe2a6933372d1fb9fbf2ff551af0fbf670c0d,SOL,5,2026-07-28T00:05:00+00:00,11.6,74.21,kline_open,74.25,binance_ticker,0.0539,Down,0.08,0,0,0,0.02,0.665,Up,0
2026-07-28T00:04:48+00:00,xrp-updown-5m-1785196800,3121942,0x7586abde2e3d5441f8bf10fa2b82b0b7b3d0d16c965bffeaa34bef4b69b438d6,XRP,5,2026-07-28T00:05:00+00:00,11.6,1.0661,kline_open,1.0653,binance_ticker,-0.07504,Up,0.02,0.38,2.12,2.92,,0.325,Down,0
2026-07-28T00:04:48+00:00,doge-updown-5m-1785196800,3121941,0x6ae88fc3ed2f9e9da686c91f39fe9b96ab25dbafcbdbf4ed72c94b62509833aa,DOGE,5,2026-07-28T00:05:00+00:00,11.6,0.07037,kline_open,0.0704,binance_ticker,0.04263,Down,0.19,0,0,0,0.06,0.65,Up,0
2026-07-28T00:04:48+00:00,bnb-updown-5m-1785196800,3121936,0xeef6debe8b588b82f624274d26e92deaf240f0502bbf55549ee59cc1d1539197,BNB,5,2026-07-28T00:05:00+00:00,11.6,566.28,kline_open,565.92,binance_ticker,-0.06357,Up,0.01,2.5,2.5,3.75,,0.335,Down,0
2026-07-28T00:09:48+00:00,btc-updown-5m-1785197100,3121948,0xe0ae9b4931f47faed1f88131f8d1173f8024a48e0b8e58a740e7cccf2c4c3205,BTC,5,2026-07-28T00:10:00+00:00,11.5,63756.93,kline_open,63666.0,binance_ticker,-0.14262,Up,0.001,320.76,324.66,341.83,,0.025,Down,0
2026-07-28T00:09:48+00:00,xrp-updown-5m-1785197100,3121951,0x7c20427b5849db5c14e80994f8c80cb0605c750d33f4d85a720db9371afd7d37,XRP,5,2026-07-28T00:10:00+00:00,11.6,1.0653,kline_open,1.0648,binance_ticker,-0.04694,Up,0.02,0.4,4.16,6.3,,0.495,Down,0
2026-07-28T00:09:48+00:00,doge-updown-5m-1785197100,3121949,0xc30eddc3307668f041d5ff53b6b221fb2287d55a3693cd11c7f43aaeaa364623,DOGE,5,2026-07-28T00:10:00+00:00,11.5,0.07041,kline_open,0.07042,binance_ticker,0.0142,Down,0.43,0,0,0,0.31,0.625,Down,1
2026-07-28T00:09:48+00:00,bnb-updown-5m-1785197100,3121954,0x998761fafc52812bf7888a393de23eece6702038e6a7d99c061f96e63e0fd44e,BNB,5,2026-07-28T00:10:00+00:00,11.6,566.04,kline_open,565.69,binance_ticker,-0.06183,Up,0.05,0,0,1.5,,0.5,Down,0
2026-07-28T00:19:48+00:00,eth-updown-5m-1785197700,3121972,0x3f7006b1e3f628fc3df51f69c83199cdffed9b4eef07ac3cb1683401b9ddffe2,ETH,5,2026-07-28T00:20:00+00:00,11.5,1886.77,kline_open,1889.32,binance_ticker,0.13515,Down,0.01,99.59,104.99,108.16,,0.885,,
2026-07-28T00:19:48+00:00,sol-updown-5m-1785197700,3121968,0xa144b280129dcfbdbb1ac01b153cbe36f1003ae0cdf6855ddbac8fdb8df7ad2c,SOL,5,2026-07-28T00:20:00+00:00,11.5,74.06,kline_open,74.12,binance_ticker,0.08102,Down,0.01,5.3,5.9,9.4,,0.515,,
2026-07-28T00:19:48+00:00,xrp-updown-5m-1785197700,3121969,0x2d691b30636253f0116d74b901201ff7f5812d5cc437ba02df1d208021ee42e2,XRP,5,2026-07-28T00:20:00+00:00,11.5,1.0635,kline_open,1.065,binance_ticker,0.14104,Down,0.01,6.3,6.3,10.3,,0.505,,
2026-07-28T00:19:48+00:00,bnb-updown-5m-1785197700,3121973,0x3a6c33784f9061bc1b10c96d069c8dda0cf51ca360f2c382d807807c575a3e07,BNB,5,2026-07-28T00:20:00+00:00,11.5,566.1,kline_open,566.89,binance_ticker,0.13955,Down,0.01,9.65,9.65,13.4,,0.78,,
2026-07-28T00:24:48+00:00,xrp-updown-5m-1785198000,3121984,0x3437faff9fc9dd79b971d9fc5e7b29a31eba81e586d49fe8ebf5f2730fca45ba,XRP,5,2026-07-28T00:25:00+00:00,11.6,1.0651,kline_open,1.0636,binance_ticker,-0.14083,Up,0.01,13.72,13.72,18.52,,0.635,,
